20 190
0 1 0.962963
0 2 0.705263
0 3 0.569444
0 4 0.523077
0 5 0.620690
0 6 0.781609
0 7 0.716216
0 8 0.698413
0 9 0.755814
0 10 0.175676
0 11 0.258065
0 12 0.534653
0 13 0.300000
0 14 0.650485
0 15 0.555556
0 16 0.273810
0 17 0.669643
0 18 0.343750
0 19 0.588785
1 2 0.989474
1 3 0.708333
1 4 0.907692
1 5 0.913793
1 6 0.988506
1 7 0.986486
1 8 0.984127
1 9 0.988372
1 10 0.500000
1 11 0.344086
1 12 0.732673
1 13 0.528571
1 14 0.805825
1 15 0.984127
1 16 0.238095
1 17 0.785714
1 18 0.197917
1 19 0.672897
2 3 0.986111
2 4 0.692308
2 5 0.982759
2 6 0.678161
2 7 0.621622
2 8 0.841270
2 9 0.534884
2 10 0.810811
2 11 0.849462
2 12 0.584158
2 13 0.914286
2 14 0.621359
2 15 0.507937
2 16 0.988095
2 17 0.651786
2 18 0.989583
2 19 0.738318
3 4 0.984615
3 5 0.241379
3 6 0.413793
3 7 0.405405
3 8 0.285714
3 9 0.465116
3 10 0.675676
3 11 0.698925
3 12 0.871287
3 13 0.271429
3 14 0.310680
3 15 0.761905
3 16 0.369048
3 17 0.330357
3 18 0.395833
3 19 0.196262
4 5 0.896552
4 6 0.885057
4 7 0.783784
4 8 0.904762
4 9 0.779070
4 10 0.297297
4 11 0.376344
4 12 0.227723
4 13 0.671429
4 14 0.766990
4 15 0.365079
4 16 0.678571
4 17 0.785714
4 18 0.708333
4 19 0.775701
5 6 0.379310
5 7 0.270270
5 8 0.142857
5 9 0.372093
5 10 0.567568
5 11 0.645161
5 12 0.752475
5 13 0.228571
5 14 0.300971
5 15 0.539683
5 16 0.404762
5 17 0.348214
5 18 0.468750
5 19 0.280374
6 7 0.243243
6 8 0.380952
6 9 0.151163
6 10 0.986486
6 11 0.989247
6 12 0.990099
6 13 0.700000
6 14 0.058252
6 15 0.857143
6 16 0.785714
6 17 0.125000
6 18 0.770833
6 19 0.242991
7 8 0.190476
7 9 0.139535
7 10 0.743243
7 11 0.806452
7 12 0.811881
7 13 0.500000
7 14 0.203883
7 15 0.571429
7 16 0.654762
7 17 0.267857
7 18 0.677083
7 19 0.308411
8 9 0.267442
8 10 0.662162
8 11 0.731183
8 12 0.792079
8 13 0.357143
8 14 0.223301
8 15 0.571429
8 16 0.511905
8 17 0.285714
8 18 0.552083
8 19 0.252336
9 10 0.891892
9 11 0.935484
9 12 0.891089
9 13 0.671429
9 14 0.184466
9 15 0.698413
9 16 0.797619
9 17 0.241071
9 18 0.802083
9 19 0.336449
10 11 0.225806
10 12 0.405941
10 13 0.428571
10 14 0.699029
10 15 0.460317
10 16 0.428571
10 17 0.723214
10 18 0.479167
10 19 0.663551
11 12 0.435644
11 13 0.657143
11 14 0.883495
11 15 0.777778
11 16 0.500000
11 17 0.883929
11 18 0.500000
11 19 0.813084
12 13 0.985714
12 14 0.990291
12 15 0.714286
12 16 0.916667
12 17 0.991071
12 18 0.906250
12 19 0.990654
13 14 0.456311
13 15 0.555556
13 16 0.238095
13 17 0.482143
13 18 0.322917
13 19 0.383178
14 15 0.888889
14 16 0.750000
14 17 0.080357
14 18 0.729167
14 19 0.177570
15 16 0.619048
15 17 0.589286
15 18 0.666667
15 19 0.588785
16 17 0.607143
16 18 0.125000
16 19 0.476636
17 18 0.781250
17 19 0.177570
18 19 0.532710
