20 190
0 1 0.982456
0 2 0.987952
0 3 0.536585
0 4 0.670886
0 5 0.535714
0 6 0.194444
0 7 0.581633
0 8 0.619048
0 9 0.790000
0 10 0.619048
0 11 0.563492
0 12 0.354545
0 13 0.500000
0 14 0.500000
0 15 0.490000
0 16 0.320513
0 17 0.461538
0 18 0.500000
0 19 0.269565
1 2 0.313253
1 3 0.695122
1 4 0.721519
1 5 0.732143
1 6 0.638889
1 7 0.204082
1 8 0.228571
1 9 0.220000
1 10 0.452381
1 11 0.460317
1 12 0.709091
1 13 0.433333
1 14 0.626984
1 15 0.500000
1 16 0.512821
1 17 0.623932
1 18 0.371795
1 19 0.765217
2 3 0.987805
2 4 0.987342
2 5 0.883929
2 6 0.986111
2 7 0.387755
2 8 0.352381
2 9 0.070000
2 10 0.619048
2 11 0.587302
2 12 0.900000
2 13 0.622222
2 14 0.738095
2 15 0.660000
2 16 0.807692
2 17 0.769231
2 18 0.641026
2 19 0.991304
3 4 0.126582
3 5 0.919643
3 6 0.708333
3 7 0.438776
3 8 0.447619
3 9 0.750000
3 10 0.952381
3 11 0.246032
3 12 0.763636
3 13 0.833333
3 14 0.833333
3 15 0.830000
3 16 0.743590
3 17 0.820513
3 18 0.807692
3 19 0.556522
4 5 0.991071
4 6 0.805556
4 7 0.397959
4 8 0.400000
4 9 0.720000
4 10 0.988095
4 11 0.166667
4 12 0.836364
4 13 0.877778
4 14 0.880952
4 15 0.880000
4 16 0.820513
4 17 0.871795
4 18 0.858974
4 19 0.643478
5 6 0.722222
5 7 0.989796
5 8 0.990476
5 9 0.990000
5 10 0.559524
5 11 0.992063
5 12 0.236364
5 13 0.477778
5 14 0.063492
5 15 0.330000
5 16 0.615385
5 17 0.076923
5 18 0.679487
5 19 0.591304
6 7 0.530612
6 8 0.571429
6 9 0.680000
6 10 0.440476
6 11 0.587302
6 12 0.327273
6 13 0.344444
6 14 0.420635
6 15 0.350000
6 16 0.128205
6 17 0.376068
6 18 0.320513
6 19 0.373913
7 8 0.076190
7 9 0.320000
7 10 0.678571
7 11 0.301587
7 12 0.790909
7 13 0.622222
7 14 0.753968
7 15 0.670000
7 16 0.641026
7 17 0.752137
7 18 0.564103
7 19 0.765217
8 9 0.300000
8 10 0.750000
8 11 0.293651
8 12 0.863636
8 13 0.688889
8 14 0.809524
8 15 0.730000
8 16 0.730769
8 17 0.811966
8 18 0.653846
8 19 0.834783
9 10 0.630952
9 11 0.531746
9 12 0.890909
9 13 0.622222
9 14 0.753968
9 15 0.660000
9 16 0.782051
9 17 0.769231
9 18 0.628205
9 19 0.965217
10 11 0.730159
10 12 0.463636
10 13 0.077778
10 14 0.325397
10 15 0.140000
10 16 0.346154
10 17 0.324786
10 18 0.205128
10 19 0.686957
11 12 0.990909
11 13 0.988889
11 14 0.992063
11 15 0.990000
11 16 0.987179
11 17 0.991453
11 18 0.987179
11 19 0.817391
12 13 0.500000
12 14 0.253968
12 15 0.380000
12 16 0.487179
12 17 0.205128
12 18 0.628205
12 19 0.365217
13 14 0.309524
13 15 0.110000
13 16 0.256410
13 17 0.290598
13 18 0.153846
13 19 0.617391
14 15 0.280000
14 16 0.615385
14 17 0.076923
14 18 0.641026
14 19 0.643478
15 16 0.320513
15 17 0.205128
15 18 0.282051
15 19 0.617391
16 17 0.333333
16 18 0.179487
16 19 0.460870
17 18 0.564103
17 19 0.565217
18 19 0.591304
