20 190
0 1 0.989583
0 2 0.987952
0 3 0.426471
0 4 0.984375
0 5 0.948718
0 6 0.705263
0 7 0.314286
0 8 0.180723
0 9 0.477876
0 10 0.520000
0 11 0.612245
0 12 0.152941
0 13 0.326531
0 14 0.490000
0 15 0.787879
0 16 0.447761
0 17 0.173077
0 18 0.591304
0 19 0.378378
1 2 0.385542
1 3 0.985294
1 4 0.578125
1 5 0.782051
1 6 0.863158
1 7 0.990476
1 8 0.987952
1 9 0.858407
1 10 0.813333
1 11 0.653061
1 12 0.988235
1 13 0.989796
1 14 0.790000
1 15 0.636364
1 16 0.985075
1 17 0.990385
1 18 0.695652
1 19 0.972973
2 3 0.897059
2 4 0.718750
2 5 0.987179
2 6 0.989474
2 7 0.771429
2 8 0.867470
2 9 0.610619
2 10 0.560000
2 11 0.755102
2 12 0.870588
2 13 0.755102
2 14 0.520000
2 15 0.560606
2 16 0.880597
2 17 0.807692
2 18 0.426087
2 19 0.729730
3 4 0.531250
3 5 0.615385
3 6 0.515789
3 7 0.495238
3 8 0.168675
3 9 0.548673
3 10 0.346667
3 11 0.357143
3 12 0.188235
3 13 0.479592
3 14 0.490000
3 15 0.393939
3 16 0.014925
3 17 0.413462
3 18 0.565217
3 19 0.324324
4 5 0.397436
4 6 0.505263
4 7 0.780952
4 8 0.578313
4 9 0.743363
4 10 0.560000
4 11 0.295918
4 12 0.600000
4 13 0.775510
4 14 0.670000
4 15 0.272727
4 16 0.492537
4 17 0.721154
4 18 0.660870
4 19 0.662162
5 6 0.242105
5 7 0.952381
5 8 0.710843
5 9 0.964602
5 10 0.893333
5 11 0.142857
5 12 0.717647
5 13 0.979592
5 14 0.930000
5 15 0.712121
5 16 0.701493
5 17 0.865385
5 18 0.913043
5 19 0.945946
6 7 0.933333
6 8 0.662651
6 9 0.991150
6 10 0.986667
6 11 0.193878
6 12 0.658824
6 13 0.969388
6 14 0.990000
6 15 0.893939
6 16 0.731343
6 17 0.817308
6 18 0.991304
6 19 0.986486
7 8 0.518072
7 9 0.230088
7 10 0.573333
7 11 0.887755
7 12 0.494118
7 13 0.071429
7 14 0.320000
7 15 0.984848
7 16 0.791045
7 17 0.153846
7 18 0.417391
7 19 0.445946
8 9 0.522124
8 10 0.440000
8 11 0.459184
8 12 0.023529
8 13 0.408163
8 14 0.500000
8 15 0.590909
8 16 0.223881
8 17 0.298077
8 18 0.591304
8 19 0.324324
9 10 0.560000
9 11 0.989796
9 12 0.694118
9 13 0.224490
9 14 0.180000
9 15 0.984848
9 16 0.940299
9 17 0.384615
9 18 0.217391
9 19 0.513514
10 11 0.591837
10 12 0.400000
10 13 0.367347
10 14 0.250000
10 15 0.363636
10 16 0.388060
10 17 0.403846
10 18 0.339130
10 19 0.162162
11 12 0.552941
11 13 0.846939
11 14 0.830000
11 15 0.606061
11 16 0.522388
11 17 0.730769
11 18 0.834783
11 19 0.797297
12 13 0.397959
12 14 0.500000
12 15 0.621212
12 16 0.268657
12 17 0.278846
12 18 0.591304
12 19 0.337838
13 14 0.250000
13 15 0.893939
13 16 0.716418
13 17 0.173077
13 18 0.365217
13 19 0.364865
14 15 0.727273
14 16 0.731343
14 17 0.394231
14 18 0.165217
14 19 0.351351
15 16 0.358209
15 17 0.586538
15 18 0.504348
15 19 0.432432
16 17 0.423077
16 18 0.565217
16 19 0.324324
17 18 0.513043
17 19 0.405405
18 19 0.581081
