20 190
0 1 0.987179
0 2 0.586538
0 3 0.589041
0 4 0.770000
0 5 0.505376
0 6 0.670213
0 7 0.844444
0 8 0.302083
0 9 0.234694
0 10 0.304878
0 11 0.666667
0 12 0.677778
0 13 0.760000
0 14 0.542857
0 15 0.230769
0 16 0.787879
0 17 0.172840
0 18 0.449438
0 19 0.273810
1 2 0.990385
1 3 0.986301
1 4 0.050000
1 5 0.989247
1 6 0.148936
1 7 0.988889
1 8 0.989583
1 9 0.785714
1 10 0.987805
1 11 0.989899
1 12 0.166667
1 13 0.373333
1 14 0.571429
1 15 0.989011
1 16 0.858586
1 17 0.987654
1 18 0.483146
1 19 0.690476
2 3 0.424658
2 4 0.990000
2 5 0.150538
2 6 0.989362
2 7 0.366667
2 8 0.375000
2 9 0.857143
2 10 0.426829
2 11 0.131313
2 12 0.988889
2 13 0.986667
2 14 0.985714
2 15 0.472527
2 16 0.383838
2 17 0.567901
2 18 0.988764
2 19 0.904762
3 4 0.690000
3 5 0.215054
3 6 0.659574
3 7 0.366667
3 8 0.364583
3 9 0.653061
3 10 0.256098
3 11 0.292929
3 12 0.644444
3 13 0.586667
3 14 0.557143
3 15 0.384615
3 16 0.343434
3 17 0.382716
3 18 0.662921
3 19 0.607143
4 5 0.956989
4 6 0.170213
4 7 0.933333
4 8 0.968750
4 9 0.795918
4 10 0.963415
4 11 0.949495
4 12 0.166667
4 13 0.333333
4 14 0.542857
4 15 0.978022
4 16 0.808081
4 17 0.975309
4 18 0.505618
4 19 0.702381
5 6 0.872340
5 7 0.411111
5 8 0.260417
5 9 0.714286
5 10 0.256098
5 11 0.212121
5 12 0.866667
5 13 0.853333
5 14 0.800000
5 15 0.329670
5 16 0.414141
5 17 0.395062
5 18 0.831461
5 19 0.738095
6 7 0.933333
6 8 0.854167
6 9 0.632653
6 10 0.841463
6 11 0.909091
6 12 0.055556
6 13 0.293333
6 14 0.371429
6 15 0.846154
6 16 0.818182
6 17 0.827160
6 18 0.325843
6 19 0.511905
7 8 0.635417
7 9 0.989796
7 10 0.634146
7 11 0.202020
7 12 0.877778
7 13 0.826667
7 14 0.942857
7 15 0.714286
7 16 0.050505
7 17 0.777778
7 18 0.988764
7 19 0.988095
8 9 0.520408
8 10 0.182927
8 11 0.464646
8 12 0.877778
8 13 0.933333
8 14 0.785714
8 15 0.087912
8 16 0.656566
8 17 0.197531
8 18 0.741573
8 19 0.595238
9 10 0.585366
9 11 0.898990
9 12 0.700000
9 13 0.866667
9 14 0.642857
9 15 0.472527
9 16 0.989899
9 17 0.456790
9 18 0.382022
9 19 0.238095
10 11 0.414141
10 12 0.722222
10 13 0.733333
10 14 0.600000
10 15 0.153846
10 16 0.555556
10 17 0.135802
10 18 0.617978
10 19 0.500000
11 12 0.944444
11 13 0.920000
11 14 0.971429
11 15 0.560440
11 16 0.252525
11 17 0.641975
11 18 0.988764
11 19 0.940476
12 13 0.226667
12 14 0.342857
12 15 0.813187
12 16 0.767677
12 17 0.790123
12 18 0.337079
12 19 0.511905
13 14 0.285714
13 15 0.725275
13 16 0.595960
13 17 0.691358
13 18 0.426966
13 19 0.535714
14 15 0.549451
14 16 0.656566
14 17 0.493827
14 18 0.247191
14 19 0.297619
15 16 0.686869
15 17 0.111111
15 18 0.662921
15 19 0.500000
16 17 0.802469
16 18 0.977528
16 19 0.988095
17 18 0.550562
17 19 0.392857
18 19 0.202381
