20 190
0 1 0.975000
0 2 0.750000
0 3 0.654321
0 4 0.666667
0 5 0.329897
0 6 0.663717
0 7 0.487500
0 8 0.442623
0 9 0.089744
0 10 0.116279
0 11 0.539326
0 12 0.413333
0 13 0.579545
0 14 0.531646
0 15 0.257143
0 16 0.600000
0 17 0.602041
0 18 0.246914
0 19 0.470588
1 2 0.986111
1 3 0.987654
1 4 0.990741
1 5 0.103093
1 6 0.991150
1 7 0.987500
1 8 0.868852
1 9 0.448718
1 10 0.348837
1 11 0.516854
1 12 0.573333
1 13 0.988636
1 14 0.620253
1 15 0.785714
1 16 0.989474
1 17 0.989796
1 18 0.395062
1 19 0.905882
2 3 0.259259
2 4 0.490741
2 5 0.618557
2 6 0.557522
2 7 0.725000
2 8 0.459016
2 9 0.641026
2 10 0.697674
2 11 0.337079
2 12 0.360000
2 13 0.511364
2 14 0.278481
2 15 0.928571
2 16 0.536842
2 17 0.581633
2 18 0.506173
2 19 0.929412
3 4 0.296296
3 5 0.711340
3 6 0.371681
3 7 0.525000
3 8 0.459016
3 9 0.653846
3 10 0.709302
3 11 0.539326
3 12 0.493333
3 13 0.284091
3 14 0.481013
3 15 0.828571
3 16 0.326316
3 17 0.367347
3 18 0.592593
3 19 0.776471
4 5 0.989691
4 6 0.097345
4 7 0.512500
4 8 0.885246
4 9 0.935897
4 10 0.953488
4 11 0.898876
4 12 0.893333
4 13 0.238636
4 14 0.886076
4 15 0.985714
4 16 0.189474
4 17 0.204082
4 18 0.925926
4 19 0.788235
5 6 0.902655
5 7 0.875000
5 8 0.688525
5 9 0.333333
5 10 0.279070
5 11 0.415730
5 12 0.440000
5 13 0.875000
5 14 0.493671
5 15 0.700000
5 16 0.884211
5 17 0.887755
5 18 0.259259
5 19 0.835294
6 7 0.500000
6 8 0.983607
6 9 0.987179
6 10 0.988372
6 11 0.988764
6 12 0.986667
6 13 0.272727
6 14 0.987342
6 15 0.985714
6 16 0.189474
6 17 0.173469
6 18 0.987654
6 19 0.741176
7 8 0.622951
7 9 0.551282
7 10 0.569767
7 11 0.797753
7 12 0.693333
7 13 0.250000
7 14 0.772152
7 15 0.414286
7 16 0.242105
7 17 0.234694
7 18 0.641975
7 19 0.305882
8 9 0.294872
8 10 0.383721
8 11 0.359551
8 12 0.200000
8 13 0.420455
8 14 0.291139
8 15 0.528571
8 16 0.452632
8 17 0.489796
8 18 0.246914
8 19 0.623529
9 10 0.116279
9 11 0.460674
9 12 0.333333
9 13 0.602273
9 14 0.455696
9 15 0.357143
9 16 0.621053
9 17 0.632653
9 18 0.160494
9 19 0.541176
10 11 0.539326
10 12 0.440000
10 13 0.693182
10 14 0.556962
10 15 0.357143
10 16 0.705263
10 17 0.704082
10 18 0.246914
10 19 0.552941
11 12 0.240000
11 13 0.761364
11 14 0.126582
11 15 0.914286
11 16 0.778947
11 17 0.806122
11 18 0.333333
11 19 0.988235
12 13 0.579545
12 14 0.139241
12 15 0.657143
12 16 0.610526
12 17 0.632653
12 18 0.172840
12 19 0.764706
13 14 0.721519
13 15 0.685714
13 16 0.073684
13 17 0.122449
13 18 0.691358
13 19 0.564706
14 15 0.828571
14 16 0.673684
14 17 0.704082
14 18 0.296296
14 19 0.894118
15 16 0.536842
15 17 0.530612
15 18 0.469136
15 19 0.258824
16 17 0.051020
16 18 0.777778
16 19 0.576471
17 18 0.814815
17 19 0.552941
18 19 0.694118
