20 190
0 1 0.982759
0 2 0.878378
0 3 0.988889
0 4 0.483333
0 5 0.983607
0 6 0.764706
0 7 0.871287
0 8 0.988889
0 9 0.904762
0 10 0.766667
0 11 0.916667
0 12 0.373494
0 13 0.031250
0 14 0.565574
0 15 0.959184
0 16 0.602273
0 17 0.608696
0 18 0.955556
0 19 0.032258
1 2 0.986486
1 3 0.744444
1 4 0.766667
1 5 0.918033
1 6 0.901961
1 7 0.990099
1 8 0.922222
1 9 0.988095
1 10 0.283333
1 11 0.854167
1 12 0.614458
1 13 0.635417
1 14 0.163934
1 15 0.642857
1 16 0.147727
1 17 0.097826
1 18 0.555556
1 19 0.580645
2 3 0.422222
2 4 0.650000
2 5 0.295082
2 6 0.607843
2 7 0.267327
2 8 0.277778
2 9 0.130952
2 10 0.783333
2 11 0.250000
2 12 0.421687
2 13 0.708333
2 14 0.762295
2 15 0.520408
2 16 0.681818
2 17 0.695652
2 18 0.588889
2 19 0.698925
3 4 0.983333
3 5 0.491803
3 6 0.980392
3 7 0.524752
3 8 0.266667
3 9 0.476190
3 10 0.608333
3 11 0.250000
3 12 0.710843
3 13 0.958333
3 14 0.704918
3 15 0.142857
3 16 0.636364
3 17 0.630435
3 18 0.255556
3 19 0.935484
4 5 0.508197
4 6 0.176471
4 7 0.633663
4 8 0.677778
4 9 0.595238
4 10 0.641667
4 11 0.614583
4 12 0.060241
4 13 0.333333
4 14 0.524590
4 15 0.663265
4 16 0.409091
4 17 0.434783
4 18 0.655556
4 19 0.301075
5 6 0.411765
5 7 0.435644
5 8 0.344444
5 9 0.321429
5 10 0.633333
5 11 0.312500
5 12 0.349398
5 13 0.656250
5 14 0.622951
5 15 0.397959
5 16 0.488636
5 17 0.510870
5 18 0.422222
5 19 0.634409
6 7 0.564356
6 8 0.566667
6 9 0.500000
6 10 0.625000
6 11 0.520833
6 12 0.108434
6 13 0.437500
6 14 0.540984
6 15 0.571429
6 16 0.397727
6 17 0.423913
6 18 0.566667
6 19 0.408602
7 8 0.333333
7 9 0.190476
7 10 0.991667
7 11 0.302083
7 12 0.710843
7 13 0.937500
7 14 0.991803
7 15 0.683673
7 16 0.988636
7 17 0.989130
7 18 0.811111
7 19 0.946237
8 9 0.238095
8 10 0.791667
8 11 0.010417
8 12 0.686747
8 13 0.958333
8 14 0.844262
8 15 0.387755
8 16 0.795455
8 17 0.793478
8 18 0.511111
8 19 0.946237
9 10 0.850000
9 11 0.197917
9 12 0.554217
9 13 0.812500
9 14 0.852459
9 15 0.551020
9 16 0.795455
9 17 0.804348
9 18 0.644444
9 19 0.817204
10 11 0.989583
10 12 0.987952
10 13 0.989583
10 14 0.270492
10 15 0.632653
10 16 0.465909
10 17 0.402174
10 18 0.555556
10 19 0.956989
11 12 0.674699
11 13 0.947917
11 14 0.844262
11 15 0.397959
11 16 0.795455
11 17 0.793478
11 18 0.511111
11 19 0.935484
12 13 0.354167
12 14 0.573770
12 15 0.673469
12 16 0.465909
12 17 0.489130
12 18 0.666667
12 19 0.322581
13 14 0.590164
13 15 0.989796
13 16 0.647727
13 17 0.652174
13 18 0.988889
13 19 0.064516
14 15 0.816327
14 16 0.375000
14 17 0.326087
14 18 0.744444
14 19 0.709677
15 16 0.602273
15 17 0.586957
15 18 0.144444
15 19 0.989247
16 17 0.043478
16 18 0.455556
16 19 0.548387
17 18 0.455556
17 19 0.580645
18 19 0.903226
