20 190
0 1 0.979167
0 2 0.984375
0 3 0.755556
0 4 0.227848
0 5 0.933333
0 6 0.451613
0 7 0.428571
0 8 0.191489
0 9 0.843750
0 10 0.853933
0 11 0.864407
0 12 0.765625
0 13 0.906250
0 14 0.619565
0 15 0.705263
0 16 0.731183
0 17 0.896226
0 18 0.469697
0 19 0.422535
1 2 0.281250
1 3 0.577778
1 4 0.759494
1 5 0.522222
1 6 0.645161
1 7 0.328571
1 8 0.670213
1 9 0.484375
1 10 0.382022
1 11 0.559322
1 12 0.125000
1 13 0.750000
1 14 0.793478
1 15 0.810526
1 16 0.215054
1 17 0.518868
1 18 0.272727
1 19 0.521127
2 3 0.977778
2 4 0.987342
2 5 0.555556
2 6 0.935484
2 7 0.500000
2 8 0.851064
2 9 0.703125
2 10 0.404494
2 11 0.813559
2 12 0.359375
2 13 0.984375
2 14 0.989130
2 15 0.989474
2 16 0.096774
2 17 0.518868
2 18 0.545455
2 19 0.788732
3 4 0.506329
3 5 0.555556
3 6 0.241935
3 7 0.428571
3 8 0.468085
3 9 0.312500
3 10 0.483146
3 11 0.288136
3 12 0.343750
3 13 0.453125
3 14 0.521739
3 15 0.557895
3 16 0.473118
3 17 0.575472
3 18 0.181818
3 19 0.169014
4 5 0.988889
4 6 0.435484
4 7 0.671429
4 8 0.053191
4 9 0.906250
4 10 0.943820
4 11 0.898305
4 12 0.937500
4 13 0.875000
4 14 0.467391
4 15 0.578947
4 16 0.870968
4 17 0.952830
4 18 0.636364
4 19 0.422535
5 6 0.983871
5 7 0.985714
5 8 0.989362
5 9 0.468750
5 10 0.157303
5 11 0.593220
5 12 0.625000
5 13 0.625000
5 14 0.826087
5 15 0.768421
5 16 0.440860
5 17 0.113208
5 18 0.833333
5 19 0.816901
6 7 0.542857
6 8 0.340426
6 9 0.468750
6 10 0.640449
6 11 0.440678
6 12 0.578125
6 13 0.468750
6 14 0.391304
6 15 0.452632
6 16 0.634409
6 17 0.688679
6 18 0.348485
6 19 0.042254
7 8 0.510638
7 9 0.734375
7 10 0.651685
7 11 0.779661
7 12 0.453125
7 13 0.921875
7 14 0.804348
7 15 0.852632
7 16 0.440860
7 17 0.735849
7 18 0.272727
7 19 0.521127
8 9 0.984375
8 10 0.988764
8 11 0.983051
8 12 0.984375
8 13 0.953125
8 14 0.521739
8 15 0.631579
8 16 0.892473
8 17 0.990566
8 18 0.681818
8 19 0.492958
9 10 0.314607
9 11 0.084746
9 12 0.359375
9 13 0.281250
9 14 0.554348
9 15 0.536842
9 16 0.440860
9 17 0.396226
9 18 0.439394
9 19 0.380282
10 11 0.559322
10 12 0.437500
10 13 0.671875
10 14 0.858696
10 15 0.810526
10 16 0.290323
10 17 0.188679
10 18 0.681818
10 19 0.760563
11 12 0.390625
11 13 0.234375
11 14 0.500000
11 15 0.494737
11 16 0.473118
11 17 0.443396
11 18 0.424242
11 19 0.323944
12 13 0.640625
12 14 0.739130
12 15 0.747368
12 16 0.236559
12 17 0.462264
12 18 0.272727
12 19 0.478873
13 14 0.391304
13 15 0.347368
13 16 0.634409
13 17 0.490566
13 18 0.621212
13 19 0.394366
14 15 0.126316
14 16 0.967742
14 17 0.830189
14 18 0.893939
14 19 0.521127
15 16 0.989247
15 17 0.792453
15 18 0.984848
15 19 0.619718
16 17 0.433962
16 18 0.575758
16 19 0.788732
17 18 0.984848
17 19 0.985915
18 19 0.295775
