20 190
0 1 0.988636
0 2 0.287671
0 3 0.671875
0 4 0.507246
0 5 0.990654
0 6 0.527778
0 7 0.292035
0 8 0.453333
0 9 0.647059
0 10 0.364583
0 11 0.773196
0 12 0.816092
0 13 0.987654
0 14 0.509804
0 15 0.333333
0 16 0.361446
0 17 0.781250
0 18 0.823529
0 19 0.928571
1 2 0.986301
1 3 0.984375
1 4 0.985507
1 5 0.738318
1 6 0.990741
1 7 0.601770
1 8 0.786667
1 9 0.284314
1 10 0.989583
1 11 0.969072
1 12 0.919540
1 13 0.481481
1 14 0.431373
1 15 0.585859
1 16 0.710843
1 17 0.125000
1 18 0.270588
1 19 0.690476
2 3 0.343750
2 4 0.202899
2 5 0.794393
2 6 0.453704
2 7 0.327434
2 8 0.186667
2 9 0.549020
2 10 0.302083
2 11 0.597938
2 12 0.597701
2 13 0.740741
2 14 0.441176
2 15 0.282828
2 16 0.156627
2 17 0.614583
2 18 0.600000
2 19 0.678571
3 4 0.115942
3 5 0.588785
3 6 0.407407
3 7 0.469027
3 8 0.173333
3 9 0.558824
3 10 0.343750
3 11 0.432990
3 12 0.367816
3 13 0.506173
3 14 0.509804
3 15 0.414141
3 16 0.265060
3 17 0.520833
3 18 0.470588
3 19 0.416667
4 5 0.663551
4 6 0.388889
4 7 0.433628
4 8 0.146667
4 9 0.578431
4 10 0.281250
4 11 0.463918
4 12 0.436782
4 13 0.604938
4 14 0.500000
4 15 0.383838
4 16 0.228916
4 17 0.583333
4 18 0.541176
4 19 0.511905
5 6 0.722222
5 7 0.991150
5 8 0.986667
5 9 0.941176
5 10 0.885417
5 11 0.484536
5 12 0.448276
5 13 0.506173
5 14 0.990196
5 15 0.989899
5 16 0.987952
5 17 0.760417
5 18 0.752941
5 19 0.345238
6 7 0.752212
6 8 0.706667
6 9 0.990196
6 10 0.229167
6 11 0.319588
6 12 0.448276
6 13 0.950617
6 14 0.911765
6 15 0.777778
6 16 0.710843
6 17 0.989583
6 18 0.988235
6 19 0.738095
7 8 0.520000
7 9 0.401961
7 10 0.666667
7 11 0.969072
7 12 0.988506
7 13 0.950617
7 14 0.245098
7 15 0.141414
7 16 0.373494
7 17 0.614583
7 18 0.682353
7 19 0.988095
8 9 0.460784
8 10 0.385417
8 11 0.567010
8 12 0.528736
8 13 0.567901
8 14 0.392157
8 15 0.272727
8 16 0.096386
8 17 0.479167
8 18 0.447059
8 19 0.547619
9 10 0.875000
9 11 0.989691
9 12 0.965517
9 13 0.679012
9 14 0.156863
9 15 0.333333
9 16 0.518072
9 17 0.250000
9 18 0.364706
9 19 0.821429
10 11 0.453608
10 12 0.517241
10 13 0.901235
10 14 0.725490
10 15 0.575758
10 16 0.493976
10 17 0.864583
10 18 0.858824
10 19 0.750000
11 12 0.149425
11 13 0.703704
11 14 0.921569
11 15 0.828283
11 16 0.759036
11 17 0.864583
11 18 0.835294
11 19 0.452381
12 13 0.530864
12 14 0.813725
12 15 0.737374
12 16 0.662651
12 17 0.729167
12 18 0.682353
12 19 0.297619
13 14 0.598039
13 15 0.636364
13 16 0.626506
13 17 0.343750
13 18 0.270588
13 19 0.226190
14 15 0.191919
14 16 0.397590
14 17 0.375000
14 18 0.458824
14 19 0.857143
15 16 0.228916
15 17 0.489583
15 18 0.529412
15 19 0.821429
16 17 0.479167
16 18 0.470588
16 19 0.630952
17 18 0.141176
17 19 0.595238
18 19 0.464286
