20 190
0 1 9
0 2 8
0 3 26
0 4 62
0 5 68
0 6 31
0 7 90
0 8 33
0 9 25
0 10 47
0 11 40
0 12 11
0 13 41
0 14 66
0 15 86
0 16 76
0 17 55
0 18 67
0 19 50
1 2 2
1 3 34
1 4 54
1 5 61
1 6 37
1 7 88
1 8 41
1 9 15
1 10 45
1 11 32
1 12 5
1 13 43
1 14 58
1 15 80
1 16 75
1 17 47
1 18 61
1 19 50
2 3 33
2 4 55
2 5 63
2 6 37
2 7 90
2 8 41
2 9 17
2 10 46
2 11 32
2 12 4
2 13 44
2 14 60
2 15 82
2 16 77
2 17 49
2 18 63
2 19 51
3 4 78
3 5 80
3 6 11
3 7 84
3 8 7
3 9 49
3 10 46
3 11 66
3 12 37
3 13 31
3 14 83
3 15 91
3 16 68
3 17 73
3 18 75
3 19 43
4 5 15
4 6 73
4 7 70
4 8 85
4 9 42
4 10 46
4 11 43
4 12 56
4 13 62
4 14 5
4 15 41
4 16 67
4 17 7
4 18 26
4 19 57
5 6 73
5 7 56
5 8 86
5 9 52
5 10 40
5 11 57
5 12 65
5 13 58
5 14 17
5 15 25
5 16 55
5 17 20
5 18 12
5 19 50
6 7 72
6 8 14
6 9 50
6 10 36
6 11 68
6 12 41
6 13 20
6 14 78
6 15 82
6 16 57
6 17 69
6 18 66
6 19 32
7 8 86
7 9 89
7 10 43
7 11 103
7 12 94
7 13 53
7 14 73
7 15 38
7 16 16
7 17 73
7 18 44
7 19 41
8 9 57
8 10 50
8 11 74
8 12 44
8 13 34
8 14 90
8 15 96
8 16 70
8 17 80
8 18 80
8 19 46
9 10 48
9 11 18
9 12 15
9 13 51
9 14 45
9 15 74
9 16 79
9 17 35
9 18 55
9 19 55
10 11 63
10 12 50
10 13 18
10 14 50
10 15 45
10 16 31
10 17 44
10 18 31
10 19 11
11 12 29
11 13 69
11 14 45
11 15 82
11 16 93
11 17 37
11 18 63
11 19 72
12 13 48
12 14 60
12 15 85
12 16 81
12 17 50
12 18 65
12 19 55
13 14 67
13 15 63
13 16 37
13 17 59
13 18 49
13 19 12
14 15 42
14 16 71
14 17 10
14 18 28
14 19 62
15 16 43
15 17 46
15 18 19
15 19 52
16 17 68
16 18 43
16 19 26
17 18 29
17 19 55
18 19 41
