20 190
0 1 35
0 2 28
0 3 21
0 4 42
0 5 41
0 6 45
0 7 36
0 8 54
0 9 14
0 10 59
0 11 47
0 12 30
0 13 51
0 14 70
0 15 42
0 16 35
0 17 61
0 18 48
0 19 11
1 2 60
1 3 55
1 4 26
1 5 46
1 6 61
1 7 10
1 8 71
1 9 35
1 10 94
1 11 18
1 12 27
1 13 25
1 14 38
1 15 74
1 16 46
1 17 75
1 18 59
1 19 43
2 3 8
2 4 56
2 5 42
2 6 63
2 7 64
2 8 69
2 9 40
2 10 39
2 11 68
2 12 44
2 13 80
2 14 97
2 15 13
2 16 58
2 17 78
2 18 40
2 19 17
3 4 54
3 5 43
3 6 55
3 7 57
3 8 61
3 9 32
3 10 40
3 11 64
3 12 42
3 13 73
3 14 91
3 15 21
3 16 50
3 17 70
3 18 44
3 19 11
4 5 24
4 6 82
4 7 36
4 8 91
4 9 51
4 10 95
4 11 17
4 12 12
4 13 51
4 14 58
4 15 67
4 16 67
4 17 97
4 18 37
4 19 44
5 6 87
5 7 55
5 8 95
5 9 55
5 10 80
5 11 41
5 12 19
5 13 71
5 14 81
5 15 49
5 16 75
5 17 102
5 18 13
5 19 37
6 7 55
6 8 9
6 9 32
6 10 69
6 11 79
6 12 73
6 13 58
6 14 79
6 15 74
6 16 16
6 17 15
6 18 94
6 19 53
7 8 64
7 9 33
7 10 94
7 11 26
7 12 35
7 13 17
7 14 34
7 15 77
7 16 39
7 17 67
7 18 67
7 19 46
8 9 40
8 10 70
8 11 89
8 12 82
8 13 67
8 14 87
8 15 79
8 16 25
8 17 9
8 18 101
8 19 60
9 10 63
9 11 52
9 12 41
9 13 45
9 14 65
9 15 53
9 16 20
9 17 47
9 18 63
9 19 24
10 11 105
10 12 82
10 13 108
10 14 128
10 15 33
10 16 73
10 17 79
10 18 77
10 19 51
11 12 25
11 13 37
11 14 41
11 15 80
11 16 64
11 17 93
11 18 55
11 19 53
12 13 52
12 14 63
12 15 55
12 16 59
12 17 88
12 18 32
12 19 32
13 14 21
13 15 94
13 16 43
13 17 68
13 18 84
13 19 62
14 15 111
14 16 65
14 17 87
14 18 94
14 19 80
15 16 71
15 17 88
15 18 44
15 19 31
16 17 29
16 18 83
16 19 44
17 18 109
17 19 68
18 19 41
