100 4950
0 1 360
0 2 314
0 3 499
0 4 96
0 5 313
0 6 101
0 7 475
0 8 394
0 9 73
0 10 267
0 11 399
0 12 529
0 13 352
0 14 194
0 15 179
0 16 45
0 17 391
0 18 158
0 19 322
0 20 396
0 21 510
0 22 351
0 23 126
0 24 210
0 25 396
0 26 134
0 27 401
0 28 422
0 29 183
0 30 306
0 31 202
0 32 359
0 33 456
0 34 428
0 35 598
0 36 591
0 37 237
0 38 437
0 39 585
0 40 239
0 41 368
0 42 514
0 43 397
0 44 408
0 45 359
0 46 482
0 47 183
0 48 198
0 49 332
0 50 362
0 51 195
0 52 114
0 53 235
0 54 454
0 55 314
0 56 475
0 57 465
0 58 236
0 59 576
0 60 326
0 61 218
0 62 180
0 63 215
0 64 354
0 65 248
0 66 398
0 67 221
0 68 313
0 69 543
0 70 216
0 71 361
0 72 625
0 73 496
0 74 401
0 75 159
0 76 650
0 77 376
0 78 475
0 79 211
0 80 81
0 81 201
0 82 87
0 83 234
0 84 266
0 85 232
0 86 504
0 87 252
0 88 338
0 89 317
0 90 243
0 91 386
0 92 352
0 93 232
0 94 620
0 95 463
0 96 403
0 97 459
0 98 125
0 99 242
1 2 95
1 3 210
1 4 286
1 5 70
1 6 261
1 7 157
1 8 42
1 9 299
1 10 217
1 11 243
1 12 288
1 13 71
1 14 371
1 15 356
1 16 335
1 17 32
1 18 230
1 19 235
1 20 376
1 21 348
1 22 311
1 23 344
1 24 157
1 25 333
1 26 225
1 27 474
1 28 348
1 29 176
1 30 427
1 31 369
1 32 486
1 33 137
1 34 532
1 35 384
1 36 367
1 37 188
1 38 456
1 39 332
1 40 362
1 41 503
1 42 222
1 43 398
1 44 194
1 45 56
1 46 182
1 47 179
1 48 172
1 49 79
1 50 476
1 51 256
1 52 269
1 53 406
1 54 316
1 55 74
1 56 189
1 57 132
1 58 124
1 59 315
1 60 51
1 61 169
1 62 282
1 63 296
1 64 267
1 65 120
1 66 303
1 67 288
1 68 65
1 69 411
1 70 162
1 71 299
1 72 409
1 73 237
1 74 399
1 75 365
1 76 428
1 77 386
1 78 304
1 79 267
1 80 280
1 81 325
1 82 362
1 83 345
1 84 372
1 85 244
1 86 265
1 87 254
1 88 179
1 89 68
1 90 124
1 91 211
1 92 177
1 93 178
1 94 412
1 95 112
1 96 443
1 97 375
1 98 249
1 99 409
2 3 305
2 4 262
2 5 30
2 6 226
2 7 252
2 8 136
2 9 268
2 10 256
2 11 318
2 12 381
2 13 153
2 14 376
2 15 359
2 16 301
2 17 113
2 18 222
2 19 290
2 20 432
2 21 431
2 22 365
2 23 333
2 24 106
2 25 395
2 26 186
2 27 515
2 28 414
2 29 145
2 30 453
2 31 377
2 32 515
2 33 233
2 34 569
2 35 476
2 36 460
2 37 213
2 38 508
2 39 427
2 40 380
2 41 531
2 42 318
2 43 450
2 44 277
2 45 143
2 46 277
2 47 158
2 48 116
2 49 20
2 50 507
2 51 268
2 52 208
2 53 417
2 54 394
2 55 133
2 56 284
2 57 226
2 58 109
2 59 410
2 60 44
2 61 179
2 62 289
2 63 313
2 64 328
2 65 71
2 66 369
2 67 308
2 68 121
2 69 492
2 70 98
2 71 357
2 72 501
2 73 330
2 74 452
2 75 361
2 76 521
2 77 436
2 78 387
2 79 284
2 80 233
2 81 336
2 82 339
2 83 364
2 84 396
2 85 269
2 86 357
2 87 285
2 88 245
2 89 29
2 90 76
2 91 287
2 92 248
2 93 200
2 94 503
2 95 201
2 96 489
2 97 445
2 98 191
2 99 422
3 4 406
3 5 278
3 6 400
3 7 61
3 8 172
3 9 427
3 10 252
3 11 155
3 12 90
3 13 164
3 14 423
3 15 417
3 16 461
3 17 201
3 18 342
3 19 219
3 20 308
3 21 189
3 22 264
3 23 432
3 24 339
3 25 256
3 26 379
3 27 427
3 28 254
3 29 333
3 30 425
3 31 418
3 32 469
3 33 75
3 34 489
3 35 185
3 36 166
3 37 265
3 38 382
3 39 124
3 40 390
3 41 486
3 42 14
3 43 333
3 44 107
3 45 167
3 46 29
3 47 325
3 48 353
3 49 290
3 50 453
3 51 327
3 52 440
3 53 440
3 54 191
3 55 200
3 56 24
3 57 92
3 58 288
3 59 105
3 60 261
3 61 281
3 62 352
3 63 342
3 64 219
3 65 311
3 66 220
3 67 332
3 68 208
3 69 254
3 70 352
3 71 246
3 72 207
3 73 44
3 74 332
3 75 436
3 76 222
3 77 333
3 78 157
3 79 323
3 80 433
3 81 375
3 82 466
3 83 376
3 84 385
3 85 293
3 86 76
3 87 286
3 88 171
3 89 277
3 90 313
3 91 141
3 92 156
3 93 267
3 94 213
3 95 133
3 96 385
3 97 261
3 98 419
3 99 440
4 5 252
4 6 42
4 7 385
4 8 316
4 9 23
4 10 171
4 11 303
4 12 432
4 13 266
4 14 140
4 15 121
4 16 55
4 17 318
4 18 63
4 19 226
4 20 311
4 21 414
4 22 260
4 23 77
4 24 157
4 25 305
4 26 79
4 27 336
4 28 331
4 29 116
4 30 247
4 31 145
4 32 306
4 33 367
4 34 373
4 35 502
4 36 495
4 37 141
4 38 361
4 39 489
4 40 171
4 41 319
4 42 420
4 43 315
4 44 312
4 45 275
4 46 390
4 47 107
4 48 150
4 49 276
4 50 305
4 51 100
4 52 117
4 53 185
4 54 359
4 55 230
4 56 382
4 57 378
4 58 164
4 59 480
4 60 261
4 61 127
4 62 91
4 63 129
4 64 259
4 65 191
4 66 304
4 67 133
4 68 231
4 69 450
4 70 172
4 71 268
4 72 529
4 73 401
4 74 319
4 75 112
4 76 554
4 77 294
4 78 379
4 79 119
4 80 72
4 81 126
4 82 77
4 83 162
4 84 197
4 85 137
4 86 408
4 87 158
4 88 242
4 89 256
4 90 185
4 91 289
4 92 256
4 93 138
4 94 523
4 95 381
4 96 330
4 97 369
4 98 111
4 99 192
5 6 219
5 7 227
5 8 112
5 9 261
5 10 230
5 11 288
5 12 352
5 13 123
5 14 358
5 15 342
5 16 295
5 17 92
5 18 207
5 19 262
5 20 404
5 21 401
5 22 337
5 23 320
5 24 103
5 25 366
5 26 180
5 27 490
5 28 384
5 29 135
5 30 431
5 31 359
5 32 492
5 33 207
5 34 545
5 35 446
5 36 431
5 37 189
5 38 481
5 39 399
5 40 359
5 41 509
5 42 291
5 43 423
5 44 247
5 45 114
5 46 250
5 47 145
5 48 116
5 49 27
5 50 484
5 51 248
5 52 211
5 53 398
5 54 364
5 55 103
5 56 256
5 57 202
5 58 91
5 59 382
5 60 18
5 61 158
5 62 270
5 63 292
5 64 299
5 65 64
5 66 340
5 67 286
5 68 91
5 69 462
5 70 101
5 71 329
5 72 472
5 73 302
5 74 425
5 75 346
5 76 492
5 77 409
5 78 357
5 79 263
5 80 231
5 81 317
5 82 329
5 83 343
5 84 374
5 85 246
5 86 327
5 87 261
5 88 216
5 89 4
5 90 69
5 91 257
5 92 218
5 93 176
5 94 474
5 95 180
5 96 463
5 97 415
5 98 193
5 99 403
6 7 374
6 8 294
6 9 42
6 10 183
6 11 312
6 12 436
6 13 251
6 14 182
6 15 163
6 16 75
6 17 293
6 18 68
6 19 240
6 20 339
6 21 428
6 22 284
6 23 120
6 24 120
6 25 328
6 26 40
6 27 373
6 28 354
6 29 85
6 30 287
6 31 187
6 32 347
6 33 355
6 34 412
6 35 511
6 36 502
6 37 144
6 38 394
6 39 492
6 40 210
6 41 360
6 42 415
6 43 346
6 44 313
6 45 258
6 46 382
6 47 82
6 48 111
6 49 241
6 50 345
6 51 124
6 52 78
6 53 227
6 54 374
6 55 213
6 56 376
6 57 364
6 58 137
6 59 482
6 60 231
6 61 119
6 62 123
6 63 161
6 64 276
6 65 156
6 66 323
6 67 163
6 68 212
6 69 469
6 70 132
6 71 289
6 72 538
6 73 400
6 74 349
6 75 155
6 76 563
6 77 326
6 78 390
6 79 144
6 80 39
6 81 163
6 82 114
6 83 199
6 84 235
6 85 156
6 86 411
6 87 179
6 88 245
6 89 223
6 90 151
6 91 295
6 92 258
6 93 137
6 94 534
6 95 362
6 96 365
6 97 391
6 98 69
6 99 234
7 8 116
7 9 405
7 10 248
7 11 182
7 12 150
7 13 125
