20 190
0 1 13
0 2 84
0 3 13
0 4 101
0 5 32
0 6 55
0 7 79
0 8 102
0 9 57
0 10 51
0 11 52
0 12 84
0 13 59
0 14 49
0 15 58
0 16 55
0 17 75
0 18 82
0 19 14
1 2 74
1 3 25
1 4 91
1 5 25
1 6 56
1 7 66
1 8 92
1 9 51
1 10 41
1 11 46
1 12 71
1 13 46
1 14 38
1 15 58
1 16 53
1 17 63
1 18 74
1 19 19
2 3 97
2 4 17
2 5 51
2 6 64
2 7 63
2 8 18
2 9 36
2 10 33
2 11 35
2 12 35
2 13 56
2 14 36
2 15 62
2 16 49
2 17 25
2 18 15
2 19 94
3 4 114
3 5 45
3 6 62
3 7 91
3 8 115
3 9 69
3 10 64
3 11 65
3 12 97
3 13 71
3 14 63
3 15 65
3 16 65
3 17 88
3 18 94
3 19 13
4 5 69
4 6 75
4 7 76
4 8 1
4 9 49
4 10 50
4 11 51
4 12 46
4 13 72
4 14 54
4 15 73
4 16 61
4 17 39
4 18 23
4 19 111
5 6 38
5 7 65
5 8 69
5 9 26
5 10 19
5 11 21
5 12 59
5 13 45
5 14 21
5 15 39
5 16 30
5 17 47
5 18 49
5 19 44
6 7 100
6 8 76
6 9 28
6 10 47
6 11 32
6 12 87
6 13 82
6 14 52
6 15 3
6 16 15
6 17 73
6 18 52
6 19 69
7 8 76
7 9 76
7 10 53
7 11 70
7 12 30
7 13 20
7 14 48
7 15 101
7 16 88
7 17 38
7 18 76
7 19 80
8 9 50
8 10 51
8 11 51
8 12 46
8 13 72
8 14 54
8 15 74
8 16 62
8 17 39
8 18 24
8 19 112
9 10 23
9 11 7
9 12 59
9 13 60
9 14 29
9 15 27
9 16 13
9 17 45
9 18 27
9 19 70
10 11 16
10 12 41
10 13 37
10 14 6
10 15 47
10 16 34
10 17 28
10 18 35
10 19 60
11 12 54
11 13 53
11 14 22
11 15 32
11 16 18
11 17 40
11 18 29
11 19 65
12 13 33
12 14 38
12 15 86
12 16 72
12 17 13
12 18 50
12 19 89
13 14 30
13 15 82
13 16 70
13 17 32
13 18 66
13 19 60
14 15 53
14 16 40
14 17 26
14 18 40
14 19 58
15 16 13
15 17 72
15 18 50
15 19 72
16 17 59
16 18 38
16 19 69
17 18 38
17 19 81
18 19 93
