100 4950
0 1 157
0 2 112
0 3 232
0 4 107
0 5 160
0 6 330
0 7 147
0 8 222
0 9 207
0 10 185
0 11 79
0 12 377
0 13 137
0 14 83
0 15 5
0 16 284
0 17 256
0 18 392
0 19 196
0 20 351
0 21 296
0 22 343
0 23 155
0 24 50
0 25 183
0 26 373
0 27 100
0 28 308
0 29 255
0 30 294
0 31 248
0 32 235
0 33 253
0 34 287
0 35 185
0 36 144
0 37 196
0 38 309
0 39 298
0 40 209
0 41 310
0 42 210
0 43 179
0 44 307
0 45 87
0 46 260
0 47 222
0 48 173
0 49 321
0 50 301
0 51 310
0 52 360
0 53 63
0 54 320
0 55 207
0 56 203
0 57 287
0 58 363
0 59 161
0 60 182
0 61 278
0 62 171
0 63 243
0 64 288
0 65 244
0 66 162
0 67 77
0 68 258
0 69 314
0 70 260
0 71 274
0 72 134
0 73 158
0 74 68
0 75 164
0 76 267
0 77 199
0 78 242
0 79 113
0 80 81
0 81 250
0 82 222
0 83 207
0 84 267
0 85 105
0 86 288
0 87 192
0 88 107
0 89 161
0 90 270
0 91 379
0 92 161
0 93 99
0 94 139
0 95 117
0 96 288
0 97 140
0 98 210
0 99 351
1 2 230
1 3 124
1 4 50
1 5 75
1 6 474
1 7 282
1 8 257
1 9 362
1 10 342
1 11 89
1 12 471
1 13 275
1 14 216
1 15 163
1 16 309
1 17 413
1 18 502
1 19 344
1 20 448
1 21 446
1 22 441
1 23 152
1 24 172
1 25 163
1 26 473
1 27 190
1 28 353
1 29 407
1 30 405
1 31 230
1 32 159
1 33 251
1 34 264
1 35 235
1 36 113
1 37 253
1 38 456
1 39 445
1 40 192
1 41 362
1 42 343
1 43 283
1 44 425
1 45 207
1 46 416
1 47 235
1 48 269
1 49 478
1 50 456
1 51 467
1 52 469
1 53 212
1 54 477
1 55 170
1 56 183
1 57 445
1 58 518
1 59 240
1 60 150
1 61 384
1 62 296
1 63 193
1 64 444
1 65 288
1 66 144
1 67 132
1 68 400
1 69 471
1 70 417
1 71 418
1 72 102
1 73 312
1 74 165
1 75 280
1 76 425
1 77 309
1 78 369
1 79 145
1 80 85
1 81 396
1 82 327
1 83 289
1 84 423
1 85 189
1 86 267
1 87 333
1 88 260
1 89 247
1 90 363
1 91 478
1 92 312
1 93 71
1 94 261
1 95 161
1 96 281
1 97 160
1 98 294
1 99 456
2 3 332
2 4 187
2 5 193
2 6 353
2 7 54
2 8 331
2 9 162
2 10 159
2 11 142
2 12 453
2 13 53
2 14 31
2 15 108
2 16 392
2 17 240
2 18 455
2 19 126
2 20 426
2 21 223
2 22 419
2 23 267
2 24 157
2 25 294
2 26 444
2 27 207
2 28 410
2 29 190
2 30 362
2 31 361
2 32 342
2 33 365
2 34 399
2 35 293
2 36 253
2 37 301
2 38 231
2 39 220
2 40 322
2 41 409
2 42 265
2 43 67
2 44 368
2 45 182
2 46 256
2 47 157
2 48 63
2 49 297
2 50 297
2 51 293
2 52 425
2 53 63
2 54 298
2 55 318
2 56 315
2 57 259
2 58 303
2 59 261
2 60 168
2 61 352
2 62 66
2 63 354
2 64 237
2 65 349
2 66 149
2 67 98
2 68 172
2 69 303
2 70 246
2 71 303
2 72 241
2 73 113
2 74 178
2 75 243
2 76 245
2 77 278
2 78 299
2 79 102
2 80 145
2 81 171
2 82 302
2 83 302
2 84 262
2 85 49
2 86 401
2 87 239
2 88 77
2 89 259
2 90 354
2 91 451
2 92 195
2 93 195
2 94 219
2 95 229
2 96 400
2 97 252
2 98 303
2 99 421
3 4 148
3 5 199
3 6 492
3 7 377
3 8 203
3 9 434
3 10 407
3 11 194
3 12 433
3 13 367
3 14 310
3 15 238
3 16 236
3 17 466
3 18 477
3 19 428
3 20 415
3 21 528
3 22 409
3 23 119
3 24 218
3 25 106
3 26 441
3 27 204
3 28 288
3 29 486
3 30 390
3 31 143
3 32 50
3 33 170
3 34 166
3 35 200
3 36 98
3 37 218
3 38 541
3 39 530
3 40 119
3 41 301
3 42 356
3 43 392
3 44 414
3 45 237
3 46 460
3 47 360
3 48 381
3 49 530
3 50 496
3 51 514
3 52 445
3 53 295
3 54 527
3 55 92
3 56 113
3 57 502
3 58 589
3 59 227
3 60 274
3 61 364
3 62 397
3 63 92
3 64 514
3 65 234
3 66 268
3 67 241
3 68 490
3 69 515
3 70 467
3 71 439
3 72 103
3 73 389
3 74 200
3 75 287
3 76 480
3 77 304
3 78 373
3 79 262
3 80 190
3 81 483
3 82 315
3 83 264
3 84 467
3 85 299
3 86 170
3 87 356
3 88 339
3 89 237
3 90 335
3 91 445
3 92 351
3 93 137
3 94 277
3 95 160
3 96 190
3 97 141
3 98 270
3 99 429
4 5 83
4 6 426
4 7 236
4 8 232
4 9 312
4 10 292
4 11 46
4 12 435
4 13 229
4 14 169
4 15 112
4 16 289
4 17 362
4 18 462
4 19 296
4 20 410
4 21 397
4 22 404
4 23 131
4 24 123
4 25 150
4 26 435
4 27 147
4 28 329
4 29 358
4 30 364
4 31 221
4 32 170
4 33 238
4 34 259
4 35 205
4 36 97
4 37 222
4 38 409
4 39 398
4 40 181
4 41 335
4 42 296
4 43 245
4 44 382
4 45 160
4 46 365
4 47 222
4 48 233
4 49 427
4 50 405
4 51 416
4 52 429
4 53 162
4 54 426
4 55 164
4 56 172
4 57 394
