100 4950
0 1 246
0 2 352
0 3 52
0 4 431
0 5 320
0 6 281
0 7 91
0 8 214
0 9 316
0 10 572
0 11 224
0 12 250
0 13 365
0 14 143
0 15 79
0 16 123
0 17 257
0 18 452
0 19 274
0 20 442
0 21 405
0 22 531
0 23 228
0 24 280
0 25 130
0 26 331
0 27 395
0 28 358
0 29 247
0 30 257
0 31 262
0 32 280
0 33 87
0 34 369
0 35 192
0 36 470
0 37 328
0 38 344
0 39 392
0 40 320
0 41 164
0 42 331
0 43 351
0 44 304
0 45 422
0 46 120
0 47 96
0 48 268
0 49 30
0 50 316
0 51 128
0 52 350
0 53 379
0 54 168
0 55 427
0 56 422
0 57 193
0 58 339
0 59 88
0 60 403
0 61 261
0 62 187
0 63 265
0 64 116
0 65 276
0 66 452
0 67 306
0 68 121
0 69 287
0 70 385
0 71 126
0 72 388
0 73 136
0 74 340
0 75 370
0 76 209
0 77 61
0 78 355
0 79 170
0 80 36
0 81 298
0 82 46
0 83 130
0 84 385
0 85 377
0 86 438
0 87 162
0 88 102
0 89 292
0 90 514
0 91 545
0 92 185
0 93 96
0 94 352
0 95 504
0 96 449
0 97 224
0 98 404
0 99 413
1 2 238
1 3 289
1 4 187
1 5 258
1 6 304
1 7 158
1 8 103
1 9 215
1 10 332
1 11 134
1 12 5
1 13 309
1 14 185
1 15 205
1 16 249
1 17 182
1 18 242
1 19 130
1 20 276
1 21 200
1 22 300
1 23 294
1 24 257
1 25 151
1 26 180
1 27 202
1 28 152
1 29 2
1 30 210
1 31 137
1 32 53
1 33 203
1 34 137
1 35 235
1 36 226
1 37 244
1 38 102
1 39 301
1 40 253
1 41 164
1 42 193
1 43 276
1 44 183
1 45 252
1 46 125
1 47 337
1 48 297
1 49 250
1 50 238
1 51 141
1 52 185
1 53 141
1 54 143
1 55 218
1 56 354
1 57 53
1 58 217
1 59 272
1 60 329
1 61 145
1 62 242
1 63 33
1 64 315
1 65 100
1 66 362
1 67 324
1 68 311
1 69 271
1 70 180
1 71 198
1 72 187
1 73 136
1 74 212
1 75 125
1 76 96
1 77 300
1 78 254
1 79 80
1 80 282
1 81 274
1 82 199
1 83 150
1 84 170
1 85 199
1 86 199
1 87 165
1 88 286
1 89 48
1 90 270
1 91 302
1 92 290
1 93 196
1 94 208
1 95 270
1 96 386
1 97 25
1 98 345
1 99 183
2 3 404
2 4 263
2 5 495
2 6 529
2 7 308
2 8 161
2 9 454
2 10 453
2 11 136
2 12 241
2 13 546
2 14 210
2 15 274
2 16 426
2 17 95
2 18 438
2 19 369
2 20 498
2 21 407
2 22 452
2 23 504
2 24 488
2 25 225
2 26 64
2 27 419
2 28 368
2 29 239
2 30 100
2 31 108
2 32 282
2 33 368
2 34 329
2 35 445
2 36 348
2 37 482
2 38 286
2 39 539
2 40 491
2 41 372
2 42 46
2 43 514
2 44 56
2 45 474
2 46 277
2 47 443
2 48 519
2 49 334
2 50 476
2 51 232
2 52 416
2 53 210
2 54 354
2 55 418
2 56 592
2 57 239
2 58 454
2 59 423
2 60 567
2 61 383
2 62 449
2 63 265
2 64 462
2 65 338
2 66 599
2 67 550
2 68 464
2 69 502
2 70 390
2 71 229
2 72 132
2 73 327
2 74 449
2 75 244
2 76 170
2 77 412
2 78 20
2 79 232
2 80 376
2 81 507
2 82 321
2 83 339
2 84 374
2 85 92
2 86 355
2 87 190
2 88 440
2 89 226
2 90 382
2 91 414
2 92 484
2 93 367
2 94 443
2 95 421
2 96 624
2 97 252
2 98 584
2 99 364
3 4 476
3 5 325
3 6 271
3 7 131
3 8 265
3 9 329
3 10 609
3 11 276
3 12 293
3 13 367
3 14 194
3 15 130
3 16 114
3 17 309
3 18 482
3 19 300
3 20 462
3 21 434
3 22 565
3 23 214
3 24 281
3 25 182
3 26 383
3 27 422
3 28 389
3 29 290
3 30 308
3 31 314
3 32 319
3 33 103
3 34 406
3 35 191
3 36 511
3 37 337
3 38 384
3 39 398
3 40 326
3 41 183
3 42 383
3 43 357
3 44 356
3 45 444
3 46 164
3 47 47
3 48 258
3 49 73
3 50 325
3 51 179
3 52 374
3 53 426
3 54 192
3 55 457
3 56 423
3 57 238
3 58 356
3 59 64
3 60 406
3 61 283
3 62 183
3 63 306
3 64 74
3 65 308
3 66 456
3 67 295
3 68 82
3 69 286
3 70 416
3 71 176
3 72 439
3 73 167
3 74 357
3 75 415
3 76 260
3 77 11
3 78 406
3 79 218
3 80 36
3 81 298
3 82 93
3 83 158
3 84 418
3 85 429
3 86 475
3 87 214
3 88 72
3 89 337
3 90 554
3 91 584
3 92 166
3 93 113
3 94 372
3 95 539
3 96 447
3 97 266
3 98 404
3 99 448
4 5 373
4 6 451
4 7 345
4 8 241
4 9 321
4 10 190
4 11 255
4 12 184
4 13 412
4 14 342
4 15 380
4 16 431
4 17 275
4 18 207
4 19 253
4 20 293
4 21 197
4 22 193
