100 4950
0 1 306
0 2 235
0 3 287
0 4 261
0 5 360
0 6 261
0 7 113
0 8 204
0 9 198
0 10 314
0 11 293
0 12 77
0 13 118
0 14 125
0 15 252
0 16 42
0 17 408
0 18 223
0 19 255
0 20 97
0 21 360
0 22 377
0 23 449
0 24 172
0 25 253
0 26 226
0 27 245
0 28 338
0 29 404
0 30 126
0 31 367
0 32 367
0 33 501
0 34 147
0 35 395
0 36 194
0 37 298
0 38 377
0 39 327
0 40 140
0 41 150
0 42 280
0 43 303
0 44 149
0 45 394
0 46 296
0 47 266
0 48 336
0 49 389
0 50 213
0 51 406
0 52 389
0 53 225
0 54 350
0 55 35
0 56 274
0 57 165
0 58 40
0 59 462
0 60 333
0 61 147
0 62 279
0 63 256
0 64 285
0 65 418
0 66 317
0 67 462
0 68 280
0 69 283
0 70 52
0 71 332
0 72 410
0 73 208
0 74 156
0 75 294
0 76 155
0 77 442
0 78 404
0 79 272
0 80 175
0 81 275
0 82 303
0 83 414
0 84 121
0 85 381
0 86 312
0 87 208
0 88 355
0 89 108
0 90 416
0 91 182
0 92 231
0 93 416
0 94 61
0 95 206
0 96 280
0 97 69
0 98 105
0 99 414
1 2 118
1 3 119
1 4 303
1 5 227
1 6 379
1 7 320
1 8 304
1 9 309
1 10 296
1 11 55
1 12 325
1 13 406
1 14 349
1 15 186
1 16 294
1 17 187
1 18 363
1 19 304
1 20 219
1 21 310
1 22 350
1 23 154
1 24 356
1 25 195
1 26 390
1 27 92
1 28 209
1 29 152
1 30 251
1 31 61
1 32 63
1 33 196
1 34 384
1 35 276
1 36 139
1 37 27
1 38 140
1 39 119
1 40 344
1 41 197
1 42 179
1 43 324
1 44 421
1 45 88
1 46 159
1 47 128
1 48 191
1 49 147
1 50 429
1 51 111
1 52 104
1 53 122
1 54 392
1 55 271
1 56 249
1 57 198
1 58 268
1 59 158
1 60 262
1 61 286
1 62 44
1 63 50
1 64 68
1 65 241
1 66 75
1 67 170
1 68 49
1 69 214
1 70 344
1 71 58
1 72 290
1 73 272
1 74 439
1 75 238
1 76 441
1 77 388
1 78 98
1 79 48
1 80 195
1 81 140
1 82 348
1 83 110
1 84 302
1 85 202
1 86 33
1 87 150
1 88 68
1 89 228
1 90 119
1 91 437
1 92 364
1 93 262
1 94 255
1 95 160
1 96 32
1 97 358
1 98 330
1 99 108
2 3 53
2 4 334
2 5 156
2 6 261
2 7 290
2 8 312
2 9 192
2 10 188
2 11 73
2 12 280
2 13 314
2 14 245
2 15 74
2 16 210
2 17 175
2 18 246
2 19 332
2 20 137
2 21 213
2 22 250
2 23 222
2 24 244
2 25 83
2 26 274
2 27 25
2 28 133
2 29 169
2 30 145
2 31 164
2 32 175
2 33 286
2 34 279
2 35 203
2 36 41
2 37 94
2 38 142
2 39 92
2 40 236
2 41 188
2 42 243
2 43 211
2 44 322
2 45 188
2 46 77
2 47 37
2 48 122
2 49 154
2 50 317
2 51 183
2 52 162
2 53 159
2 54 279
2 55 199
2 56 296
2 57 199
2 58 205
2 59 244
2 60 166
2 61 274
2 62 128
2 63 87
2 64 60
2 65 199
2 66 180
2 67 234
2 68 70
2 69 110
2 70 260
2 71 173
2 72 219
2 73 288
2 74 343
2 75 134
2 76 346
2 77 298
2 78 196
2 79 124
2 80 202
2 81 50
2 82 233
2 83 220
2 84 196
2 85 158
2 86 101
2 87 176
2 88 186
2 89 135
2 90 234
2 91 333
2 92 247
2 93 208
2 94 203
2 95 185
2 96 85
2 97 271
2 98 229
2 99 206
3 4 378
3 5 116
3 6 277
3 7 342
3 8 360
3 9 217
3 10 178
3 11 63
3 12 333
3 13 360
3 14 285
3 15 76
3 16 259
3 17 122
3 18 269
3 19 377
3 20 189
3 21 191
3 22 231
3 23 183
3 24 277
3 25 84
3 26 299
3 27 55
3 28 94
3 29 120
3 30 188
3 31 146
3 32 162
3 33 253
3 34 318
3 35 164
3 36 93
3 37 91
3 38 91
3 39 41
3 40 274
3 41 237
3 42 275
3 43 209
3 44 364
3 45 165
3 46 40
3 47 22
3 48 79
3 49 104
3 50 349
3 51 148
3 52 125
3 53 196
3 54 276
3 55 251
3 56 335
3 57 246
3 58 257
3 59 209
3 60 143
3 61 325
3 62 146
3 63 110
3 64 50
3 65 149
3 66 192
3 67 193
3 68 72
3 69 97
3 70 309
3 71 177
3 72 180
3 73 334
3 74 386
3 75 120
3 76 390
3 77 271
3 78 172
3 79 144
3 80 248
3 81 24
3 82 234
3 83 201
3 84 237
3 85 107
3 86 90
3 87 217
3 88 184
3 89 183
3 90 221
3 91 372
3 92 268
3 93 161
3 94 256
3 95 227
3 96 93
3 97 319
3 98 272
3 99 181
4 5 490
4 6 502
4 7 162
4 8 61
4 9 427
4 10 502
4 11 336
4 12 202
4 13 372
4 14 383
4 15 397
4 16 292
4 17 484
4 18 467
4 19 7
4 20 273
4 21 538
4 22 568
4 23 449
4 24 425
4 25 404
4 26 478
4 27 322
4 28 467
4 29 454
4 30 338
4 31 350
4 32 336
4 33 464
4 34 409
4 35 538
4 36 308
4 37 319
4 38 439
4 39 403
4 40 395
4 41 154
4 42 136
4 43 509
4 44 407
4 45 371
4 46 411
4 47 370
4 48 455
4 49 447
4 50 474
4 51 410
4 52 407
4 53 185
4 54 570
4 55 255
4 56 65
4 57 139
4 58 236
4 59 440
4 60 495
4 61 115
4 62 259
4 63 275
4 64 340
4 65 526
4 66 251
4 67 465
4 68 320
4 69 436
4 70 312
4 71 279
4 72 554
4 73 55
4 74 409
4 75 458
4 76 406
4 77 625
4 78 380
4 79 255
4 80 133
4 81 384
4 82 519
4 83 367
4 84 363
4 85 484
4 86 332
4 87 161
4 88 300
4 89 301
4 90 350
4 91 442
4 92 474
4 93 540
4 94 212
4 95 151
4 96 303
4 97 328
4 98 361
4 99 387
5 6 252
5 7 436
5 8 468
5 9 222
5 10 115
5 11 174
5 12 420
5 13 404
5 14 318
5 15 108
5 16 325
5 17 100
5 18 261
