100 4950
0 1 338
0 2 383
0 3 413
0 4 79
0 5 476
0 6 294
0 7 171
0 8 505
0 9 322
0 10 237
0 11 349
0 12 373
0 13 306
0 14 507
0 15 248
0 16 251
0 17 152
0 18 487
0 19 227
0 20 372
0 21 206
0 22 381
0 23 304
0 24 184
0 25 513
0 26 289
0 27 374
0 28 282
0 29 415
0 30 375
0 31 413
0 32 299
0 33 431
0 34 314
0 35 40
0 36 214
0 37 197
0 38 354
0 39 74
0 40 171
0 41 533
0 42 124
0 43 373
0 44 474
0 45 280
0 46 412
0 47 219
0 48 358
0 49 5
0 50 276
0 51 22
0 52 55
0 53 383
0 54 422
0 55 393
0 56 302
0 57 229
0 58 379
0 59 168
0 60 280
0 61 316
0 62 77
0 63 386
0 64 296
0 65 410
0 66 268
0 67 325
0 68 367
0 69 388
0 70 356
0 71 243
0 72 176
0 73 386
0 74 284
0 75 56
0 76 525
0 77 120
0 78 236
0 79 95
0 80 240
0 81 89
0 82 510
0 83 305
0 84 310
0 85 346
0 86 45
0 87 389
0 88 255
0 89 230
0 90 249
0 91 400
0 92 510
0 93 528
0 94 347
0 95 236
0 96 366
0 97 541
0 98 401
0 99 397
1 2 586
1 3 554
1 4 279
1 5 312
1 6 516
1 7 401
1 8 411
1 9 499
1 10 405
1 11 25
1 12 406
1 13 42
1 14 420
1 15 90
1 16 510
1 17 274
1 18 447
1 19 222
1 20 551
1 21 474
1 22 240
1 23 460
1 24 306
1 25 461
1 26 425
1 27 479
1 28 79
1 29 292
1 30 576
1 31 164
1 32 195
1 33 216
1 34 287
1 35 369
1 36 311
1 37 194
1 38 479
1 39 289
1 40 166
1 41 408
1 42 428
1 43 586
1 44 411
1 45 71
1 46 365
1 47 277
1 48 420
1 49 335
1 50 398
1 51 352
1 52 374
1 53 360
1 54 583
1 55 331
1 56 424
1 57 240
1 58 492
1 59 172
1 60 148
1 61 470
1 62 404
1 63 437
1 64 501
1 65 215
1 66 215
1 67 19
1 68 436
1 69 277
1 70 256
1 71 229
1 72 170
1 73 566
1 74 525
1 75 291
1 76 400
1 77 416
1 78 440
1 79 378
1 80 230
1 81 412
1 82 441
1 83 291
1 84 202
1 85 519
1 86 301
1 87 432
1 88 438
1 89 496
1 90 408
1 91 247
1 92 469
1 93 443
1 94 144
1 95 265
1 96 289
1 97 410
1 98 279
1 99 471
2 3 101
2 4 366
2 5 485
2 6 88
2 7 217
2 8 421
2 9 88
2 10 182
2 11 580
2 12 254
2 13 577
2 14 414
2 15 519
2 16 143
2 17 323
2 18 353
2 19 365
2 20 48
2 21 184
2 22 439
2 23 129
2 24 283
2 25 377
2 26 166
2 27 160
2 28 507
2 29 427
2 30 10
2 31 543
2 32 414
2 33 518
2 34 335
2 35 402
2 36 275
2 37 395
2 38 137
2 39 451
2 40 466
2 41 467
2 42 270
2 43 19
2 44 375
2 45 516
2 46 345
2 47 310
2 48 220
2 49 389
2 50 193
2 51 397
2 52 417
2 53 318
2 54 75
2 55 360
2 56 172
2 57 347
2 58 147
2 59 452
2 60 446
2 61 122
2 62 412
2 63 229
2 64 90
2 65 494
2 66 381
2 67 567
2 68 209
2 69 410
2 70 400
2 71 361
2 72 440
2 73 40
2 74 105
2 75 427
2 76 464
2 77 268
2 78 156
2 79 287
2 80 359
2 81 312
2 82 394
2 83 325
2 84 414
2 85 73
2 86 418
2 87 239
2 88 150
2 89 164
2 90 178
2 91 453
2 92 362
2 93 421
2 94 491
2 95 324
2 96 376
2 97 478
2 98 423
2 99 198
3 4 376
3 5 405
3 6 147
3 7 242
3 8 328
3 9 93
3 10 179
3 11 544
3 12 175
3 13 552
3 14 321
3 15 498
3 16 211
3 17 316
3 18 258
3 19 334
3 20 62
3 21 240
3 22 374
3 23 110
3 24 270
3 25 280
3 26 136
3 27 80
3 28 476
3 29 352
3 30 96
3 31 485
3 32 367
3 33 452
3 34 279
3 35 439
3 36 253
3 37 373
3 38 74
3 39 471
3 40 458
3 41 375
3 42 318
3 43 119
3 44 283
3 45 486
3 46 263
3 47 282
3 48 146
3 49 418
3 50 161
3 51 430
3 52 456
3 53 241
3 54 37
3 55 284
3 56 131
3 57 315
3 58 65
3 59 443
3 60 407
3 61 98
3 62 457
3 63 145
3 64 129
3 65 429
3 66 339
3 67 535
3 68 132
3 69 340
3 70 336
3 71 325
3 72 427
3 73 62
3 74 175
3 75 447
3 76 373
3 77 312
3 78 178
3 79 320
3 80 324
3 81 358
3 82 299
3 83 270
3 84 364
3 85 71
3 86 440
3 87 155
3 88 158
3 89 228
3 90 169
3 91 385
3 92 264
3 93 326
3 94 441
3 95 290
3 96 308
3 97 386
3 98 351
3 99 108
4 5 397
4 6 281
4 7 150
4 8 429
4 9 292
4 10 197
4 11 285
4 12 309
4 13 252
4 14 432
4 15 190
4 16 252
4 17 78
4 18 417
4 19 148
4 20 346
4 21 210
4 22 302
4 23 266
4 24 119
4 25 443
4 26 243
4 27 326
4 28 214
4 29 337
4 30 357
4 31 337
4 32 219
4 33 352
4 34 238
4 35 119
4 36 148
4 37 118
4 38 310
4 39 100
4 40 117
4 41 456
4 42 150
4 43 359
4 44 401
4 45 214
4 46 339
4 47 145
4 48 298
4 49 79
4 50 225
4 51 101
4 52 133
4 53 311
4 54 392
4 55 318
4 56 254
4 57 151
4 58 333
4 59 108
4 60 203
4 61 278
4 62 156
4 63 326
4 64 275
4 65 331
4 66 188
4 67 263
4 68 309
4 69 309
4 70 277
4 71 164
4 72 109
4 73 361
4 74 278
4 75 77
4 76 448
4 77 139
4 78 210
4 79 101
4 80 161
4 81 133
4 82 437
4 83 230
4 84 230
4 85 316
4 86 75
4 87 328
4 88 222
4 89 234
4 90 207
4 91 320
4 92 440
4 93 454
4 94 270
4 95 161
4 96 289
4 97 464
4 98 322
4 99 342
5 6 458
5 7 411
5 8 116
5 9 406
5 10 359
5 11 288
5 12 232
5 13 341
5 14 127
5 15 331
5 16 490
5 17 329
5 18 181
5 19 248
5 20 437
5 21 478
5 22 96
5 23 367
5 24 315
5 25 181
5 26 335
5 27 328
5 28 273
5 29 65
5 30 475
5 31 154
5 32 181
5 33 99
5 34 179
5 35 517
5 36 291
5 37 285
5 38 347
5 39 475
5 40 363
5 41 98
5 42 489
5 43 495
5 44 142
5 45 286
5 46 141
5 47 269
5 48 264
5 49 477
5 50 315
5 51 498
5 52 530
5 53 166
5 54 442
5 55 125
5 56 322
5 57 248
5 58 342
5 59 353
5 60 218
5 61 369
5 62 553
5 63 260
5 64 432
5 65 97
5 66 208
5 67 300
5 68 276
5 69 91
5 70 121
5 71 233
5 72 333
5 73 449
5 74 482
5 75 461
5 76 90
5 77 475
5 78 402
5 79 446
5 80 236
5 81 501
5 82 156
5 83 191
5 84 169
5 85 413
5 86 464
5 87 250
5 88 383
5 89 489
5 90 352
5 91 79
5 92 195
5 93 145
5 94 174
5 95 247
5 96 122
5 97 99
5 98 77
5 99 296
6 7 130
6 8 413
6 9 64
6 10 113
6 11 513
6 12 238
6 13 503
6 14 409
6 15 443
6 16 64
6 17 246
6 18 356
6 19 299
6 20 89
6 21 97
6 22 397
6 23 93
6 24 210
6 25 382
6 26 123
6 27 163
6 28 438
6 29 395
6 30 81
6 31 493
6 32 357
6 33 475
6 34 291
6 35 314
6 36 209
6 37 322
6 38 135
6 39 363
6 40 385
6 41 457
6 42 183
6 43 78
6 44 368
6 45 445
6 46 326
6 47 244
6 48 205
6 49 300
6 50 144
6 51 308
6 52 329
6 53 295
6 54 141
6 55 334
6 56 136
6 57 282
6 58 156
6 59 372
6 60 383
6 61 95
6 62 325
6 63 223
6 64 26
6 65 450
6 66 322
6 67 498
6 68 199
6 69 374
6 70 357
6 71 298
6 72 361
6 73 99
6 74 30
6 75 339
6 76 453
