20 190
0 1 54
0 2 60
0 3 23
0 4 48
0 5 20
0 6 21
0 7 62
0 8 68
0 9 47
0 10 29
0 11 53
0 12 44
0 13 29
0 14 28
0 15 17
0 16 27
0 17 11
0 18 12
0 19 41
1 2 31
1 3 73
1 4 66
1 5 55
1 6 43
1 7 44
1 8 31
1 9 46
1 10 73
1 11 49
1 12 88
1 13 40
1 14 65
1 15 70
1 16 78
1 17 43
1 18 60
1 19 66
2 3 83
2 4 89
2 5 50
2 6 61
2 7 75
2 8 62
2 9 24
2 10 87
2 11 77
2 12 103
2 13 61
2 14 81
2 15 70
2 16 76
2 17 50
2 18 70
2 19 87
3 4 41
3 5 40
3 6 31
3 7 68
3 8 79
3 9 70
3 10 10
3 11 55
3 12 22
3 13 37
3 14 17
3 15 25
3 16 31
3 17 33
3 18 13
3 19 31
4 5 67
4 6 31
4 7 36
4 8 55
4 9 87
4 10 32
4 11 22
4 12 37
4 13 28
4 14 24
4 15 61
4 16 69
4 17 49
4 18 38
4 19 9
5 6 38
5 7 76
5 8 77
5 9 31
5 10 49
5 11 69
5 12 63
5 13 44
5 14 48
5 15 20
5 16 25
5 17 20
5 18 32
5 19 61
6 7 40
6 8 49
6 9 56
6 10 30
6 11 31
6 12 44
6 13 7
6 14 21
6 15 39
6 16 48
6 17 18
6 18 19
6 19 26
7 8 20
7 9 83
7 10 62
7 11 14
7 12 72
7 13 33
7 14 52
7 15 80
7 16 89
7 17 55
7 18 59
7 19 43
8 9 76
8 10 76
8 11 32
8 12 87
8 13 42
8 14 66
8 15 86
8 16 95
8 17 59
8 18 68
8 19 59
9 10 77
9 11 81
9 12 92
9 13 60
9 14 73
9 15 52
9 16 55
9 17 40
9 18 59
9 19 83
10 11 49
10 12 15
10 13 34
10 14 10
10 15 35
10 16 41
10 17 37
10 18 17
10 19 22
11 12 58
11 13 24
11 14 39
11 15 70
11 16 79
11 17 48
11 18 47
11 19 29
12 13 48
12 14 23
12 15 46
12 16 51
12 17 53
12 18 32
12 19 29
13 14 25
13 15 46
13 16 55
13 17 24
13 18 26
13 19 26
14 15 38
14 16 46
14 17 33
14 18 16
14 19 15
15 16 9
15 17 27
15 18 23
15 19 53
16 17 36
16 18 32
16 19 61
17 18 20
17 19 43
18 19 30
