20 190
0 1 61
0 2 70
0 3 34
0 4 20
0 5 25
0 6 75
0 7 46
0 8 42
0 9 19
0 10 41
0 11 22
0 12 51
0 13 39
0 14 40
0 15 56
0 16 29
0 17 17
0 18 30
0 19 48
1 2 10
1 3 94
1 4 56
1 5 62
1 6 88
1 7 63
1 8 40
1 9 43
1 10 53
1 11 69
1 12 74
1 13 49
1 14 52
1 15 94
1 16 59
1 17 67
1 18 46
1 19 82
2 3 103
2 4 64
2 5 72
2 6 91
2 7 68
2 8 50
2 9 53
2 10 58
2 11 77
2 12 79
2 13 59
2 14 62
2 15 100
2 16 66
2 17 77
2 18 53
2 19 88
3 4 41
3 5 51
3 6 78
3 7 58
3 8 75
3 9 53
3 10 58
3 11 30
3 12 56
3 13 69
3 14 70
3 15 45
3 16 44
3 17 40
3 18 54
3 19 44
4 5 43
4 6 56
4 7 26
4 8 52
4 9 27
4 10 21
4 11 13
4 12 32
4 13 52
4 14 54
4 15 43
4 16 9
4 17 37
4 18 13
4 19 32
5 6 100
5 7 70
5 8 28
5 9 23
5 10 63
5 11 48
5 12 76
5 13 20
5 14 19
5 15 81
5 16 53
5 17 11
5 18 50
5 19 73
6 7 30
6 8 104
6 9 81
6 10 39
6 11 55
6 12 24
6 13 106
6 14 109
6 15 37
6 16 46
6 17 93
6 18 53
6 19 33
7 8 73
7 9 50
7 10 10
7 11 29
7 12 11
7 13 75
7 14 78
7 15 33
7 16 17
7 17 64
7 18 22
7 19 22
8 9 25
8 10 64
8 11 62
8 12 83
8 13 9
8 14 12
8 15 95
8 16 60
8 17 37
8 18 51
8 19 84
9 10 42
9 11 37
9 12 59
9 13 25
9 14 27
9 15 69
9 16 36
9 17 24
9 18 29
9 19 59
10 11 28
10 12 21
10 13 67
10 14 69
10 15 42
10 16 14
10 17 58
10 18 13
10 19 30
11 12 30
11 13 60
11 14 62
11 15 33
11 16 14
11 17 39
11 18 24
11 19 25
12 13 84
12 14 86
12 15 24
12 16 23
12 17 69
12 18 32
12 19 14
13 14 3
13 15 93
13 16 61
13 17 30
13 18 53
13 19 84
14 15 95
14 16 63
14 17 30
14 18 56
14 19 86
15 16 36
15 17 72
15 18 48
15 19 11
16 17 47
16 18 13
16 19 25
17 18 46
17 19 65
18 19 37
