20 190
0 1 31
0 2 84
0 3 54
0 4 77
0 5 62
0 6 100
0 7 72
0 8 4
0 9 40
0 10 43
0 11 55
0 12 50
0 13 63
0 14 57
0 15 29
0 16 87
0 17 23
0 18 79
0 19 28
1 2 95
1 3 62
1 4 57
1 5 81
1 6 105
1 7 61
1 8 31
1 9 70
1 10 30
1 11 54
1 12 77
1 13 86
1 14 70
1 15 44
1 16 101
1 17 44
1 18 77
1 19 58
2 3 33
2 4 83
2 5 30
2 6 23
2 7 58
2 8 80
2 9 78
2 10 70
2 11 44
2 12 57
2 13 42
2 14 26
2 15 55
2 16 11
2 17 60
2 18 37
2 19 78
3 4 58
3 5 29
3 6 46
3 7 37
3 8 50
3 9 61
3 10 38
3 11 15
3 12 48
3 13 42
3 14 12
3 15 25
3 16 40
3 17 33
3 18 29
3 19 57
4 5 88
4 6 79
4 7 24
4 8 74
4 9 107
4 10 34
4 11 43
4 12 101
4 13 100
4 14 70
4 15 65
4 16 93
4 17 72
4 18 47
4 19 97
5 6 53
5 7 67
5 8 58
5 9 48
5 10 64
5 11 44
5 12 27
5 13 14
5 14 18
5 15 36
5 16 27
5 17 38
5 18 53
5 19 50
6 7 55
6 8 96
6 9 99
6 10 77
6 11 51
6 12 80
6 13 65
6 14 45
6 15 71
6 16 31
6 17 78
6 18 32
6 19 99
7 8 68
7 9 93
7 10 32
7 11 23
7 12 84
7 13 80
7 14 49
7 15 51
7 16 69
7 17 59
7 18 23
7 19 86
8 9 39
8 10 40
8 11 51
8 12 48
8 13 60
8 14 53
8 15 25
8 16 83
8 17 20
8 18 75
8 19 27
9 10 73
9 11 70
9 12 22
9 13 39
9 14 56
9 15 42
9 16 75
9 17 34
9 18 90
9 19 12
10 11 26
10 12 71
10 13 74
10 14 49
10 15 33
10 16 78
10 17 38
10 18 47
10 19 63
11 12 60
11 13 57
11 14 27
11 15 29
11 16 53
11 17 38
11 18 24
11 19 64
12 13 17
12 14 39
12 15 38
12 16 54
12 17 34
12 18 76
12 19 28
13 14 31
13 15 42
13 16 37
13 17 42
13 18 67
13 19 44
14 15 28
14 16 31
14 17 34
14 18 36
14 19 54
15 16 58
15 17 8
15 18 51
15 19 34
16 17 63
16 18 48
16 19 77
17 18 60
17 19 26
18 19 85
