100 4950
0 1 37
0 2 242
0 3 326
0 4 161
0 5 61
0 6 163
0 7 231
0 8 115
0 9 178
0 10 236
0 11 191
0 12 151
0 13 138
0 14 305
0 15 165
0 16 202
0 17 108
0 18 182
0 19 189
0 20 237
0 21 257
0 22 61
0 23 287
0 24 166
0 25 204
0 26 193
0 27 268
0 28 153
0 29 72
0 30 275
0 31 108
0 32 326
0 33 55
0 34 77
0 35 278
0 36 185
0 37 126
0 38 288
0 39 274
0 40 213
0 41 185
0 42 186
0 43 122
0 44 178
0 45 229
0 46 287
0 47 246
0 48 230
0 49 187
0 50 283
0 51 168
0 52 226
0 53 77
0 54 281
0 55 285
0 56 128
0 57 119
0 58 166
0 59 218
0 60 231
0 61 263
0 62 161
0 63 193
0 64 222
0 65 148
0 66 30
0 67 251
0 68 170
0 69 201
0 70 101
0 71 188
0 72 295
0 73 246
0 74 222
0 75 132
0 76 288
0 77 257
0 78 232
0 79 248
0 80 168
0 81 15
0 82 202
0 83 192
0 84 325
0 85 199
0 86 238
0 87 246
0 88 198
0 89 63
0 90 182
0 91 210
0 92 236
0 93 209
0 94 74
0 95 208
0 96 317
0 97 222
0 98 16
0 99 104
1 2 239
1 3 319
1 4 169
1 5 96
1 6 170
1 7 223
1 8 134
1 9 155
1 10 254
1 11 184
1 12 187
1 13 127
1 14 309
1 15 199
1 16 177
1 17 145
1 18 185
1 19 159
1 20 201
1 21 288
1 22 65
1 23 324
1 24 142
1 25 190
1 26 160
1 27 271
1 28 177
1 29 105
1 30 273
1 31 106
1 32 289
1 33 43
1 34 83
1 35 245
1 36 162
1 37 98
1 38 273
1 39 240
1 40 204
1 41 168
1 42 160
1 43 97
1 44 184
1 45 266
1 46 267
1 47 272
1 48 193
1 49 157
1 50 273
1 51 205
1 52 232
1 53 90
1 54 245
1 55 249
1 56 126
1 57 86
1 58 141
1 59 183
1 60 225
1 61 227
1 62 145
1 63 209
1 64 187
1 65 179
1 66 50
1 67 214
1 68 133
1 69 238
1 70 66
1 71 191
1 72 332
1 73 218
1 74 250
1 75 123
1 76 325
1 77 255
1 78 209
1 79 214
1 80 131
1 81 30
1 82 214
1 83 159
1 84 325
1 85 166
1 86 207
1 87 225
1 88 196
1 89 88
1 90 208
1 91 182
1 92 227
1 93 246
1 94 75
1 95 187
1 96 309
1 97 195
1 98 32
1 99 75
2 3 86
2 4 403
2 5 283
2 6 405
2 7 29
2 8 355
2 9 378
2 10 474
2 11 57
