100 4950
0 1 200
0 2 241
0 3 303
0 4 301
0 5 356
0 6 136
0 7 53
0 8 95
0 9 104
0 10 117
0 11 424
0 12 127
0 13 347
0 14 107
0 15 153
0 16 25
0 17 244
0 18 389
0 19 300
0 20 201
0 21 343
0 22 222
0 23 362
0 24 269
0 25 273
0 26 53
0 27 233
0 28 85
0 29 183
0 30 370
0 31 115
0 32 194
0 33 89
0 34 255
0 35 102
0 36 243
0 37 330
0 38 161
0 39 113
0 40 186
0 41 123
0 42 271
0 43 207
0 44 382
0 45 200
0 46 155
0 47 262
0 48 58
0 49 340
0 50 234
0 51 274
0 52 246
0 53 332
0 54 284
0 55 180
0 56 298
0 57 139
0 58 53
0 59 103
0 60 116
0 61 250
0 62 220
0 63 171
0 64 368
0 65 63
0 66 278
0 67 85
0 68 406
0 69 356
0 70 137
0 71 68
0 72 268
0 73 264
0 74 107
0 75 155
0 76 270
0 77 349
0 78 109
0 79 276
0 80 304
0 81 135
0 82 40
0 83 294
0 84 355
0 85 255
0 86 249
0 87 405
0 88 254
0 89 377
0 90 220
0 91 215
0 92 293
0 93 176
0 94 132
0 95 302
0 96 150
0 97 157
0 98 332
0 99 427
1 2 440
1 3 500
1 4 327
1 5 397
1 6 273
1 7 155
1 8 125
1 9 97
1 10 97
1 11 613
1 12 131
1 13 469
1 14 306
1 15 327
1 16 226
1 17 372
1 18 553
1 19 334
1 20 253
1 21 512
1 22 199
1 23 471
1 24 431
1 25 446
1 26 188
1 27 343
1 28 251
1 29 105
1 30 459
1 31 303
1 32 374
1 33 221
1 34 340
1 35 281
1 36 436
1 37 503
1 38 250
1 39 116
1 40 31
1 41 301
1 42 471
1 43 390
1 44 481
1 45 373
1 46 207
1 47 447
1 48 145
1 49 526
1 50 434
1 51 456
1 52 400
1 53 475
1 54 483
1 55 316
1 56 462
1 57 186
1 58 204
1 59 301
1 60 310
1 61 261
1 62 420
1 63 87
1 64 539
1 65 167
1 66 478
1 67 274
1 68 595
1 69 519
1 70 219
1 71 264
1 72 394
1 73 462
1 74 93
1 75 284
1 76 470
1 77 416
1 78 307
1 79 435
1 80 500
1 81 335
1 82 226
1 83 472
1 84 404
1 85 443
1 86 305
1 87 555
1 88 399
1 89 562
1 90 405
1 91 23
1 92 329
1 93 348
1 94 125
1 95 493
1 96 346
1 97 257
1 98 513
1 99 482
2 3 116
2 4 441
2 5 465
2 6 255
2 7 286
2 8 331
2 9 346
2 10 350
2 11 249
2 12 355
2 13 353
2 14 134
2 15 189
2 16 215
2 17 291
2 18 298
2 19 433
2 20 360
2 21 252
2 22 422
2 23 386
2 24 177
2 25 207
2 26 259
2 27 313
2 28 225
2 29 415
2 30 419
2 31 171
2 32 170
2 33 244
2 34 353
2 35 196
