100 4950
0 1 223
0 2 139
0 3 450
0 4 375
0 5 355
0 6 373
0 7 266
0 8 395
0 9 292
0 10 442
0 11 242
0 12 563
0 13 545
0 14 434
0 15 500
0 16 114
0 17 321
0 18 512
0 19 446
0 20 311
0 21 357
0 22 115
0 23 388
0 24 507
0 25 497
0 26 196
0 27 486
0 28 246
0 29 122
0 30 404
0 31 344
0 32 322
0 33 323
0 34 539
0 35 21
0 36 363
0 37 498
0 38 392
0 39 435
0 40 367
0 41 152
0 42 246
0 43 399
0 44 344
0 45 251
0 46 354
0 47 176
0 48 357
0 49 53
0 50 196
0 51 403
0 52 456
0 53 189
0 54 328
0 55 339
0 56 456
0 57 308
0 58 531
0 59 288
0 60 129
0 61 41
0 62 479
0 63 275
0 64 200
0 65 419
0 66 80
0 67 316
0 68 384
0 69 419
0 70 302
0 71 485
0 72 487
0 73 382
0 74 392
0 75 477
0 76 469
0 77 488
0 78 323
0 79 324
0 80 289
0 81 475
0 82 171
0 83 359
0 84 337
0 85 436
0 86 211
0 87 508
0 88 46
0 89 323
0 90 172
0 91 427
0 92 217
0 93 331
0 94 360
0 95 219
0 96 301
0 97 328
0 98 182
0 99 438
1 2 104
1 3 275
1 4 155
1 5 138
1 6 182
1 7 157
1 8 247
1 9 70
1 10 277
1 11 131
1 12 353
1 13 327
1 14 250
1 15 283
1 16 273
1 17 142
1 18 343
1 19 289
1 20 205
1 21 197
1 22 133
1 23 227
1 24 337
1 25 277
1 26 79
1 27 449
1 28 199
1 29 147
1 30 225
1 31 225
1 32 103
1 33 100
1 34 348
1 35 235
1 36 171
1 37 360
1 38 238
1 39 404
1 40 233
1 41 197
1 42 135
1 43 342
1 44 174
1 45 93
1 46 165
1 47 60
1 48 214
1 49 253
1 50 96
1 51 269
1 52 233
1 53 228
1 54 108
1 55 155
1 56 308
1 57 176
1 58 325
1 59 142
1 60 179
1 61 183
1 62 343
1 63 287
1 64 124
1 65 341
1 66 272
1 67 323
1 68 221
1 69 346
1 70 79
1 71 352
1 72 296
1 73 369
1 74 169
1 75 254
1 76 423
1 77 287
1 78 117
1 79 138
1 80 65
1 81 386
1 82 94
1 83 260
1 84 315
1 85 213
1 86 13
1 87 340
1 88 182
1 89 259
1 90 53
1 91 266
1 92 244
1 93 328
1 94 149
1 95 257
1 96 114
1 97 279
1 98 150
1 99 215
2 3 312
2 4 241
2 5 219
2 6 283
2 7 137
2 8 335
2 9 173
2 10 306
2 11 109
2 12 424
2 13 408
2 14 295
2 15 363
2 16 169
2 17 181
2 18 376
2 19 312
2 20 188
2 21 288
2 22 107
2 23 319
2 24 371
2 25 362
2 26 128
2 27 403
2 28 142
2 29 128
2 30 323
2 31 217
2 32 206
2 33 198
2 34 400
2 35 145
2 36 272
2 37 371
2 38 328
2 39 354
2 40 236
2 41 99
2 42 197
2 43 302
2 44 268
2 45 111
2 46 265
2 47 91
2 48 224
2 49 157
2 50 140
2 51 274
2 52 325
2 53 137
2 54 197
2 55 253
2 56 324
2 57 254
2 58 391
2 59 223
2 60 77
2 61 99
2 62 352
2 63 212
2 64 72
2 65 313
2 66 172
2 67 253
2 68 314
2 69 315
2 70 174
2 71 359
2 72 348
2 73 309
2 74 268
2 75 349
2 76 380
2 77 349
2 78 185
2 79 236
2 80 164
2 81 366
2 82 33
2 83 241
2 84 257
2 85 309
2 86 98
2 87 372
2 88 112
2 89 218
2 90 75
2 91 291
2 92 159
2 93 262
2 94 253
2 95 169
2 96 161
2 97 231
2 98 73
2 99 310
3 4 172
3 5 167
3 6 350
3 7 189
3 8 446
3 9 253
3 10 23
3 11 209
3 12 161
3 13 188
3 14 32
3 15 154
3 16 434
3 17 135
3 18 68
3 19 41
3 20 161
3 21 402
3 22 399
3 23 419
3 24 61
3 25 176
3 26 354
3 27 310
3 28 238
3 29 416
3 30 391
3 31 132
3 32 258
3 33 227
3 34 96
3 35 452
3 36 344
3 37 111
3 38 434
3 39 291
3 40 104
3 41 330
3 42 397
3 43 229
3 44 377
3 45 203
3 46 346
3 47 333
3 48 100
3 49 453
3 50 370
3 51 89
3 52 197
3 53 323
3 54 197
3 55 350
3 56 65
3 57 414
3 58 123
3 59 382
3 60 337
3 61 411
3 62 105
3 63 302
3 64 251
3 65 196
3 66 459
3 67 306
3 68 412
3 69 206
3 70 223
3 71 114
3 72 55
3 73 299
3 74 229
3 75 230
3 76 282
3 77 85
3 78 163
3 79 340
3 80 239
3 81 200
3 82 279
3 83 152
3 84 267
3 85 224
3 86 288
3 87 65
3 88 424
3 89 205
3 90 321
3 91 35
3 92 311
3 93 294
3 94 292
3 95 323
3 96 162
3 97 226
3 98 275
3 99 212
4 5 24
4 6 178
4 7 194
4 8 274
4 9 100
4 10 186
4 11 189
4 12 200
4 13 171
4 14 140
4 15 128
4 16 405
4 17 106
4 18 234
4 19 204
4 20 212
4 21 230
4 22 288
4 23 246
4 24 227
4 25 122
4 26 220
4 27 443
4 28 258
4 29 300
4 30 219
4 31 209
4 32 92
4 33 66
4 34 214
4 35 385
4 36 171
4 37 281
4 38 261
4 39 409
4 40 196
4 41 309
4 42 244
4 43 342
4 44 206
4 45 147
4 46 173
4 47 214
4 48 175
4 49 398
4 50 234
4 51 217
4 52 84
4 53 324
4 54 47
4 55 178
4 56 229
4 57 248
4 58 177
4 59 219
4 60 301
4 61 334
4 62 271
4 63 349
4 64 216
4 65 323
4 66 413
4 67 373
4 68 239
4 69 331
4 70 77
4 71 280
4 72 167
4 73 395
4 74 61
4 75 113
4 76 414
4 77 146
4 78 65
4 79 170
4 80 94
4 81 348
4 82 216
4 83 247
4 84 347
4 85 80
4 86 168
4 87 233
4 88 336
4 89 278
4 90 209
4 91 183
4 92 328
4 93 369
4 94 120
4 95 342
4 96 101
4 97 303
4 98 249
4 99 75
5 6 186
5 7 170
5 8 281
5 9 91
5 10 177
5 11 165
5 12 214
5 13 190
5 14 135
5 15 145
5 16 381
5 17 84
5 18 232
5 19 195
5 20 190
5 21 235
5 22 272
5 23 254
5 24 224
5 25 142
5 26 207
5 27 425
5 28 234
5 29 285
5 30 230
5 31 189
5 32 91
5 33 61
5 34 219
5 35 364
5 36 179
5 37 272
5 38 269
5 39 390
5 40 178
5 41 285
5 42 238
5 43 322
5 44 210
5 45 123
5 46 180
5 47 198
5 48 157
5 49 376
5 50 222
5 51 202
5 52 108
5 53 300
5 54 33
5 55 183
5 56 219
5 57 248
5 58 188
5 59 216
5 60 278
5 61 314
5 62 260
5 63 326
5 64 192
5 65 306
5 66 391
5 67 350
5 68 246
5 69 314
5 70 64
5 71 270
5 72 170
5 73 374
5 74 79
5 75 137
5 76 396
5 77 153
5 78 41
5 79 173
5 80 81
5 81 333
5 82 193
5 83 228
5 84 325
5 85 104
5 86 151
5 87 230
5 88 317
5 89 256
5 90 192
5 91 173
5 92 304
5 93 347
5 94 128
5 95 318
5 96 77
5 97 281
5 98 225
5 99 99
6 7 319
6 8 96
6 9 129
6 10 363
6 11 300
6 12 342
6 13 292
6 14 318
6 15 267
6 16 448
6 17 258
6 18 411
6 19 381
6 20 356
6 21 59
6 22 259
6 23 68
6 24 404
6 25 246
6 26 177
6 27 601
6 28 372
6 29 258
6 30 45
6 31 364
6 32 104
6 33 134
6 34 382
6 35 390
6 36 11
6 37 459
6 38 84
6 39 562
6 40 359
6 41 380
6 42 143
6 43 496
6 44 44
6 45 253
6 46 19
6 47 202
6 48 338
6 49 415
6 50 178
6 51 387
6 52 192
6 53 410
6 54 164
6 55 34
6 56 405
6 57 103
6 58 332
6 59 96
6 60 360
6 61 339
6 62 447
6 63 465
6 64 304
6 65 485
