100 4950
0 1 199
0 2 203
0 3 413
0 4 173
0 5 215
0 6 240
0 7 123
0 8 231
0 9 284
0 10 337
0 11 272
0 12 156
0 13 163
0 14 437
0 15 302
0 16 159
0 17 108
0 18 257
0 19 465
0 20 154
0 21 120
0 22 378
0 23 156
0 24 312
0 25 121
0 26 165
0 27 411
0 28 202
0 29 138
0 30 253
0 31 71
0 32 174
0 33 220
0 34 177
0 35 325
0 36 307
0 37 87
0 38 352
0 39 197
0 40 91
0 41 270
0 42 169
0 43 311
0 44 203
0 45 340
0 46 356
0 47 370
0 48 132
0 49 111
0 50 273
0 51 278
0 52 143
0 53 264
0 54 323
0 55 146
0 56 333
0 57 71
0 58 374
0 59 87
0 60 231
0 61 275
0 62 175
0 63 106
0 64 390
0 65 119
0 66 407
0 67 350
0 68 235
0 69 251
0 70 43
0 71 297
0 72 313
0 73 378
0 74 199
0 75 319
0 76 49
0 77 214
0 78 128
0 79 36
0 80 283
0 81 177
0 82 386
0 83 367
0 84 109
0 85 228
0 86 305
0 87 323
0 88 171
0 89 131
0 90 395
0 91 206
0 92 326
0 93 75
0 94 171
0 95 304
0 96 114
0 97 145
0 98 89
0 99 55
1 2 300
1 3 605
1 4 54
1 5 262
1 6 434
1 7 322
1 8 268
1 9 482
1 10 439
1 11 293
1 12 345
1 13 352
1 14 621
1 15 457
1 16 50
1 17 259
1 18 448
1 19 650
1 20 321
1 21 122
1 22 506
1 23 319
1 24 480
1 25 128
1 26 50
1 27 476
1 28 400
1 29 288
1 30 439
1 31 142
1 32 230
1 33 401
1 34 197
1 35 370
1 36 505
1 37 116
1 38 472
1 39 299
1 40 177
1 41 431
1 42 271
1 43 502
1 44 395
1 45 395
1 46 539
1 47 540
1 48 68
1 49 224
1 50 358
1 51 435
1 52 65
1 53 449
1 54 403
1 55 59
1 56 523
1 57 252
1 58 537
1 59 225
1 60 270
1 61 446
1 62 55
1 63 216
1 64 583
1 65 165
1 66 594
1 67 548
1 68 428
1 69 449
1 70 242
1 71 490
1 72 343
1 73 431
1 74 162
1 75 367
1 76 236
1 77 346
1 78 255
1 79 213
1 80 366
1 81 171
1 82 558
1 83 507
1 84 250
1 85 338
1 86 486
1 87 510
1 88 126
1 89 270
1 90 570
1 91 384
1 92 509
1 93 205
1 94 362
1 95 475
1 96 88
1 97 335
1 98 231
1 99 222
2 3 374
2 4 248
2 5 67
2 6 343
2 7 230
2 8 79
2 9 310
2 10 142
2 11 111
2 12 174
2 13 302
2 14 365
2 15 176
2 16 292
2 17 102
