100 4950
0 1 265
0 2 133
0 3 268
0 4 202
0 5 41
0 6 69
0 7 122
0 8 174
0 9 77
0 10 226
0 11 222
0 12 199
0 13 211
0 14 225
0 15 202
0 16 258
0 17 97
0 18 185
0 19 202
0 20 170
0 21 217
0 22 292
0 23 300
0 24 289
0 25 331
0 26 160
0 27 138
0 28 266
0 29 234
0 30 222
0 31 216
0 32 178
0 33 209
0 34 227
0 35 288
0 36 275
0 37 174
0 38 134
0 39 292
0 40 200
0 41 116
0 42 299
0 43 178
0 44 195
0 45 316
0 46 150
0 47 111
0 48 348
0 49 299
0 50 110
0 51 294
0 52 111
0 53 267
0 54 323
0 55 122
0 56 204
0 57 313
0 58 109
0 59 126
0 60 371
0 61 248
0 62 94
0 63 148
0 64 223
0 65 139
0 66 87
0 67 339
0 68 178
0 69 154
0 70 198
0 71 122
0 72 225
0 73 247
0 74 188
0 75 55
0 76 264
0 77 51
0 78 186
0 79 257
0 80 165
0 81 118
0 82 231
0 83 205
0 84 302
0 85 334
0 86 152
0 87 223
0 88 143
0 89 289
0 90 266
0 91 245
0 92 244
0 93 209
0 94 321
0 95 78
0 96 183
0 97 262
0 98 262
0 99 198
1 2 351
1 3 435
1 4 458
1 5 237
1 6 262
1 7 181
1 8 105
1 9 333
1 10 376
1 11 152
1 12 201
1 13 178
1 14 135
1 15 367
1 16 409
1 17 310
1 18 95
1 19 460
1 20 378
1 21 327
1 22 554
1 23 133
1 24 211
1 25 100
1 26 171
1 27 300
1 28 324
1 29 466
1 30 233
1 31 450
1 32 382
1 33 275
1 34 124
1 35 553
1 36 501
1 37 416
1 38 393
1 39 212
1 40 173
1 41 222
1 42 180
1 43 140
1 44 370
1 45 146
1 46 226
1 47 328
1 48 414
1 49 227
1 50 162
1 51 47
1 52 326
1 53 254
1 54 421
1 55 348
1 56 469
1 57 187
1 58 193
1 59 389
1 60 471
1 61 431
1 62 306
1 63 117
1 64 488
1 65 237
1 66 312
1 67 437
1 68 312
1 69 112
1 70 462
1 71 387
1 72 286
1 73 395
1 74 443
1 75 283
1 76 27
1 77 281
1 78 142
1 79 102
1 80 387
1 81 371
1 82 40
1 83 348
1 84 497
1 85 387
1 86 143
1 87 395
1 88 391
1 89 465
1 90 439
1 91 312
1 92 450
1 93 319
1 94 97
1 95 318
1 96 178
1 97 455
1 98 327
1 99 458
2 3 140
2 4 229
2 5 173
2 6 91
2 7 249
2 8 284
2 9 74
2 10 113
2 11 249
2 12 331
2 13 225
2 14 261
2 15 313
2 16 137
2 17 42
2 18 293
2 19 131
2 20 38
2 21 134
2 22 224
2 23 336
2 24 287
2 25 389
2 26 193
2 27 69
2 28 396
2 29 115
2 30 202
2 31 98
2 32 45
2 33 340
2 34 268
2 35 256
2 36 151
2 37 233
2 38 88
2 39 290
2 40 329
2 41 132
2 42 313
2 43 300
2 44 302
2 45 349
2 46 146
2 47 24
2 48 253
2 49 290
2 50 226
2 51 366
2 52 218
2 53 239
2 54 217
2 55 216
2 56 183
2 57 326
2 58 238
2 59 155
2 60 259
2 61 116
2 62 209
2 63 247
2 64 182
2 65 130
2 66 197
2 67 231
2 68 98
2 69 255
2 70 191
2 71 135
2 72 357
2 73 130
2 74 109
2 75 176
2 76 341
2 77 173
2 78 310
2 79 304
2 80 249
2 81 180
2 82 326
2 83 323
2 84 169
2 85 249
2 86 210
2 87 97
2 88 205
2 89 157
2 90 136
2 91 374
2 92 112
2 93 129
2 94 377
2 95 178
2 96 203
2 97 129
2 98 188
2 99 212
3 4 349
3 5 305
3 6 210
3 7 374
3 8 392
3 9 213
3 10 59
3 11 297
3 12 459
3 13 269
3 14 314
3 15 453
3 16 31
3 17 170
3 18 400
3 19 210
3 20 103
3 21 114
3 22 273
3 23 376
3 24 298
3 25 443
3 26 264
3 27 143
3 28 534
3 29 130
3 30 222
3 31 131
3 32 95
3 33 477
3 34 324
3 35 335
3 36 125
3 37 364
3 38 207
3 39 301
3 40 453
3 41 218
3 42 336
3 43 419
3 44 442
3 45 384
3 46 209
3 47 157
3 48 155
3 49 294
3 50 344
3 51 436
3 52 357
3 53 235
3 54 109
3 55 355
3 56 284
3 57 346
3 58 365
3 59 285
3 60 133
3 61 30
3 62 349
3 63 352
3 64 269
3 65 198
3 66 337
3 67 115
3 68 123
3 69 360
3 70 299
3 71 264
3 72 494
3 73 43
3 74 192
3 75 315
3 76 417
3 77 312
3 78 428
3 79 360
3 80 385
3 81 316
3 82 420
3 83 463
3 84 72
3 85 166
3 86 293
3 87 45
3 88 338
3 89 31
3 90 9
3 91 513
3 92 69
3 93 119
3 94 431
3 95 318
3 96 259
3 97 47
3 98 147
3 99 327
4 5 222
4 6 248
4 7 284
4 8 356
4 9 171
4 10 340
4 11 423
4 12 324
4 13 409
4 14 427
4 15 182
4 16 357
4 17 232
4 18 368
4 19 151
4 20 253
4 21 363
4 22 177
4 23 503
4 24 484
4 25 533
4 26 360
4 27 287
4 28 309
4 29 237
4 30 408
4 31 227
4 32 260
4 33 281
4 34 430
4 35 122
4 36 274
4 37 55
