100 4950
0 1 71
0 2 66
0 3 273
0 4 86
0 5 364
0 6 258
0 7 366
0 8 281
0 9 132
0 10 315
0 11 412
0 12 379
0 13 409
0 14 462
0 15 191
0 16 90
0 17 109
0 18 431
0 19 198
0 20 228
0 21 129
0 22 283
0 23 149
0 24 58
0 25 262
0 26 214
0 27 253
0 28 303
0 29 151
0 30 354
0 31 254
0 32 107
0 33 249
0 34 159
0 35 72
0 36 252
0 37 178
0 38 419
0 39 365
0 40 268
0 41 459
0 42 296
0 43 432
0 44 291
0 45 171
0 46 312
0 47 133
0 48 265
0 49 157
0 50 180
0 51 156
0 52 80
0 53 148
0 54 264
0 55 275
0 56 362
0 57 244
0 58 145
0 59 16
0 60 401
0 61 276
0 62 60
0 63 240
0 64 234
0 65 393
0 66 335
0 67 24
0 68 132
0 69 96
0 70 183
0 71 420
0 72 20
0 73 311
0 74 228
0 75 365
0 76 374
0 77 334
0 78 157
0 79 133
0 80 272
0 81 155
0 82 399
0 83 249
0 84 394
0 85 432
0 86 221
0 87 425
0 88 132
0 89 34
0 90 43
0 91 179
0 92 239
0 93 411
0 94 170
0 95 184
0 96 166
0 97 129
0 98 97
0 99 467
1 2 58
1 3 217
1 4 134
1 5 293
1 6 199
1 7 304
1 8 211
1 9 131
1 10 273
1 11 351
1 12 309
1 13 375
1 14 421
1 15 202
1 16 113
1 17 69
1 18 393
1 19 126
1 20 239
1 21 145
1 22 224
1 23 190
1 24 27
1 25 241
1 26 157
1 27 239
1 28 242
1 29 212
1 30 326
1 31 210
1 32 76
1 33 240
1 34 88
1 35 21
1 36 202
1 37 152
1 38 361
1 39 297
1 40 202
1 41 387
1 42 225
1 43 360
1 44 221
1 45 220
1 46 282
1 47 140
1 48 200
1 49 89
1 50 111
1 51 139
1 52 150
1 53 95
1 54 267
1 55 204
1 56 308
1 57 210
1 58 198
1 59 78
1 60 331
1 61 242
1 62 132
1 63 171
1 64 257
1 65 332
1 66 304
1 67 62
1 68 173
1 69 139
1 70 153
1 71 348
1 72 64
1 73 267
1 74 172
1 75 296
1 76 343
1 77 268
1 78 102
1 79 139
1 80 270
1 81 198
1 82 367
1 83 178
1 84 330
1 85 385
1 86 178
1 87 380
1 88 98
1 89 95
1 90 29
1 91 112
1 92 205
1 93 340
1 94 107
1 95 163
1 96 137
1 97 195
1 98 163
1 99 397
2 3 273
2 4 85
2 5 330
2 6 254
2 7 356
2 8 252
2 9 177
2 10 331
2 11 404
2 12 348
2 13 432
2 14 479
2 15 244
2 16 146
2 17 125
2 18 451
2 19 164
2 20 282
2 21 87
2 22 222
2 23 213
2 24 72
2 25 199
2 26 153
2 27 193
2 28 242
2 29 217
2 30 383
2 31 188
2 32 131
2 33 191
2 34 131
2 35 76
2 36 260
2 37 113
2 38 415
2 39 312
2 40 213
2 41 414
2 42 254
2 43 387
2 44 263
2 45 237
2 46 339
2 47 83
2 48 208
2 49 109
2 50 133
2 51 92
2 52 141
2 53 87
2 54 314
2 55 243
2 56 364
2 57 267
2 58 211
2 59 59
2 60 353
2 61 300
2 62 117
2 63 218
2 64 293
2 65 386
2 66 362
2 67 78
2 68 196
2 69 160
2 70 117
2 71 383
2 72 47
2 73 325
2 74 166
2 75 314
2 76 400
2 77 317
2 78 160
2 79 82
2 80 319
2 81 220
2 82 424
2 83 212
2 84 381
2 85 443
2 86 154
2 87 437
2 88 154
2 89 67
2 90 43
2 91 130
2 92 262
2 93 377
2 94 115
2 95 120
2 96 193
2 97 193
2 98 162
2 99 420
3 4 350
3 5 178
3 6 21
3 7 98
3 8 119
3 9 193
3 10 89
3 11 140
3 12 176
3 13 192
3 14 220
3 15 226
3 16 233
3 17 165
3 18 200
3 19 147
3 20 244
3 21 357
3 22 290
3 23 291
3 24 217
3 25 406
3 26 261
3 27 413
3 28 294
3 29 351
3 30 174
3 31 332
3 32 170
3 33 421
3 34 155
3 35 204
3 36 35
3 37 327
3 38 145
3 39 280
3 40 241
3 41 296
3 42 182
3 43 271
3 44 117
3 45 327
3 46 135
3 47 349
3 48 247
3 49 203
3 50 195
3 51 329
3 52 330
3 53 250
3 54 234
3 55 130
3 56 91
3 57 96
3 58 323
3 59 286
3 60 271
3 61 106
3 62 324
3 63 91
3 64 284
3 65 121
3 66 149
3 67 252
3 68 282
3 69 272
3 70 322
3 71 229
3 72 276
3 73 82
3 74 271
3 75 265
3 76 173
3 77 90
3 78 116
3 79 347
3 80 221
3 81 302
3 82 192
3 83 149
3 84 128
3 85 176
3 86 315
3 87 171
3 88 148
3 89 306
3 90 243
3 91 203
3 92 96
3 93 210
3 94 224
3 95 342
3 96 133
3 97 352
3 98 328
3 99 317
4 5 415
4 6 333
4 7 438
4 8 338
4 9 217
4 10 399
4 11 485
4 12 433
4 13 495
4 14 547
4 15 272
4 16 172
4 17 190
4 18 516
4 19 250
4 20 307
4 21 67
4 22 291
4 23 214
4 24 135
4 25 217
4 26 225
4 27 204
4 28 312
4 29 190
4 30 440
4 31 241
4 32 191
4 33 193
4 34 216
4 35 145
4 36 333
4 37 153
4 38 495
4 39 389
4 40 291
4 41 496
4 42 338
4 43 470
4 44 348
4 45 226
4 46 398
4 47 81
4 48 285
4 49 194
4 50 218
4 51 124
4 52 109
4 53 163
4 54 346
4 55 329
4 56 441
4 57 329
4 58 197
4 59 70
4 60 434
4 61 361
4 62 85
4 63 303
4 64 307
4 65 466
4 66 421
4 67 110
4 68 199
4 69 166
4 70 161
4 71 468
4 72 76
4 73 394
4 74 236
4 75 393
4 76 460
4 77 400
4 78 234
4 79 82
4 80 355
4 81 217
4 82 485
4 83 298
4 84 464
4 85 514
4 86 209
4 87 508
4 88 216
4 89 52
4 90 107
4 91 213
4 92 324
4 93 463
4 94 196
4 95 151
4 96 251
4 97 160
4 98 135
4 99 501
5 6 168
5 7 139
5 8 85
5 9 340
5 10 256
5 11 170
5 12 23
5 13 339
5 14 338
5 15 390
5 16 365
5 17 280
5 18 333
5 19 167
5 20 415
5 21 393
5 22 207
5 23 437
5 24 309
5 25 371
5 26 226
5 27 387
5 28 198
5 29 485
5 30 342
5 31 279
5 32 291
5 33 401
5 34 205
5 35 294
5 36 211
5 37 322
5 38 196
5 39 135
5 40 165
5 41 118
5 42 85
5 43 93
5 44 77
5 45 474
5 46 309
5 47 378
5 48 173
5 49 222
5 50 199
5 51 339
5 52 440
5 53 262
5 54 410
5 55 89
5 56 199
5 57 272
5 58 462
5 59 371
5 60 102
5 61 284
5 62 424
5 63 133
5 64 452
5 65 163
5 66 318
5 67 351
5 68 424
5 69 403
5 70 314
5 71 57
5 72 357
5 73 250
5 74 227
5 75 116
5 76 333
5 77 97
5 78 232
5 79 376
5 80 398
5 81 448
5 82 345
5 83 117
5 84 135
5 85 286
5 86 280
5 87 285
5 88 280
5 89 388
5 90 322
5 91 205
5 92 272
5 93 47
5 94 226
5 95 337
5 96 285
5 97 477
5 98 447
5 99 139
6 7 108
6 8 102
6 9 187
6 10 109
6 11 153
6 12 170
6 13 213
6 14 241
6 15 226
6 16 224
6 17 152
6 18 221
