20 190
0 1 66
0 2 77
0 3 26
0 4 57
0 5 40
0 6 100
0 7 89
0 8 49
0 9 66
0 10 66
0 11 64
0 12 81
0 13 106
0 14 104
0 15 12
0 16 43
0 17 30
0 18 99
0 19 27
1 2 96
1 3 79
1 4 86
1 5 29
1 6 53
1 7 43
1 8 17
1 9 82
1 10 39
1 11 5
1 12 15
1 13 61
1 14 65
1 15 78
1 16 45
1 17 45
1 18 69
1 19 70
2 3 54
2 4 21
2 5 74
2 6 83
2 7 79
2 8 90
2 9 14
2 10 60
2 11 99
2 12 109
2 13 83
2 14 76
2 15 75
2 16 53
2 17 61
2 18 63
2 19 50
3 4 33
3 5 50
3 6 98
3 7 88
3 8 64
3 9 44
3 10 63
3 11 78
3 12 94
3 13 102
3 14 98
3 15 21
3 16 40
3 17 34
3 18 90
3 19 9
4 5 60
4 6 85
4 7 79
4 8 77
4 9 14
4 10 56
4 11 88
4 12 100
4 13 87
4 14 81
4 15 54
4 16 41
4 17 45
4 18 70
4 19 29
5 6 62
5 7 50
5 8 16
5 9 59
5 10 32
5 11 29
5 12 44
5 13 68
5 14 68
5 15 50
5 16 20
5 17 16
5 18 67
5 19 41
6 7 11
6 8 64
6 9 74
6 10 34
6 11 58
6 12 54
6 13 8
6 14 13
6 15 108
6 16 59
6 17 70
6 18 25
6 19 88
7 8 53
7 9 68
7 10 24
7 11 48
7 12 45
7 13 18
7 14 22
7 15 97
7 16 48
7 17 59
7 18 28
7 19 78
8 9 75
8 10 41
8 11 15
8 12 31
8 13 72
8 14 73
8 15 61
8 16 36
8 17 32
8 18 75
8 19 56
9 10 47
9 11 85
9 12 95
9 13 74
9 14 68
9 15 64
9 16 39
9 17 47
9 18 56
9 19 39
10 11 43
10 12 50
10 13 39
10 14 38
10 15 73
10 16 24
10 17 36
10 18 35
10 19 54
11 12 16
11 13 66
11 14 70
11 15 76
11 16 47
11 17 45
11 18 73
11 19 70
12 13 62
12 14 67
12 15 92
12 16 59
12 17 60
12 18 74
12 19 85
13 14 8
13 15 113
13 16 63
13 17 75
13 18 21
13 19 92
14 15 111
14 16 61
14 17 74
14 18 13
14 19 89
15 16 49
15 17 38
15 18 104
15 19 25
16 17 13
16 18 56
16 19 30
17 18 69
17 19 25
18 19 81
