20 190
0 1 24
0 2 36
0 3 57
0 4 43
0 5 19
0 6 20
0 7 42
0 8 100
0 9 59
0 10 79
0 11 25
0 12 75
0 13 83
0 14 20
0 15 49
0 16 44
0 17 46
0 18 50
0 19 28
1 2 45
1 3 57
1 4 64
1 5 43
1 6 8
1 7 60
1 8 118
1 9 65
1 10 101
1 11 47
1 12 82
1 13 101
1 14 7
1 15 72
1 16 68
1 17 42
1 18 74
1 19 32
2 3 27
2 4 32
2 5 46
2 6 48
2 7 21
2 8 74
2 9 23
2 10 62
2 11 28
2 12 39
2 13 59
2 14 47
2 15 43
2 16 47
2 17 24
2 18 64
2 19 13
3 4 57
3 5 71
3 6 63
3 7 44
3 8 84
3 9 17
3 10 81
3 11 55
3 12 30
3 13 73
3 14 62
3 15 68
3 16 73
3 17 15
3 18 91
3 19 29
4 5 37
4 6 63
4 7 13
4 8 58
4 9 46
4 10 36
4 11 17
4 12 54
4 13 40
4 14 62
4 15 11
4 16 18
4 17 56
4 18 38
4 19 41
5 6 37
5 7 43
5 8 95
5 9 69
5 10 71
5 11 22
5 12 82
5 13 78
5 14 37
5 15 39
5 16 30
5 17 62
5 18 31
5 19 43
6 7 60
6 8 118
6 9 69
6 10 100
6 11 45
6 12 86
6 13 102
6 14 1
6 15 70
6 16 64
6 17 48
6 18 68
6 19 36
7 8 58
7 9 33
7 10 42
7 11 21
7 12 42
7 13 41
7 14 59
7 15 24
7 16 31
7 17 45
7 18 50
7 19 32
8 9 67
8 10 28
8 11 75
8 12 58
8 13 17
8 14 118
8 15 57
8 16 68
8 17 93
8 18 85
8 19 87
9 10 65
9 11 49
9 12 16
9 13 56
9 14 68
9 15 57
9 16 64
9 17 28
9 18 83
9 19 33
10 11 54
10 12 63
10 13 15
10 14 99
10 15 31
10 16 42
10 17 85
10 18 57
10 19 74
11 12 61
11 13 58
11 14 45
11 15 24
11 16 22
11 17 49
11 18 36
11 19 31
12 13 51
12 14 85
12 15 63
12 16 73
12 17 44
12 18 92
12 19 49
13 14 101
13 15 39
13 16 51
13 17 80
13 18 69
13 19 72
14 15 69
14 16 64
14 17 47
14 18 68
14 19 35
15 16 12
15 17 67
15 18 31
15 19 52
16 17 70
16 18 20
16 19 52
17 18 85
17 19 19
18 19 67
