100 4950
0 1 242
0 2 272
0 3 142
0 4 96
0 5 60
0 6 286
0 7 268
0 8 379
0 9 41
0 10 80
0 11 285
0 12 220
0 13 142
0 14 160
0 15 177
0 16 370
0 17 223
0 18 104
0 19 199
0 20 364
0 21 112
0 22 70
0 23 301
0 24 76
0 25 129
0 26 6
0 27 53
0 28 307
0 29 179
0 30 370
0 31 186
0 32 66
0 33 190
0 34 74
0 35 262
0 36 208
0 37 43
0 38 69
0 39 93
0 40 207
0 41 287
0 42 310
0 43 155
0 44 278
0 45 301
0 46 271
0 47 96
0 48 349
0 49 221
0 50 313
0 51 252
0 52 57
0 53 362
0 54 208
0 55 301
0 56 30
0 57 183
0 58 175
0 59 357
0 60 133
0 61 103
0 62 427
0 63 36
0 64 152
0 65 320
0 66 233
0 67 232
0 68 484
0 69 123
0 70 233
0 71 183
0 72 184
0 73 391
0 74 324
0 75 120
0 76 337
0 77 96
0 78 100
0 79 287
0 80 294
0 81 130
0 82 312
0 83 400
0 84 270
0 85 207
0 86 167
0 87 191
0 88 287
0 89 179
0 90 183
0 91 173
0 92 115
0 93 485
0 94 302
0 95 264
0 96 355
0 97 201
0 98 156
0 99 417
1 2 123
1 3 361
1 4 222
1 5 225
1 6 332
1 7 286
1 8 307
1 9 251
1 10 290
1 11 139
1 12 310
1 13 157
1 14 402
1 15 141
1 16 325
1 17 453
1 18 150
1 19 355
1 20 127
1 21 145
1 22 224
1 23 516
1 24 318
1 25 188
1 26 237
1 27 208
1 28 446
1 29 353
1 30 301
1 31 129
1 32 188
1 33 79
1 34 210
1 35 462
1 36 385
1 37 278
1 38 312
1 39 276
1 40 410
1 41 422
1 42 234
1 43 99
1 44 487
1 45 164
1 46 320
1 47 153
1 48 320
1 49 327
1 50 390
1 51 159
1 52 234
1 53 454
1 54 250
1 55 502
1 56 214
1 57 245
1 58 232
1 59 382
1 60 315
1 61 256
1 62 448
1 63 238
1 64 393
1 65 513
1 66 175
1 67 14
1 68 468
1 69 228
1 70 185
1 71 60
1 72 345
1 73 370
1 74 365
1 75 304
1 76 522
1 77 338
1 78 201
1 79 109
1 80 159
1 81 255
1 82 77
1 83 350
1 84 58
1 85 107
1 86 201
1 87 384
1 88 363
1 89 305
1 90 208
1 91 68
1 92 141
1 93 461
1 94 501
1 95 54
1 96 331
1 97 399
1 98 116
1 99 400
2 3 411
2 4 207
2 5 229
2 6 239
2 7 189
2 8 185
2 9 262
2 10 287
2 11 17
2 12 240
2 13 135
2 14 423
2 15 100
2 16 205
2 17 444
2 18 168
2 19 308
2 20 142
2 21 160
2 22 223
2 23 489
