20 190
0 1 95
0 2 71
0 3 99
0 4 88
0 5 51
0 6 101
0 7 100
0 8 10
0 9 28
0 10 58
0 11 99
0 12 118
0 13 20
0 14 39
0 15 82
0 16 59
0 17 28
0 18 44
0 19 76
1 2 72
1 3 77
1 4 7
1 5 60
1 6 61
1 7 57
1 8 97
1 9 68
1 10 60
1 11 20
1 12 23
1 13 75
1 14 72
1 15 30
1 16 37
1 17 78
1 18 51
1 19 65
2 3 28
2 4 67
2 5 83
2 6 36
2 7 37
2 8 64
2 9 50
2 10 89
2 11 61
2 12 85
2 13 61
2 14 32
2 15 85
2 16 63
2 17 43
2 18 59
2 19 10
3 4 74
3 5 104
3 6 19
3 7 22
3 8 93
3 9 76
3 10 109
3 11 59
3 12 81
3 13 88
3 14 60
3 15 97
3 16 80
3 17 71
3 18 81
3 19 23
4 5 55
4 6 59
4 7 55
4 8 90
4 9 61
4 10 55
4 11 21
4 12 30
4 13 68
4 14 65
4 15 27
4 16 30
4 17 71
4 18 44
4 19 60
5 6 97
5 7 95
5 8 59
5 9 39
5 10 7
5 11 74
5 12 84
5 13 34
5 14 58
5 15 36
5 16 27
5 17 54
5 18 23
5 19 82
6 7 3
6 8 97
6 9 75
6 10 101
6 11 42
6 12 62
6 13 87
6 14 63
6 15 84
6 16 71
6 17 74
6 18 75
6 19 27
7 8 97
7 9 74
7 10 98
7 11 38
7 12 59
7 13 86
7 14 62
7 15 81
7 16 68
7 17 73
7 18 73
7 19 27
8 9 29
8 10 66
8 11 99
8 12 120
8 13 25
8 14 34
8 15 87
8 16 63
8 17 23
8 18 48
8 19 71
9 10 46
9 11 70
9 12 90
9 13 12
9 14 20
9 15 60
9 16 34
9 17 14
9 18 21
9 19 53
10 11 75
10 12 83
10 13 42
10 14 65
10 15 33
10 16 29
10 17 61
10 18 29
10 19 87
11 12 24
11 13 80
11 14 69
11 15 48
11 16 47
11 17 77
11 18 59
11 19 52
12 13 98
12 14 92
12 15 51
12 16 61
12 17 99
12 18 75
12 19 76
13 14 30
13 15 62
13 16 38
13 17 22
13 18 24
13 19 65
14 15 72
14 16 46
14 17 11
14 18 36
14 19 37
15 16 26
15 17 74
15 18 39
15 19 80
16 17 48
16 18 14
16 19 60
17 18 35
17 19 48
18 19 59
