100 4950
0 1 472
0 2 201
0 3 212
0 4 355
0 5 133
0 6 407
0 7 361
0 8 392
0 9 130
0 10 484
0 11 456
0 12 292
0 13 213
0 14 542
0 15 289
0 16 249
0 17 503
0 18 110
0 19 363
0 20 216
0 21 447
0 22 25
0 23 175
0 24 343
0 25 81
0 26 194
0 27 410
0 28 85
0 29 71
0 30 264
0 31 269
0 32 422
0 33 316
0 34 433
0 35 462
0 36 75
0 37 543
0 38 359
0 39 250
0 40 396
0 41 446
0 42 440
0 43 148
0 44 510
0 45 337
0 46 309
0 47 443
0 48 213
0 49 32
0 50 463
0 51 532
0 52 79
0 53 540
0 54 384
0 55 416
0 56 495
0 57 214
0 58 332
0 59 61
0 60 126
0 61 355
0 62 393
0 63 72
0 64 471
0 65 349
0 66 246
0 67 247
0 68 345
0 69 278
0 70 308
0 71 174
0 72 325
0 73 317
0 74 432
0 75 445
0 76 303
0 77 183
0 78 319
0 79 35
0 80 182
0 81 132
0 82 101
0 83 367
0 84 347
0 85 114
0 86 401
0 87 177
0 88 452
0 89 388
0 90 385
0 91 336
0 92 220
0 93 191
0 94 489
0 95 357
0 96 503
0 97 504
0 98 269
0 99 370
1 2 296
1 3 275
1 4 330
1 5 342
1 6 313
1 7 134
1 8 155
1 9 389
1 10 52
1 11 63
1 12 446
1 13 338
1 14 117
1 15 315
1 16 476
1 17 44
1 18 476
1 19 235
1 20 256
1 21 107
1 22 489
1 23 349
1 24 228
1 25 464
1 26 288
1 27 323
1 28 407
1 29 543
1 30 208
1 31 479
1 32 114
1 33 333
1 34 457
1 35 58
1 36 547
1 37 149
1 38 487
1 39 474
1 40 279
1 41 26
1 42 91
1 43 402
1 44 129
1 45 474
1 46 181
1 47 350
1 48 304
1 49 484
1 50 319
1 51 98
1 52 397
1 53 112
1 54 105
1 55 134
1 56 33
1 57 331
1 58 210
1 59 424
1 60 361
1 61 276
1 62 223
1 63 490
1 64 163
1 65 268
1 66 269
1 67 359
1 68 311
1 69 209
1 70 196
1 71 476
1 72 194
1 73 279
1 74 118
1 75 382
1 76 363
1 77 290
1 78 220
1 79 437
1 80 437
1 81 358
1 82 374
1 83 109
1 84 469
1 85 398
1 86 388
1 87 429
1 88 307
1 89 268
1 90 179
1 91 474
1 92 359
1 93 299
1 94 226
1 95 197
1 96 203
1 97 112
1 98 476
1 99 159
2 3 139
2 4 184
2 5 74
2 6 225
2 7 221
2 8 193
2 9 93
2 10 297
2 11 300
2 12 203
2 13 216
2 14 348
2 15 116
2 16 205
2 17 319
2 18 179
2 19 287
2 20 98
2 21 251
2 22 224
2 23 190
2 24 263
2 25 171
2 26 127
2 27 231
2 28 174
2 29 268
2 30 102
2 31 216
2 32 285
2 33 150
2 34 301
2 35 305
2 36 269
2 37 345
2 38 268
2 39 204
2 40 205
2 41 272
2 42 247
2 43 106
2 44 312
2 45 247
2 46 117
2 47 267
2 48 182
2 49 224
2 50 278
2 51 340
2 52 122
2 53 346
2 54 235
2 55 218
2 56 314
2 57 211
2 58 238
2 59 142
2 60 74
2 61 164
2 62 194
2 63 199
2 64 270
2 65 156
2 66 45
2 67 109
2 68 314
2 69 88
2 70 198
2 71 184
2 72 218
2 73 269
2 74 297
2 75 279
2 76 155
2 77 93
2 78 231
2 79 168
2 80 148
2 81 69
2 82 133
2 83 210
2 84 250
2 85 103
2 86 246
2 87 139
2 88 264
2 89 326
2 90 278
2 91 247
2 92 89
2 93 143
2 94 289
2 95 258
2 96 301
2 97 307
2 98 213
2 99 250
3 4 313
3 5 114
3 6 343
3 7 151
3 8 249
3 9 187
3 10 299
3 11 249
3 12 341
3 13 86
3 14 367
3 15 250
3 16 334
3 17 313
3 18 258
3 19 163
3 20 47
3 21 283
3 22 224
3 23 78
3 24 140
3 25 235
3 26 19
3 27 351
3 28 135
3 29 281
3 30 93
3 31 347
