100 4950
0 1 345
0 2 366
0 3 199
0 4 288
0 5 164
0 6 379
0 7 637
0 8 177
0 9 62
0 10 493
0 11 176
0 12 318
0 13 361
0 14 236
0 15 217
0 16 449
0 17 430
0 18 151
0 19 379
0 20 433
0 21 324
0 22 345
0 23 294
0 24 290
0 25 281
0 26 401
0 27 442
0 28 469
0 29 429
0 30 314
0 31 87
0 32 242
0 33 214
0 34 327
0 35 264
0 36 136
0 37 410
0 38 485
0 39 81
0 40 219
0 41 147
0 42 249
0 43 401
0 44 119
0 45 561
0 46 478
0 47 537
0 48 140
0 49 408
0 50 336
0 51 447
0 52 295
0 53 297
0 54 396
0 55 133
0 56 66
0 57 248
0 58 453
0 59 384
0 60 462
0 61 234
0 62 434
0 63 145
0 64 101
0 65 300
0 66 291
0 67 455
0 68 556
0 69 40
0 70 489
0 71 349
0 72 380
0 73 407
0 74 467
0 75 345
0 76 481
0 77 51
0 78 113
0 79 478
0 80 225
0 81 248
0 82 356
0 83 309
0 84 389
0 85 331
0 86 454
0 87 280
0 88 42
0 89 173
0 90 512
0 91 226
0 92 268
0 93 203
0 94 216
0 95 389
0 96 505
0 97 457
0 98 352
0 99 330
1 2 222
1 3 182
1 4 274
1 5 317
1 6 43
1 7 358
1 8 202
1 9 293
1 10 324
1 11 172
1 12 109
1 13 41
1 14 131
1 15 327
1 16 456
1 17 171
1 18 248
1 19 162
1 20 112
1 21 96
1 22 230
1 23 221
1 24 74
1 25 66
1 26 375
1 27 337
1 28 419
1 29 144
1 30 405
1 31 375
1 32 272
1 33 139
1 34 71
1 35 117
1 36 218
1 37 117
1 38 331
1 39 358
1 40 278
1 41 203
1 42 275
1 43 122
1 44 305
1 45 314
1 46 294
1 47 296
1 48 362
1 49 419
1 50 375
1 51 119
1 52 103
1 53 81
1 54 345
1 55 382
1 56 280
1 57 332
1 58 388
1 59 94
1 60 152
1 61 351
1 62 437
1 63 206
1 64 299
1 65 132
1 66 80
1 67 419
1 68 333
1 69 374
1 70 247
1 71 434
1 72 81
1 73 92
1 74 203
1 75 272
1 76 142
1 77 318
1 78 345
1 79 506
1 80 316
1 81 400
1 82 34
1 83 221
1 84 75
1 85 289
1 86 109
1 87 379
1 88 309
1 89 199
1 90 292
1 91 200
1 92 378
1 93 142
1 94 137
1 95 52
1 96 275
1 97 144
1 98 12
1 99 378
2 3 320
2 4 112
2 5 239
2 6 259
2 7 285
2 8 193
2 9 304
2 10 131
2 11 227
2 12 116
2 13 264
2 14 285
2 15 211
2 16 241
2 17 116
2 18 216
2 19 72
2 20 191
2 21 127
2 22 26
2 23 74
2 24 171
2 25 234
2 26 160
2 27 116
2 28 197
2 29 144
2 30 235
2 31 342
2 32 147
2 33 198
2 34 284
2 35 148
2 36 242
2 37 151
2 38 128
2 39 328
2 40 170
2 41 240
2 42 144
2 43 134
2 44 262
2 45 201
2 46 112
2 47 177
2 48 294
2 49 208
2 50 188
2 51 207
2 52 134
2 53 278
2 54 127
2 55 320
2 56 306
2 57 193
2 58 165
2 59 149
2 60 184
2 61 222
2 62 222
2 63 238
2 64 272
2 65 331
2 66 162
2 67 198
2 68 190
2 69 374
2 70 136
2 71 251
2 72 303
2 73 309
2 74 137
2 75 66
2 76 247
2 77 318
2 78 297
2 79 292
2 80 195
2 81 267
2 82 257
2 83 60
2 84 295
2 85 94
2 86 280
2 87 223
2 88 351
2 89 318
2 90 147
2 91 140
2 92 230
2 93 249
2 94 196
2 95 209
2 96 143
2 97 188
2 98 215
2 99 194
3 4 304
3 5 259
3 6 204
3 7 531
3 8 162
3 9 172
3 10 448
3 11 107
3 12 218
3 13 182
3 14 51
3 15 297
3 16 501
3 17 327
3 18 189
3 19 293
3 20 292
3 21 216
3 22 312
3 23 273
3 24 165
3 25 118
3 26 429
3 27 429
3 28 490
3 29 311
3 30 400
3 31 261
3 32 274
3 33 123
3 34 139
3 35 172
3 36 131
3 37 285
3 38 448
3 39 246
3 40 263
3 41 118
3 42 280
3 43 283
3 44 223
3 45 474
3 46 423
3 47 452
3 48 279
3 49 458
3 50 394
3 51 301
3 52 194
3 53 111
3 54 409
3 55 289
3 56 151
3 57 318
3 58 464
3 59 257
3 60 330
3 61 323
3 62 481
3 63 123
3 64 207
3 65 101
3 66 172
3 67 483
3 68 483
3 69 236
3 70 401
3 71 435
3 72 191
3 73 219
3 74 364
3 75 336
3 76 325
3 77 197
3 78 253
3 79 544
3 80 294
3 81 361
3 82 180
3 83 283
3 84 203
3 85 339
3 86 280
3 87 366
3 88 157
3 89 26
3 90 438
3 91 207
3 92 359
3 93 71
3 94 125
3 95 235
3 96 425
3 97 322
3 98 194
3 99 392
4 5 138
4 6 317
4 7 394
4 8 144
4 9 229
4 10 214
4 11 197
4 12 169
4 13 314
4 14 286
4 15 101
4 16 197
4 17 222
4 18 142
4 19 170
4 20 282
4 21 183
4 22 85
4 23 55
4 24 203
4 25 257
4 26 126
4 27 154
4 28 191
4 29 245
4 30 134
4 31 246
4 32 45
4 33 186
4 34 319
4 35 163
4 36 190
4 37 243
