100 4950
0 1 374
0 2 315
0 3 190
0 4 309
0 5 48
0 6 68
0 7 281
0 8 243
0 9 507
0 10 186
0 11 159
0 12 93
0 13 225
0 14 379
0 15 344
0 16 433
0 17 102
0 18 310
0 19 438
0 20 131
0 21 199
0 22 354
0 23 267
0 24 403
0 25 334
0 26 42
0 27 316
0 28 91
0 29 87
0 30 372
0 31 246
0 32 432
0 33 317
0 34 391
0 35 334
0 36 335
0 37 449
0 38 491
0 39 238
0 40 418
0 41 248
0 42 218
0 43 91
0 44 258
0 45 365
0 46 112
0 47 334
0 48 155
0 49 374
0 50 96
0 51 322
0 52 357
0 53 223
0 54 224
0 55 211
0 56 139
0 57 452
0 58 442
0 59 171
0 60 324
0 61 150
0 62 46
0 63 261
0 64 315
0 65 457
0 66 320
0 67 192
0 68 250
0 69 223
0 70 214
0 71 376
0 72 109
0 73 510
0 74 348
0 75 275
0 76 235
0 77 396
0 78 352
0 79 245
0 80 65
0 81 201
0 82 296
0 83 41
0 84 315
0 85 339
0 86 263
0 87 267
0 88 486
0 89 164
0 90 391
0 91 214
0 92 271
0 93 238
0 94 150
0 95 238
0 96 315
0 97 415
0 98 453
0 99 284
1 2 352
1 3 411
1 4 457
1 5 409
1 6 342
1 7 113
1 8 414
1 9 300
1 10 246
1 11 400
1 12 384
1 13 320
1 14 254
1 15 53
1 16 147
1 17 429
1 18 430
1 19 170
1 20 367
1 21 298
1 22 155
1 23 176
1 24 91
1 25 209
1 26 408
1 27 333
1 28 286
1 29 369
1 30 155
1 31 129
1 32 58
1 33 377
1 34 209
1 35 44
1 36 435
1 37 176
1 38 188
1 39 160
1 40 252
1 41 195
1 42 209
1 43 294
1 44 190
1 45 384
1 46 426
1 47 201
1 48 348
1 49 166
1 50 318
1 51 397
1 52 239
1 53 437
1 54 376
1 55 174
1 56 411
1 57 77
1 58 179
1 59 402
1 60 129
1 61 227
1 62 402
1 63 266
1 64 269
1 65 127
1 66 280
1 67 197
1 68 421
1 69 436
1 70 183
1 71 17
1 72 311
1 73 273
1 74 33
1 75 413
1 76 421
1 77 111
1 78 192
1 79 403
1 80 328
1 81 289
1 82 115
1 83 357
1 84 148
1 85 141
1 86 269
1 87 233
1 88 277
1 89 216
1 90 190
1 91 189
1 92 217
1 93 435
1 94 285
1 95 388
1 96 107
1 97 300
1 98 102
1 99 192
2 3 167
2 4 123
2 5 304
2 6 352
2 7 250
2 8 122
2 9 257
2 10 380
2 11 187
2 12 398
2 13 90
2 14 142
2 15 367
2 16 286
2 17 417
2 18 90
2 19 508
2 20 421
2 21 121
2 22 453
2 23 399
2 24 302
2 25 152
2 26 311
2 27 20
2 28 263
2 29 387
2 30 465
2 31 302
2 32 394
2 33 26
2 34 191
2 35 313
2 36 86
2 37 517
2 38 325
2 39 220
2 40 183
2 41 169
2 42 379
2 43 320
2 44 170
2 45 51
2 46 427
2 47 471
2 48 430
2 49 473
2 50 222
2 51 47
2 52 138
2 53 163
2 54 107
2 55 235
2 56 445
2 57 406
2 58 270
2 59 177
2 60 223
2 61 294
2 62 362
2 63 93
2 64 86
2 65 335
2 66 76
2 67 328
2 68 123
2 69 162
2 70 213
2 71 339
2 72 209
2 73 281
2 74 353
2 75 94
2 76 136
2 77 447
2 78 477
2 79 109
2 80 335
2 81 123
2 82 373
2 83 339
2 84 419
2 85 432
2 86 89
2 87 123
2 88 246
2 89 242
2 90 207
2 91 205
2 92 137
2 93 148
2 94 382
2 95 102
2 96 244
2 97 143
2 98 356
2 99 160
3 4 119
3 5 160
3 6 248
3 7 298
3 8 57
3 9 415
3 10 328
3 11 31
3 12 283
3 13 108
3 14 288
3 15 404
3 16 402
3 17 287
3 18 126
3 19 533
3 20 318
3 21 116
3 22 460
3 23 383
3 24 396
3 25 268
3 26 169
3 27 179
3 28 187
3 29 276
3 30 475
3 31 311
3 32 465
3 33 157
3 34 323
3 35 367
3 36 153
3 37 543
3 38 452
3 39 251
3 40 331
3 41 220
3 42 345
3 43 239
3 44 228
3 45 208
3 46 300
3 47 459
3 48 338
3 49 481
3 50 130
3 51 152
3 52 273
3 53 35
3 54 60
3 55 243
3 56 329
3 57 482
3 58 396
3 59 19
3 60 306
3 61 251
3 62 232
3 63 173
3 64 216
3 65 442
3 66 213
3 67 299
3 68 62
3 69 34
3 70 229
3 71 405
3 72 126
3 73 432
3 74 398
3 75 93
3 76 45
3 77 477
3 78 471
3 79 64
3 80 236
3 81 125
3 82 383
3 83 227
3 84 420
3 85 440
3 86 173
3 87 202
3 88 400
3 89 218
3 90 333
3 91 223
3 92 215
3 93 48
3 94 310
3 95 65
3 96 314
3 97 304
3 98 453
3 99 240
4 5 280
4 6 364
4 7 347
4 8 66
4 9 375
4 10 429
4 11 150
4 12 401
4 13 141
4 14 266
4 15 463
4 16 407
4 17 407
4 18 33
4 19 601
4 20 434
4 21 172
4 22 536
4 23 469
4 24 418
4 25 271
4 26 288
4 27 143
4 28 291
4 29 394
4 30 550
4 31 382
4 32 504
4 33 98
4 34 314
4 35 415
4 36 51
4 37 610
4 38 448
4 39 308
4 40 305
4 41 263
4 42 438
4 43 347
4 44 267
4 45 134
4 46 419
4 47 545
4 48 451
4 49 557
4 50 237
4 51 79
4 52 260
4 53 90
4 54 97
4 55 312
4 56 448
4 57 518
4 58 392
4 59 138
4 60 333
4 61 345
4 62 351
4 63 191
4 64 205
4 65 455
4 66 197
4 67 389
4 68 59
4 69 90
4 70 293
4 71 447
4 72 228
4 73 402
4 74 452
4 75 45
4 76 74
4 77 541
4 78 554
4 79 68
4 80 350
4 81 179
4 82 456
4 83 344
4 84 499
4 85 516
4 86 188
4 87 225
4 88 366
4 89 302
4 90 329
4 91 285
4 92 240
4 93 72
4 94 417
4 95 81
4 96 350
4 97 262
4 98 473
4 99 266
5 6 115
5 7 309
5 8 216
5 9 516
5 10 233
5 11 130
5 12 133
5 13 217
5 14 385
5 15 382
5 16 455
5 17 128
5 18 285
5 19 482
5 20 174
5 21 197
5 22 399
5 23 312
5 24 429
5 25 345
5 26 9
5 27 308
5 28 123
5 29 131
5 30 417
5 31 283
5 32 467
5 33 302
5 34 403
5 35 367
5 36 312
5 37 493
5 38 511
5 39 263
5 40 426
5 41 264
5 42 264
5 43 136
5 44 274
5 45 352
5 46 141
5 47 381
5 48 201
5 49 419
5 50 103
5 51 303
5 52 365
5 53 191
5 54 204
5 55 239
5 56 175
5 57 486
5 58 461
5 59 142
5 60 346
5 61 189
5 62 74
5 63 263
5 64 317
5 65 482
5 66 320
5 67 234
5 68 222
5 69 191
5 70 238
5 71 409
5 72 116
5 73 522
5 74 385
5 75 251
5 76 206
5 77 438
5 78 399
5 79 221
5 80 113
5 81 201
5 82 338
5 83 89
5 84 360
5 85 383
5 86 265
5 87 275
5 88 495
5 89 194
5 90 405
5 91 236
5 92 281
5 93 207
5 94 199
5 95 216
5 96 340
5 97 417
5 98 481
5 99 298
6 7 264
6 8 297
6 9 515
6 10 125
6 11 218
6 12 50
6 13 261
6 14 393
6 15 304
6 16 422
6 17 89
6 18 361
6 19 384
6 20 71
6 21 231
6 22 299
6 23 212
6 24 385
6 25 342
6 26 108
6 27 349
6 28 93
6 29 36
6 30 317
6 31 213
6 32 399
6 33 358
6 34 395
6 35 305
6 36 385
6 37 394
6 38 480
6 39 228
6 40 428
6 41 251
6 42 162
6 43 49
6 44 261
6 45 403
6 46 90
6 47 274
6 48 89
6 49 318
6 50 131
6 51 366
6 52 370
6 53 283
6 54 273
6 55 197
6 56 95
6 57 418
6 58 436
6 59 229
6 60 315
6 61 117
6 62 65
6 63 283
6 64 336
6 65 439
6 66 342
6 67 147
6 68 304
6 69 283
6 70 207
6 71 346
6 72 143
6 73 513
6 74 313
6 75 326
6 76 291
6 77 347
6 78 293
6 79 297
6 80 18
6 81 230
6 82 250
6 83 26
6 84 262
6 85 286
6 86 286
6 87 281
6 88 493
6 89 152
6 90 391
6 91 210
6 92 281
6 93 296
6 94 85
6 95 288
6 96 301
6 97 433
6 98 430
6 99 288
7 8 301
7 9 277
7 10 203
7 11 288
7 12 311
7 13 208
7 14 186
7 15 116
7 16 159
7 17 353
7 18 322
7 19 258
7 20 306
7 21 185
7 22 207
7 23 174
7 24 121
7 25 129
