100 4950
0 1 357
0 2 261
0 3 196
0 4 415
0 5 344
0 6 356
0 7 352
0 8 319
0 9 463
0 10 155
0 11 219
0 12 405
0 13 462
0 14 413
0 15 362
0 16 352
0 17 352
0 18 43
0 19 126
0 20 347
0 21 369
0 22 120
0 23 432
0 24 270
0 25 137
0 26 435
0 27 252
0 28 447
0 29 143
0 30 360
0 31 34
0 32 440
0 33 218
0 34 137
0 35 366
0 36 330
0 37 342
0 38 444
0 39 423
0 40 262
0 41 283
0 42 73
0 43 155
0 44 52
0 45 451
0 46 388
0 47 345
0 48 480
0 49 270
0 50 367
0 51 76
0 52 212
0 53 324
0 54 373
0 55 163
0 56 506
0 57 261
0 58 338
0 59 252
0 60 384
0 61 133
0 62 417
0 63 243
0 64 339
0 65 401
0 66 274
0 67 355
0 68 163
0 69 332
0 70 319
0 71 141
0 72 184
0 73 497
0 74 380
0 75 325
0 76 123
0 77 541
0 78 418
0 79 417
0 80 108
0 81 411
0 82 539
0 83 291
0 84 81
0 85 116
0 86 418
0 87 238
0 88 465
0 89 85
0 90 178
0 91 255
0 92 339
0 93 415
0 94 540
0 95 506
0 96 202
0 97 593
0 98 257
0 99 42
1 2 273
1 3 163
1 4 317
1 5 59
1 6 62
1 7 181
1 8 503
1 9 460
1 10 205
1 11 285
1 12 226
1 13 288
1 14 427
1 15 329
1 16 380
1 17 70
1 18 324
1 19 258
1 20 403
1 21 45
1 22 239
1 23 345
1 24 354
1 25 273
1 26 488
1 27 444
1 28 547
1 29 214
1 30 399
1 31 384
1 32 509
1 33 140
1 34 351
1 35 551
1 36 159
1 37 397
1 38 566
1 39 427
1 40 472
1 41 450
1 42 369
1 43 404
1 44 390
1 45 282
1 46 264
1 47 473
1 48 362
1 49 462
1 50 437
1 51 383
1 52 154
1 53 111
1 54 526
1 55 297
1 56 450
1 57 448
1 58 273
1 59 109
1 60 437
1 61 420
1 62 584
1 63 115
1 64 273
1 65 574
1 66 89
1 67 63
1 68 380
1 69 481
1 70 156
1 71 453
1 72 179
1 73 420
1 74 66
1 75 196
1 76 234
