100 4950
0 1 147
0 2 134
0 3 329
0 4 351
0 5 323
0 6 378
0 7 149
0 8 260
0 9 184
0 10 435
0 11 213
0 12 230
0 13 211
0 14 224
0 15 457
0 16 42
0 17 371
0 18 288
0 19 372
0 20 420
0 21 406
0 22 63
0 23 313
0 24 159
0 25 216
0 26 151
0 27 243
0 28 207
0 29 228
0 30 202
0 31 404
0 32 332
0 33 193
0 34 96
0 35 312
0 36 520
0 37 107
0 38 110
0 39 128
0 40 92
0 41 178
0 42 181
0 43 375
0 44 313
0 45 66
0 46 143
0 47 306
0 48 123
0 49 337
0 50 28
0 51 70
0 52 145
0 53 93
0 54 31
0 55 216
0 56 108
0 57 279
0 58 342
0 59 106
0 60 197
0 61 89
0 62 323
0 63 337
0 64 336
0 65 396
0 66 258
0 67 246
0 68 357
0 69 303
0 70 199
0 71 389
0 72 352
0 73 188
0 74 318
0 75 90
0 76 27
0 77 221
0 78 363
0 79 226
0 80 228
0 81 90
0 82 337
0 83 358
0 84 55
0 85 316
0 86 213
0 87 334
0 88 354
0 89 133
0 90 145
0 91 220
0 92 250
0 93 251
0 94 362
0 95 247
0 96 169
0 97 414
0 98 273
0 99 411
1 2 37
1 3 271
1 4 242
1 5 293
1 6 237
1 7 235
1 8 123
1 9 154
1 10 289
1 11 210
1 12 129
1 13 121
1 14 78
1 15 323
1 16 141
1 17 342
1 18 241
1 19 225
1 20 301
1 21 306
1 22 104
1 23 220
1 24 25
1 25 159
1 26 274
1 27 173
1 28 126
1 29 90
1 30 58
1 31 361
1 32 250
1 33 89
1 34 157
1 35 175
1 36 374
1 37 241
1 38 253
1 39 106
1 40 74
1 41 144
1 42 72
1 43 302
1 44 169
1 45 209
1 46 283
1 47 247
1 48 140
1 49 210
1 50 131
1 51 217
1 52 215
1 53 200
1 54 117
1 55 69
1 56 39
1 57 147
1 58 232
1 59 106
1 60 84
1 61 197
1 62 253
1 63 263
1 64 192
1 65 314
1 66 111
1 67 99
1 68 236
1 69 157
1 70 190
1 71 346
1 72 235
1 73 53
1 74 275
1 75 113
1 76 160
1 77 88
1 78 224
1 79 251
1 80 197
1 81 217
1 82 269
1 83 223
1 84 185
1 85 285
1 86 139
1 87 199
1 88 288
1 89 164
1 90 84
1 91 126
1 92 167
1 93 221
1 94 310
1 95 208
1 96 31
1 97 271
1 98 208
1 99 281
2 3 242
2 4 280
2 5 327
2 6 267
2 7 245
2 8 126
2 9 117
2 10 303
2 11 238
2 12 166
2 13 158
2 14 94
2 15 356
2 16 139
2 17 376
2 18 276
2 19 242
2 20 337
2 21 344
2 22 79
2 23 200
2 24 29
2 25 194
2 26 274
2 27 144
2 28 98
2 29 94
2 30 71
2 31 396
2 32 288
2 33 127
2 34 168
2 35 178
2 36 398
2 37 236
2 38 243
2 39 130
2 40 85
2 41 107
2 42 109
2 43 339
2 44 198
2 45 190
2 46 276
2 47 218
2 48 104
2 49 245
2 50 112
2 51 203
2 52 228
2 53 203
2 54 102
2 55 96
2 56 33
2 57 182
2 58 269
2 59 70
2 60 122
2 61 199
2 62 291
2 63 300
2 64 204
2 65 352
2 66 132
2 67 119
2 68 272
2 69 184
2 70 153
2 71 382
2 72 225
2 73 89
2 74 310
2 75 125
2 76 153
2 77 124
2 78 229
2 79 275
2 80 162
2 81 214
2 82 306
2 83 256
2 84 162
2 85 318
2 86 109
2 87 232
