100 4950
0 1 68
0 2 396
0 3 142
0 4 421
0 5 207
0 6 328
0 7 342
0 8 309
0 9 379
0 10 273
0 11 455
0 12 381
0 13 258
0 14 131
0 15 178
0 16 212
0 17 114
0 18 131
0 19 77
0 20 402
0 21 33
0 22 350
0 23 247
0 24 293
0 25 137
0 26 344
0 27 248
0 28 243
0 29 295
0 30 325
0 31 206
0 32 374
0 33 112
0 34 270
0 35 435
0 36 170
0 37 354
0 38 283
0 39 431
0 40 60
0 41 448
0 42 136
0 43 441
0 44 311
0 45 43
0 46 129
0 47 189
0 48 264
0 49 223
0 50 138
0 51 250
0 52 314
0 53 416
0 54 239
0 55 400
0 56 329
0 57 100
0 58 209
0 59 447
0 60 412
0 61 48
0 62 415
0 63 338
0 64 285
0 65 299
0 66 401
0 67 249
0 68 347
0 69 186
0 70 116
0 71 392
0 72 266
0 73 467
0 74 289
0 75 199
0 76 249
0 77 374
0 78 456
0 79 253
0 80 233
0 81 479
0 82 300
0 83 195
0 84 170
0 85 295
0 86 375
0 87 365
0 88 297
0 89 186
0 90 95
0 91 284
0 92 240
0 93 169
0 94 206
0 95 395
0 96 202
0 97 328
0 98 399
0 99 265
1 2 348
1 3 89
1 4 387
1 5 138
1 6 262
1 7 280
1 8 269
1 9 314
1 10 219
1 11 400
1 12 313
1 13 193
1 14 125
1 15 140
1 16 162
1 17 171
1 18 99
1 19 15
1 20 372
1 21 99
1 22 331
1 23 178
1 24 287
1 25 174
1 26 281
1 27 190
1 28 260
1 29 289
1 30 326
1 31 148
1 32 313
1 33 173
1 34 209
1 35 409
1 36 162
1 37 286
1 38 247
1 39 367
1 40 91
1 41 382
1 42 68
1 43 378
1 44 245
1 45 102
1 46 186
1 47 185
1 48 212
1 49 197
1 50 86
1 51 251
1 52 246
1 53 352
1 54 172
1 55 376
1 56 289
1 57 64
1 58 161
1 59 382
1 60 355
1 61 84
1 62 361
1 63 315
1 64 282
1 65 272
1 66 332
1 67 183
1 68 278
1 69 120
1 70 180
1 71 335
1 72 200
1 73 404
1 74 221
1 75 150
1 76 204
1 77 376
1 78 412
1 79 262
1 80 207
1 81 429
1 82 247
1 83 178
1 84 108
1 85 227
1 86 319
1 87 315
1 88 230
1 89 146
1 90 161
1 91 217
1 92 261
1 93 121
1 94 155
1 95 326
1 96 134
1 97 311
1 98 342
1 99 230
2 3 376
2 4 105
2 5 285
2 6 184
2 7 400
2 8 100
2 9 165
2 10 418
2 11 74
2 12 244
2 13 198
2 14 288
2 15 220
2 16 185
2 17 423
2 18 266
2 19 333
2 20 124
2 21 410
2 22 180
2 23 284
2 24 235
2 25 373
2 26 381
2 27 388
2 28 323
2 29 234
2 30 277
2 31 203
2 32 108
2 33 435
2 34 157
2 35 161
2 36 263
2 37 216
2 38 130
2 39 159
2 40 439
2 41 189
2 42 295
2 43 158
2 44 340
2 45 439
2 46 429
2 47 262
2 48 422
2 49 196
2 50 262
2 51 263
2 52 316
2 53 157
2 54 324
2 55 166
2 56 81
2 57 296
2 58 415
2 59 181
2 60 76
2 61 367
2 62 44
2 63 161
2 64 252
2 65 150
2 66 242
2 67 209
2 68 248
2 69 246
2 70 450
2 71 67
2 72 334
2 73 157
2 74 225
2 75 198
2 76 147
2 77 295
2 78 73
2 79 295
2 80 188
2 81 82
2 82 103
2 83 234
2 84 349
2 85 280
2 86 71
2 87 32
2 88 195
2 89 211
2 90 448
2 91 218
2 92 342
2 93 228
2 94 192
2 95 265
2 96 262
2 97 187
2 98 73
2 99 144
3 4 435
3 5 105
3 6 246
3 7 200
3 8 315
3 9 301
3 10 131
3 11 416
3 12 277
3 13 188
3 14 210
3 15 200
3 16 203
3 17 255
3 18 172
3 19 96
3 20 425
3 21 175
3 22 397
3 23 134
3 24 363
3 25 264
3 26 205
3 27 106
3 28 347
3 29 365
3 30 407
3 31 176
3 32 316
3 33 254
3 34 221
3 35 465
3 36 243
3 37 259
3 38 299
3 39 356
3 40 124
3 41 365
3 42 87
3 43 368
3 44 177
3 45 157
3 46 271
3 47 266
3 48 123
3 49 263
3 50 140
3 51 332
3 52 187
3 53 341
3 54 110
3 55 437
3 56 332
3 57 142
3 58 71
3 59 366
3 60 364
3 61 172
3 62 379
3 63 378
3 64 361
3 65 333
3 66 297
3 67 177
3 68 241
3 69 130
3 70 259
3 71 348
3 72 133
3 73 397
3 74 196
3 75 194
3 76 247
3 77 456
3 78 447
3 79 347
3 80 272
3 81 452
3 82 273
3 83 253
3 84 38
3 85 179
3 86 331
3 87 344
3 88 216
3 89 203
3 90 237
3 91 195
3 92 350
3 93 173
3 94 196
3 95 285
3 96 119
3 97 379
3 98 353
3 99 283
4 5 358
4 6 282
4 7 492
4 8 119
4 9 270
4 10 499
4 11 160
4 12 347
4 13 279
4 14 295
4 15 247
4 16 232
4 17 419
4 18 291
4 19 372
4 20 30
4 21 427
4 22 110
4 23 365
4 24 183
4 25 362
4 26 475
4 27 467
4 28 282
4 29 182
4 30 210
4 31 260
4 32 213
4 33 433
4 34 234
4 35 56
4 36 261
4 37 317
4 38 140
4 39 265
4 40 472
4 41 294
4 42 348
4 43 262
4 44 432
4 45 464
4 46 421
4 47 251
4 48 501
4 49 198
4 50 303
4 51 225
4 52 409
4 53 262
4 54 404
4 55 72
4 56 102
4 57 326
4 58 485
4 59 286
4 60 181
4 61 382
4 62 146
4 63 103
4 64 202
4 65 125
4 66 346
4 67 288
4 68 347
4 69 308
4 70 448
4 71 172
4 72 419
4 73 258
4 74 315
4 75 242
4 76 187
4 77 213
4 78 74
4 79 252
4 80 188
4 81 132
4 82 176
4 83 232
4 84 414
4 85 371
4 86 175
4 87 120
4 88 286
4 89 241
4 90 452
4 91 307
4 92 301
4 93 267
4 94 239
4 95 369
4 96 332
4 97 128
4 98 179
4 99 157
5 6 141
5 7 166
5 8 242
5 9 196
5 10 143
5 11 316
5 12 177
5 13 88
5 14 209
5 15 161
5 16 139
5 17 303
5 18 159
5 19 132
5 20 354
5 21 238
5 22 343
5 23 39
5 24 328
5 25 291
5 26 160
5 27 110
5 28 342
5 29 329
5 30 378
5 31 105
5 32 213
5 33 307
5 34 128
5 35 397
5 36 229
5 37 155
5 38 234
5 39 251
5 40 214
5 41 260
5 42 75
5 43 263
5 44 116
5 45 237
5 46 317
5 47 250
5 48 144
5 49 221
5 50 116
5 51 309
5 52 112
5 53 236
5 54 53
5 55 374
5 56 256
5 57 148
5 58 130
5 59 261
5 60 263
5 61 215
5 62 282
5 63 321
5 64 332
5 65 275
5 66 197
5 67 77
5 68 142
5 69 59
5 70 316
5 71 248
5 72 78
5 73 292
5 74 91
5 75 135
5 76 178
5 77 423
5 78 357
5 79 332
5 80 227
5 81 356
5 82 185
5 83 226
5 84 68
5 85 88
5 86 232
5 87 254
5 88 111
5 89 159
5 90 299
5 91 90
5 92 350
5 93 131
5 94 133
5 95 189
5 96 27
5 97 329
5 98 252
5 99 222
6 7 216
6 8 194
6 9 54
6 10 246
6 11 190
6 12 76
6 13 70
6 14 277
6 15 202
6 16 154
6 17 402
6 18 231
6 19 250
6 20 290
6 21 354
6 22 311
6 23 120
6 24 329
6 25 372
6 26 197
6 27 221
6 28 381
6 29 329
6 30 380
6 31 135
6 32 84
6 33 410
6 34 82
6 35 333
6 36 277
6 37 41
6 38 205
6 39 109
6 40 348
6 41 121
6 42 193
6 43 121
6 44 158
6 45 364
6 46 414
6 47 291
6 48 253
6 49 233
6 50 198
6 51 331
6 52 133
6 53 94
6 54 159
6 55 323
6 56 196
6 57 241
6 58 261
6 59 121
6 60 136
6 61 320
6 62 164
6 63 288
6 64 340
6 65 250
6 66 88
6 67 79
6 68 65
6 69 141
6 70 421
6 71 127
6 72 161
6 73 151
6 74 52
6 75 163
6 76 162
6 77 416
6 78 255
6 79 361
6 80 233
6 81 237
6 82 119
6 83 259
6 84 209
6 85 99
6 86 116
6 87 161
6 88 31
6 89 195
6 90 410
6 91 51
6 92 395
6 93 185
6 94 155
6 95 99
6 96 131
6 97 306
6 98 128
6 99 202
7 8 387
7 9 253
7 10 85
7 11 403
7 12 183
7 13 216
7 14 373
7 15 328
7 16 299
7 17 451
7 18 325
7 19 280
7 20 495
7 21 375
7 22 498
7 23 137
7 24 492
7 25 449
7 26 22
7 27 96
7 28 508
7 29 493
7 30 542
7 31 265
7 32 299
7 33 452
7 34 260
7 35 539
7 36 396
7 37 193
7 38 387
7 39 297
7 40 323
7 41 289
7 42 233
7 43 309
7 44 60
7 45 357
7 46 466
7 47 417
7 48 97
7 49 385
7 50 282
7 51 476
7 52 83
7 53 286
7 54 114
7 55 522
7 56 396
7 57 309
7 58 149
7 59 295
7 60 350
7 61 364
7 62 380
7 63 475
7 64 497
7 65 431
7 66 199
7 67 210
7 68 160
7 69 225
7 70 458
7 71 343
7 72 88
7 73 338
7 74 176
7 75 298
7 76 332
7 77 587
7 78 472
7 79 499
7 80 390
7 81 452
7 82 317
7 83 392
7 84 172
7 85 120
