100 4950
0 1 197
0 2 350
0 3 382
0 4 137
0 5 150
0 6 248
0 7 198
0 8 155
0 9 198
0 10 303
0 11 409
0 12 181
0 13 263
0 14 273
0 15 159
0 16 205
0 17 125
0 18 132
0 19 257
0 20 127
0 21 309
0 22 274
0 23 100
0 24 119
0 25 264
0 26 439
0 27 114
0 28 293
0 29 293
0 30 121
0 31 299
0 32 335
0 33 265
0 34 302
0 35 176
0 36 208
0 37 149
0 38 255
0 39 232
0 40 153
0 41 109
0 42 365
0 43 215
0 44 214
0 45 163
0 46 246
0 47 368
0 48 67
0 49 105
0 50 189
0 51 264
0 52 187
0 53 178
0 54 79
0 55 320
0 56 298
0 57 255
0 58 259
0 59 224
0 60 291
0 61 179
0 62 347
0 63 267
0 64 328
0 65 227
0 66 321
0 67 221
0 68 141
0 69 163
0 70 111
0 71 177
0 72 227
0 73 330
0 74 182
0 75 146
0 76 224
0 77 132
0 78 198
0 79 167
0 80 174
0 81 214
0 82 154
0 83 249
0 84 85
0 85 77
0 86 319
0 87 151
0 88 39
0 89 116
0 90 136
0 91 231
0 92 331
0 93 386
0 94 406
0 95 191
0 96 325
0 97 188
0 98 300
0 99 37
1 2 279
1 3 298
1 4 177
1 5 142
1 6 199
1 7 366
1 8 61
1 9 148
1 10 109
1 11 277
1 12 336
1 13 294
1 14 174
1 15 108
1 16 142
1 17 323
1 18 205
1 19 405
1 20 323
1 21 334
1 22 94
1 23 178
1 24 222
1 25 157
1 26 317
1 27 175
1 28 429
1 29 263
1 30 298
1 31 268
1 32 419
1 33 155
1 34 141
1 35 307
1 36 13
1 37 241
1 38 283
1 39 90
1 40 141
1 41 201
1 42 238
1 43 290
1 44 275
1 45 62
1 46 392
1 47 221
1 48 239
1 49 285
1 50 125
1 51 78
1 52 262
1 53 93
1 54 168
1 55 164
1 56 101
1 57 351
1 58 120
1 59 269
1 60 328
1 61 355
1 62 301
1 63 417
1 64 218
1 65 73
1 66 195
1 67 36
1 68 114
1 69 235
1 70 90
1 71 57
1 72 321
1 73 264
1 74 350
1 75 99
1 76 41
1 77 132
1 78 39
1 79 360
1 80 362
1 81 180
1 82 322
1 83 67
1 84 262
1 85 217
1 86 414
1 87 64
1 88 236
1 89 313
1 90 331
1 91 257
1 92 344
1 93 241
1 94 307
1 95 365
1 96 414
1 97 312
1 98 306
1 99 213
2 3 33
2 4 424
2 5 401
2 6 102
2 7 379
2 8 247
2 9 422
2 10 259
2 11 120
2 12 532
2 13 159
2 14 452
2 15 207
2 16 154
2 17 441
2 18 442
2 19 367
2 20 419
2 21 156
2 22 220
2 23 406
2 24 259
2 25 122
2 26 120
2 27 238
2 28 364
2 29 75
2 30 361
2 31 71
2 32 278
2 33 433
2 34 399
2 35 296
2 36 286
2 37 474
2 38 154
2 39 367
2 40 402
2 41 427
2 42 100
2 43 219
2 44 200
2 45 238
2 46 358
2 47 140
2 48 418
2 49 358
2 50 174
2 51 329
2 52 219
2 53 367
2 54 384
2 55 161
2 56 306
2 57 262
2 58 395
2 59 180
2 60 172
2 61 388
2 62 45
2 63 379
2 64 77
2 65 349
2 66 465
2 67 250
2 68 220
2 69 220
2 70 277
2 71 232
2 72 250
2 73 20
2 74 371
2 75 359
2 76 312
2 77 222
2 78 240
2 79 432
2 80 513
2 81 454
2 82 356
2 83 327
2 84 345
2 85 417
2 86 292
2 87 324
2 88 377
2 89 427
2 90 467
2 91 156
2 92 142
2 93 140
2 94 67
2 95 539
2 96 283
2 97 289
2 98 124
2 99 386
3 4 451
3 5 426
3 6 133
3 7 413
3 8 272
3 9 445
3 10 266
3 11 100
3 12 563
3 13 191
3 14 470
3 15 235
3 16 182
3 17 474
3 18 469
3 19 399
3 20 452
3 21 184
3 22 231
3 23 434
3 24 292
3 25 142
3 26 91
3 27 270
3 28 394
3 29 108
3 30 395
3 31 104
3 32 305
3 33 451
3 34 412
3 35 330
3 36 305
3 37 502
3 38 187
3 39 385
3 40 426
3 41 455
3 42 92
3 43 252
3 44 233
3 45 262
3 46 390
3 47 133
3 48 449
3 49 392
3 50 201
3 51 343
3 52 253
3 53 389
3 54 413
3 55 166
3 56 316
3 57 293
3 58 411
3 59 213
3 60 201
3 61 421
3 62 69
3 63 411
3 64 84
3 65 367
3 66 479
3 67 268
3 68 249
3 69 254
3 70 304
3 71 255
3 72 283
3 73 54
3 74 404
3 75 383
3 76 330
3 77 252
3 78 260
3 79 466
3 80 546
3 81 476
3 82 389
3 83 343
3 84 378
3 85 447
3 86 320
3 87 348
3 88 409
3 89 460
3 90 500
3 91 190
3 92 167
3 93 128
3 94 35
3 95 571
3 96 311
3 97 322
3 98 153
3 99 417
4 5 39
4 6 327
4 7 333
4 8 179
4 9 76
4 10 281
4 11 449
4 12 173
4 13 378
4 14 153
4 15 217
4 16 270
4 17 224
4 18 31
4 19 395
4 20 242
4 21 424
4 22 272
4 23 38
4 24 246
4 25 313
4 26 486
4 27 222
4 28 431
4 29 384
4 30 255
4 31 390
4 32 467
4 33 152
4 34 212
4 35 313
4 36 180
4 37 65
4 38 368
4 39 151
4 40 42
4 41 42
4 42 407
4 43 342
4 44 336
4 45 190
4 46 383
4 47 395
4 48 118
4 49 240
4 50 250
4 51 206
4 52 311
4 53 97
4 54 59
4 55 340
4 56 253
4 57 389
4 58 164
4 59 341
4 60 409
4 61 311
4 62 434
4 63 404
4 64 379
4 65 157
4 66 206
4 67 213
4 68 206
4 69 284
4 70 147
4 71 199
4 72 359
4 73 406
4 74 317
4 75 78
4 76 177
4 77 210
4 78 204
4 79 286
4 80 227
4 81 81
4 82 290
4 83 192
4 84 222
4 85 84
4 86 453
4 87 113
4 88 159
4 89 222
4 90 214
4 91 341
4 92 442
4 93 415
4 94 467
4 95 212
4 96 458
4 97 324
4 98 408
4 99 116
5 6 307
5 7 349
5 8 153
5 9 47
5 10 243
5 11 417
5 12 213
5 13 369
5 14 124
5 15 197
5 16 248
5 17 253
5 18 71
5 19 407
5 20 267
5 21 415
5 22 236
5 23 64
5 24 246
5 25 285
5 26 456
5 27 215
5 28 441
5 29 367
5 30 271
5 31 373
5 32 468
5 33 120
5 34 174
5 35 320
5 36 143
5 37 105
5 38 359
5 39 111
5 40 3
5 41 78
5 42 377
5 43 339
5 44 331
5 45 163
5 46 395
5 47 362
5 48 148
5 49 256
5 50 228
5 51 166
5 52 308
5 53 57
5 54 74
5 55 306
5 56 213
5 57 390
5 58 127
5 59 334
5 60 402
5 61 329
5 62 414
5 63 417
5 64 351
5 65 117
5 66 175
5 67 178
5 68 189
5 69 281
5 70 129
5 71 171
5 72 360
5 73 384
5 74 333
5 75 43
5 76 138
5 77 196
5 78 172
5 79 310
5 80 263
5 81 66
5 82 305
5 83 152
5 84 236
5 85 115
5 86 456
5 87 80
5 88 179
5 89 248
5 90 246
5 91 332
5 92 431
5 93 382
5 94 440
5 95 251
5 96 460
5 97 330
5 98 395
5 99 138
6 7 300
6 8 156
6 9 333
6 10 217
6 11 181
6 12 429
6 13 117
6 14 372
6 15 109
6 16 59
6 17 343
