100 4950
0 1 527
0 2 32
0 3 456
0 4 76
0 5 322
0 6 309
0 7 373
0 8 59
0 9 326
0 10 334
0 11 96
0 12 35
0 13 318
0 14 261
0 15 26
0 16 448
0 17 228
0 18 410
0 19 419
0 20 440
0 21 375
0 22 165
0 23 419
0 24 389
0 25 355
0 26 241
0 27 398
0 28 526
0 29 493
0 30 327
0 31 300
0 32 414
0 33 220
0 34 310
0 35 511
0 36 491
0 37 435
0 38 275
0 39 272
0 40 266
0 41 450
0 42 353
0 43 212
0 44 501
0 45 125
0 46 188
0 47 555
0 48 334
0 49 319
0 50 388
0 51 275
0 52 466
0 53 363
0 54 240
0 55 108
0 56 512
0 57 438
0 58 394
0 59 471
0 60 439
0 61 340
0 62 70
0 63 120
0 64 192
0 65 118
0 66 484
0 67 205
0 68 258
0 69 443
0 70 563
0 71 128
0 72 304
0 73 342
0 74 144
0 75 508
0 76 84
0 77 374
0 78 370
0 79 295
0 80 352
0 81 305
0 82 106
0 83 158
0 84 180
0 85 58
0 86 439
0 87 260
0 88 55
0 89 200
0 90 457
0 91 199
0 92 75
0 93 265
0 94 551
0 95 370
0 96 214
0 97 323
0 98 188
0 99 270
1 2 528
1 3 81
1 4 584
1 5 276
1 6 349
1 7 344
1 8 470
1 9 228
1 10 274
1 11 432
1 12 528
1 13 448
1 14 276
1 15 529
1 16 161
1 17 409
1 18 206
1 19 161
1 20 152
1 21 433
1 22 392
1 23 443
1 24 290
1 25 373
1 26 366
1 27 316
1 28 11
1 29 68
1 30 303
1 31 375
1 32 172
1 33 330
1 34 243
1 35 128
1 36 98
1 37 111
1 38 253
1 39 442
1 40 298
1 41 232
1 42 366
1 43 382
1 44 27
1 45 507
1 46 451
1 47 30
1 48 416
1 49 415
1 50 442
1 51 257
1 52 74
1 53 388
1 54 380
1 55 492
1 56 47
1 57 173
1 58 438
1 59 126
1 60 118
1 61 424
1 62 511
1 63 474
1 64 469
1 65 427
1 66 43
1 67 389
1 68 269
1 69 163
1 70 54
1 71 483
1 72 223
1 73 265
1 74 389
1 75 58
1 76 468
1 77 415
1 78 169
1 79 248
1 80 178
1 81 288
1 82 479
1 83 368
1 84 419
1 85 582
1 86 99
1 87 317
1 88 513
1 89 345
1 90 102
1 91 442
1 92 558
1 93 298
1 94 43
1 95 251
1 96 315
1 97 212
1 98 342
1 99 371
2 3 461
2 4 57
2 5 310
2 6 290
2 7 353
2 8 76
2 9 337
2 10 351
2 11 107
2 12 2
2 13 291
2 14 270
2 15 6
2 16 459
2 17 253
2 18 400
2 19 429
2 20 450
2 21 403
2 22 183
2 23 394
2 24 373
2 25 334
2 26 263
2 27 419
2 28 529
2 29 499
2 30 346
2 31 325
2 32 425
2 33 211
2 34 322
2 35 505
2 36 499
2 37 441
2 38 275
2 39 245
2 40 256
2 41 437
2 42 332
2 43 234
2 44 503
2 45 95
2 46 162
2 47 557
2 48 310
2 49 346
2 50 362
2 51 273
2 52 471
2 53 388
2 54 263
2 55 139
2 56 516
2 57 430
2 58 368
2 59 465
2 60 447
2 61 315
2 62 102
2 63 149
2 64 164
2 65 107
2 66 485
2 67 187
2 68 262
2 69 435
2 70 562
2 71 158
2 72 305
2 73 330
2 74 140
2 75 514
2 76 67
2 77 401
2 78 377
2 79 305
2 80 358
2 81 292
2 82 81
2 83 163
2 84 159
2 85 56
2 86 438
2 87 248
2 88 87
2 89 192
2 90 463
2 91 226
2 92 46
2 93 255
2 94 555
2 95 358
2 96 213
2 97 330
2 98 197
2 99 293
3 4 518
3 5 244
3 6 319
3 7 329
3 8 398
3 9 147
3 10 193
3 11 360
3 12 461
3 13 420
3 14 199
3 15 461
3 16 94
3 17 327
3 18 198
3 19 83
3 20 80
3 21 356
3 22 314
3 23 433
3 24 279
3 25 354
3 26 285
3 27 242
3 28 75
3 29 40
3 30 223
3 31 294
3 32 95
3 33 274
3 34 162
3 35 167
3 36 58
3 37 30
3 38 190
3 39 406
3 40 251
3 41 240
3 42 346
3 43 301
3 44 53
3 45 449
3 46 402
3 47 104
3 48 392
3 49 335
3 50 427
3 51 198
3 52 10
3 53 310
3 54 299
3 55 415
3 56 55
3 57 175
3 58 424
3 59 144
3 60 40
3 61 401
3 62 436
3 63 397
3 64 420
3 65 364
3 66 51
3 67 339
3 68 198
3 69 167
3 70 133
3 71 405
3 72 160
3 73 238
3 74 324
3 75 53
3 76 404
3 77 339
3 78 90
3 79 170
3 80 103
3 81 251
3 82 419
3 83 298
3 84 367
3 85 513
3 86 82
3 87 272
3 88 439
3 89 286
3 90 31
3 91 361
3 92 494
3 93 250
3 94 95
3 95 232
3 96 250
3 97 135
3 98 268
3 99 290
4 5 355
4 6 326
4 7 387
4 8 132
4 9 395
4 10 408
4 11 165
4 12 56
4 13 311
4 14 327
4 15 59
4 16 517
4 17 304
4 18 447
4 19 486
4 20 508
4 21 451
4 22 239
4 23 415
4 24 413
4 25 364
4 26 317
4 27 474
4 28 584
4 29 556
4 30 402
4 31 377
4 32 483
4 33 262
4 34 379
4 35 555
4 36 556
4 37 498
4 38 330
4 39 268
4 40 304
4 41 481
4 42 363
4 43 288
4 44 559
4 45 112
4 46 189
4 47 613
4 48 335
4 49 395
4 50 383
4 51 327
4 52 528
4 53 439
4 54 316
4 55 181
4 56 573
4 57 479
4 58 390
4 59 516
4 60 504
4 61 339
4 62 142
4 63 195
4 64 186
4 65 158
4 66 541
4 67 227
4 68 319
4 69 485
4 70 616
4 71 201
4 72 360
4 73 375
4 74 195
4 75 570
4 76 116
4 77 450
4 78 434
4 79 362
4 80 415
4 81 338
4 82 117
4 83 220
4 84 196
4 85 35
4 86 492
4 87 294
4 88 128
4 89 243
4 90 521
4 91 274
4 92 32
4 93 304
4 94 611
4 95 403
4 96 268
4 97 388
4 98 255
4 99 346
5 6 75
5 7 102
5 8 282
5 9 227
5 10 293
5 11 250
5 12 309
5 13 176
5 14 196
5 15 313
5 16 303
5 17 337
5 18 93
5 19 272
5 20 288
5 21 452
5 22 266
5 23 204
5 24 78
5 25 116
5 26 304
5 27 381
5 28 281
5 29 282
5 30 315
5 31 358
5 32 277
5 33 105
5 34 226
5 35 207
5 36 301
5 37 243
5 38 119
5 39 166
5 40 59
5 41 127
5 42 109
5 43 298
5 44 259
5 45 255
5 46 186
5 47 305
5 48 149
5 49 403
5 50 190
5 51 103
5 52 253
5 53 411
5 54 318
5 55 343
5 56 288
5 57 127
5 58 189
5 59 172
5 60 258
5 61 158
5 62 341
5 63 332
5 64 202
5 65 204
5 66 237
5 67 130
5 68 159
5 69 135
5 70 289
5 71 346
5 72 126
5 73 19
5 74 183
5 75 291
5 76 243
5 77 438
5 78 209
5 79 208
5 80 184
5 81 17
5 82 239
5 83 195
5 84 163
5 85 366
5 86 178
5 87 61
5 88 335
5 89 125
5 90 265
5 91 349
5 92 324
5 93 60
5 94 315
5 95 48
5 96 138
5 97 192
5 98 200
5 99 332
6 7 64
6 8 281
6 9 291
6 10 353
6 11 256
6 12 288
6 13 101
6 14 249
6 15 294
6 16 376
6 17 374
6 18 152
6 19 345
6 20 361
6 21 502
6 22 293
6 23 145
6 24 89
6 25 56
6 26 346
6 27 442
6 28 354
6 29 357
6 30 372
6 31 406
6 32 349
6 33 123
6 34 287
6 35 267
6 36 376
6 37 317
6 38 177
6 39 96
6 40 95
6 41 165
6 42 51
6 43 334
6 44 333
6 45 217
6 46 140
6 47 378
6 48 75
6 49 449
6 50 124
6 51 160
6 52 328
6 53 463
6 54 358
6 55 353
6 56 362
6 57 189
6 58 125
6 59 237
6 60 332
6 61 85
6 62 343
6 63 346
6 64 151
6 65 193
6 66 311
6 67 104
6 68 211
6 69 198
6 70 357
6 71 360
6 72 192
6 73 83
6 74 188
6 75 366
6 76 225
6 77 489
6 78 280
6 79 267
6 80 254
6 81 69
6 82 211
6 83 215
6 84 130
6 85 344
6 86 251
6 87 77
6 88 334
6 89 138
6 90 340
6 91 378
6 92 294
6 93 96
6 94 389
6 95 102
6 96 172
6 97 258
6 98 232
6 99 377
7 8 345
7 9 329
7 10 395
7 11 319
7 12 351
7 13 116
7 14 296
7 15 357
7 16 399
7 17 430
7 18 138
7 19 369
7 20 383
7 21 552
7 22 353
7 23 105
7 24 55
7 25 32
7 26 400
7 27 483
7 28 352
7 29 365
7 30 417
7 31 457
7 32 375
7 33 182
7 34 328
7 35 244
7 36 388
7 37 334
7 38 220
7 39 135
7 40 146
7 41 130
7 42 28
7 43 391
7 44 334
7 45 276
7 46 198
7 47 371
7 48 80
7 49 502
7 50 98
7 51 203
7 52 337
7 53 511
7 54 413
7 55 417
7 56 366
7 57 173
7 58 94
7 59 222
7 60 350
7 61 85
7 62 407
7 63 409
7 64 206
7 65 257
7 66 312
7 67 168
7 68 258
7 69 183
7 70 343
7 71 423
7 72 228
7 73 97
7 74 251
7 75 372
7 76 289
7 77 539
7 78 308
7 79 309
7 80 283
7 81 107
7 82 273
7 83 275
7 84 193
7 85 406
7 86 253
7 87 134
7 88 398
7 89 199
7 90 354
7 91 438
7 92 355
7 93 147
7 94 387
7 95 97
7 96 228
7 97 294
7 98 290
7 99 430
8 9 267
8 10 276
8 11 38
8 12 78
8 13 308
8 14 201
8 15 73
8 16 388
8 17 178
8 18 365
8 19 359
8 20 380
8 21 330
8 22 107
8 23 405
8 24 354
8 25 332
8 26 186
8 27 342
8 28 469
8 29 435
8 30 270
8 31 249
8 32 355
8 33 177
8 34 251
8 35 461
8 36 432
8 37 376
8 38 221
8 39 262
8 40 223
8 41 408
8 42 328
8 43 158
8 44 444
8 45 140
8 46 181
8 47 498
8 48 319
8 49 272
8 50 375
8 51 223
8 52 408
8 53 312
8 54 187
8 55 82
8 56 453
8 57 391
8 58 380
8 59 420
8 60 380
8 61 326
8 62 62
8 63 85
8 64 191
8 65 88
8 66 427
8 67 178
8 68 200
8 69 395
8 70 508
8 71 97
8 72 249
8 73 301
8 74 98
8 75 450
8 76 74
8 77 326
8 78 311
8 79 235
8 80 294
8 81 265
8 82 108
8 83 102
8 84 161
8 85 117
8 86 385
8 87 222
8 88 54
8 89 156
8 90 398
8 91 155
8 92 122
8 93 222
8 94 493
8 95 329
8 96 161
8 97 264
8 98 130
8 99 217
9 10 69
9 11 230
9 12 338
9 13 383
9 14 68
9 15 336
9 16 122
9 17 181
9 18 241
9 19 92
9 20 113
9 21 240
9 22 172
9 23 432
9 24 295
9 25 342
9 26 138
9 27 154
9 28 223
9 29 176
9 30 96
9 31 159
9 32 88
9 33 195
9 34 16
9 35 276
9 36 168
9 37 119
9 38 115
9 39 355
9 40 199
9 41 295
9 42 335
9 43 154
9 44 200
9 45 348
9 46 322
9 47 251
9 48 366
9 49 204
9 50 415
9 51 131
9 52 155
9 53 195
9 54 152
9 55 271
9 56 198
9 57 241
9 58 415
9 59 239
9 60 119
9 61 376
9 62 296
9 63 252
9 64 341
9 65 255
9 66 191
9 67 264
9 68 91
9 69 238
9 70 277
9 71 260
9 72 101
9 73 234
9 74 213
9 75 192
9 76 290
9 77 224
9 78 59
9 79 33
9 80 64
9 81 225
9 82 313
9 83 176
9 84 284
9 85 384
9 86 176
9 87 220
9 88 300
9 89 198
9 90 137
9 91 214
9 92 376
9 93 197
9 94 239
9 95 246
9 96 151
9 97 36
9 98 139
9 99 148
10 11 244
10 12 352
10 13 440
10 14 108
10 15 349
10 16 133
10 17 145
10 18 310
10 19 116
10 20 132
10 21 172
10 22 170
10 23 496
10 24 363
10 25 406
10 26 106
10 27 89
10 28 267
10 29 213
10 30 30
10 31 100
10 32 106
10 33 247
10 34 67
10 35 339
10 36 195
10 37 163
10 38 176
10 39 408
10 40 258
10 41 364
10 42 399
10 43 132
10 44 247
10 45 379
10 46 365
10 47 293
10 48 426
10 49 142
10 50 477
10 51 193
10 52 199
10 53 127
10 54 117
10 55 259
10 56 237
10 57 309
10 58 477
10 59 304
10 60 156
10 61 436
10 62 291
10 63 240
10 64 384
10 65 286
10 66 243
10 67 312
10 68 143
10 69 306
10 70 327
10 71 244
10 72 167
10 73 301
10 74 246
10 75 229
10 76 315
10 77 156
10 78 119
10 79 85
10 80 131
10 81 289
10 82 342
10 83 204
10 84 327
10 85 392
10 86 239
10 87 278
10 88 298
10 89 244
10 90 174
10 91 183
10 92 394
10 93 257
10 94 276
10 95 314
10 96 197
10 97 105
10 98 165
10 99 100
11 12 108
11 13 295
11 14 164
11 15 106
11 16 352
11 17 162
11 18 330
11 19 322
11 20 344
11 21 314
11 22 81
11 23 387
11 24 324
11 25 309
11 26 162
11 27 315
11 28 431
11 29 397
11 30 241
11 31 228
11 32 318
11 33 145
11 34 215
11 35 424
11 36 395
11 37 338
11 38 183
11 39 250
11 40 191
11 41 375
11 42 305
11 43 135
11 44 405
11 45 149
11 46 173
11 47 460
11 48 301
11 49 256
11 50 358
11 51 185
11 52 370
11 53 292
11 54 165
11 55 97
11 56 415
11 57 355
11 58 362
11 59 383
11 60 343
11 61 309
11 62 91
11 63 92
11 64 186
11 65 74
11 66 389
11 67 158
11 68 162
11 69 359
11 70 470
11 71 106
11 72 211
11 73 269
11 74 68
11 75 412
11 76 80
11 77 309
11 78 273
11 79 198
11 80 256
11 81 234
11 82 113
11 83 64
11 84 147
11 85 154
11 86 347
11 87 192
11 88 87
11 89 125
11 90 360
11 91 147
11 92 150
11 93 190
11 94 455
11 95 297
11 96 124
11 97 227
11 98 92
11 99 195
12 13 289
12 14 271
12 15 9
12 16 460
12 17 255
12 18 399
12 19 429
12 20 451
12 21 405
12 22 185
12 23 391
12 24 371
12 25 332
12 26 265
12 27 421
12 28 529
12 29 499
12 30 348
12 31 327
12 32 426
12 33 210
12 34 322
12 35 504
12 36 500
12 37 441
12 38 275
12 39 243
12 40 255
12 41 436
12 42 330
12 43 236
12 44 503
12 45 92
12 46 160
12 47 557
12 48 308
12 49 348
12 50 360
12 51 273
12 52 471
12 53 390
12 54 265
12 55 142
12 56 516
12 57 429
12 58 366
12 59 464
12 60 447
12 61 313
12 62 105
12 63 152
12 64 162
12 65 106
12 66 485
12 67 185
12 68 263
12 69 435
12 70 562
12 71 161
12 72 305
12 73 328
12 74 140
12 75 514
12 76 65
12 77 403
12 78 377
12 79 305
12 80 358
12 81 291
12 82 79
12 83 163
12 84 157
12 85 57
12 86 438
12 87 247
12 88 90
12 89 191
12 90 464
12 91 229
12 92 44
12 93 254
12 94 555
12 95 357
12 96 213
12 97 331
12 98 198
12 99 295
13 14 333
13 15 297
13 16 475
13 17 437
13 18 246
13 19 443
13 20 460
13 21 577
13 22 352
13 23 104
13 24 169
13 25 84
13 26 417
13 27 530
13 28 454
13 29 458
13 30 456
13 31 481
13 32 447
13 33 195
13 34 377
13 35 357
13 36 477
13 37 418
13 38 268
13 39 46
13 40 184
13 41 246
13 42 89
13 43 400
13 44 433
13 45 200
13 46 129
13 47 476
13 48 36
13 49 521
13 50 72
13 51 252
13 52 429
13 53 542
13 54 427
13 55 389
13 56 463
13 57 283
13 58 79
13 59 332
13 60 432
13 61 33
13 62 369
13 63 386
13 64 126
13 65 221
13 66 411
13 67 141
13 68 297
13 69 292
13 70 453
13 71 400
13 72 287
13 73 183
13 74 235
13 75 467
13 76 238
13 77 566
13 78 378
13 79 356
13 80 352
13 81 169
13 82 211
13 83 273
13 84 147
