100 4950
0 1 400
0 2 231
0 3 89
0 4 204
0 5 20
0 6 303
0 7 257
0 8 241
0 9 267
0 10 208
0 11 63
0 12 358
0 13 371
0 14 292
0 15 292
0 16 431
0 17 345
0 18 476
0 19 233
0 20 299
0 21 318
0 22 83
0 23 149
0 24 387
0 25 369
0 26 270
0 27 305
0 28 362
0 29 86
0 30 156
0 31 340
0 32 304
0 33 308
0 34 276
0 35 133
0 36 470
0 37 6
0 38 219
0 39 95
0 40 102
0 41 280
0 42 450
0 43 232
0 44 383
0 45 354
0 46 349
0 47 432
0 48 323
0 49 185
0 50 270
0 51 415
0 52 199
0 53 498
0 54 88
0 55 255
0 56 337
0 57 456
0 58 217
0 59 354
0 60 376
0 61 405
0 62 266
0 63 314
0 64 147
0 65 384
0 66 364
0 67 324
0 68 384
0 69 107
0 70 165
0 71 423
0 72 107
0 73 279
0 74 424
0 75 329
0 76 150
0 77 312
0 78 299
0 79 87
0 80 249
0 81 407
0 82 292
0 83 94
0 84 351
0 85 339
0 86 206
0 87 402
0 88 263
0 89 427
0 90 90
0 91 408
0 92 65
0 93 104
0 94 137
0 95 324
0 96 347
0 97 418
0 98 61
0 99 431
1 2 203
1 3 339
1 4 233
1 5 402
1 6 440
1 7 456
1 8 248
1 9 238
1 10 192
1 11 464
1 12 201
1 13 303
1 14 158
1 15 136
1 16 141
1 17 86
1 18 254
1 19 332
1 20 384
1 21 122
1 22 334
1 23 266
1 24 365
1 25 446
1 26 306
1 27 289
1 28 444
1 29 439
1 30 387
1 31 494
1 32 174
1 33 243
1 34 129
1 35 368
1 36 301
1 37 406
1 38 203
1 39 305
1 40 332
1 41 122
1 42 209
1 43 191
1 44 37
1 45 371
1 46 87
1 47 182
1 48 496
1 49 221
1 50 167
1 51 257
1 52 233
1 53 265
1 54 457
1 55 269
1 56 311
1 57 299
1 58 465
1 59 185
1 60 224
1 61 228
1 62 308
1 63 332
1 64 325
1 65 85
1 66 165
1 67 233
1 68 74
1 69 478
