20 190
0 1 73
0 2 42
0 3 27
0 4 15
0 5 72
0 6 81
0 7 29
0 8 56
0 9 29
0 10 41
0 11 31
0 12 90
0 13 5
0 14 91
0 15 38
0 16 23
0 17 66
0 18 60
0 19 26
1 2 103
1 3 95
1 4 59
1 5 107
1 6 97
1 7 94
1 8 95
1 9 86
1 10 102
1 11 43
1 12 74
1 13 68
1 14 85
1 15 41
1 16 76
1 17 72
1 18 67
1 19 84
2 3 18
2 4 56
2 5 40
2 6 60
2 7 13
2 8 28
2 9 16
2 10 2
2 11 61
2 12 86
2 13 43
2 14 80
2 15 77
2 16 63
2 17 59
2 18 57
2 19 19
3 4 42
3 5 56
3 6 72
3 7 5
3 8 41
3 9 15
3 10 16
3 11 52
3 12 93
3 13 29
3 14 89
3 15 64
3 16 45
3 17 65
3 18 62
3 19 14
4 5 81
4 6 85
4 7 44
4 8 65
4 9 41
4 10 55
4 11 20
4 12 88
4 13 12
4 14 91
4 15 22
4 16 22
4 17 67
4 18 61
4 19 38
5 6 24
5 7 50
5 8 16
5 9 44
5 10 43
5 11 74
5 12 61
5 13 71
5 14 50
5 15 97
5 16 95
5 17 39
5 18 42
5 19 47
6 7 66
6 8 31
6 9 57
6 10 62
6 11 74
6 12 38
6 13 78
6 14 26
6 15 97
6 16 104
6 17 25
6 18 30
6 19 59
7 8 36
7 9 10
7 10 11
7 11 51
7 12 88
7 13 31
7 14 84
7 15 65
7 16 50
7 17 60
7 18 57
7 19 11
8 9 28
8 10 30
8 11 60
8 12 61
8 13 55
8 14 53
8 15 81
8 16 79
8 17 35
8 18 35
8 19 31
9 10 16
9 11 44
9 12 77
9 13 29
9 14 74
9 15 61
9 16 52
9 17 50
9 18 47
9 19 3
10 11 60
10 12 88
10 13 42
10 14 82
10 15 76
10 16 61
10 17 60
10 18 58
10 19 18
11 12 69
11 13 26
11 14 74
11 15 23
11 16 42
11 17 51
11 18 45
11 19 42
12 13 86
12 14 14
12 15 90
12 16 109
12 17 27
12 18 30
12 19 78
13 14 87
13 15 34
13 16 25
13 17 62
13 18 57
13 19 26
14 15 96
14 16 112
14 17 24
14 18 30
14 19 75
15 16 35
15 17 74
15 18 68
15 19 58
16 17 87
16 18 81
16 19 49
17 18 6
17 19 51
18 19 47
