20 190
0 1 51
0 2 49
0 3 62
0 4 91
0 5 77
0 6 76
0 7 60
0 8 72
0 9 122
0 10 95
0 11 33
0 12 113
0 13 109
0 14 89
0 15 79
0 16 41
0 17 33
0 18 63
0 19 75
1 2 43
1 3 27
1 4 45
1 5 27
1 6 43
1 7 20
1 8 25
1 9 75
1 10 61
1 11 19
1 12 75
1 13 69
1 14 40
1 15 36
1 16 16
1 17 43
1 18 58
1 19 34
2 3 70
2 4 56
2 5 65
2 6 32
2 7 32
2 8 67
2 9 85
2 10 48
2 11 32
2 12 67
2 13 65
2 14 61
2 15 43
2 16 28
2 17 17
2 18 16
2 19 38
3 4 63
3 5 28
3 6 69
3 7 46
3 8 17
3 9 88
3 10 85
3 11 39
3 12 97
3 13 90
3 14 54
3 15 58
3 16 41
3 17 66
3 18 85
3 19 58
4 5 37
4 6 27
4 7 30
4 8 48
4 9 31
4 10 29
4 11 58
4 12 34
4 13 27
4 14 11
4 15 13
4 16 49
4 17 68
4 18 61
4 19 18
5 6 51
5 7 33
5 8 11
5 9 60
5 10 63
5 11 46
5 12 72
5 13 64
5 14 27
5 15 36
5 16 42
5 17 69
5 18 77
5 19 38
6 7 23
6 8 59
6 9 53
6 10 19
6 11 46
6 12 37
6 13 33
6 14 35
6 15 17
6 16 38
6 17 47
6 18 34
6 19 13
7 8 38
7 9 61
7 10 41
7 11 27
7 12 56
7 13 51
7 14 30
7 15 18
7 16 19
7 17 40
7 18 43
7 19 15
8 9 71
8 10 72
8 11 43
8 12 82
8 13 75
8 14 38
8 15 45
8 16 41
8 17 68
8 18 81
8 19 46
9 10 43
9 11 89
9 12 31
9 13 26
9 14 35
9 15 43
9 16 80
9 17 98
9 18 86
9 19 48
10 11 66
10 12 19
10 13 18
10 14 40
10 15 27
10 16 57
10 17 65
10 18 45
10 19 27
11 12 83
11 13 78
11 14 56
11 15 46
11 16 8
11 17 26
11 18 48
11 19 42
12 13 7
12 14 45
12 15 39
12 16 74
12 17 84
12 18 63
12 19 41
13 14 38
13 15 33
13 16 69
13 17 81
13 18 63
13 19 35
14 15 18
14 16 48
14 17 71
14 18 68
14 19 23
15 16 37
15 17 55
15 18 49
15 19 5
16 17 27
16 18 43
16 19 33
17 18 30
17 19 50
18 19 44
