20 190
0 1 34
0 2 40
0 3 92
0 4 37
0 5 98
0 6 77
0 7 70
0 8 91
0 9 113
0 10 10
0 11 42
0 12 50
0 13 67
0 14 109
0 15 82
0 16 45
0 17 34
0 18 45
0 19 100
1 2 10
1 3 62
1 4 48
1 5 70
1 6 42
1 7 62
1 8 56
1 9 82
1 10 44
1 11 11
1 12 34
1 13 59
1 14 76
1 15 67
1 16 17
1 17 3
1 18 52
1 19 66
2 3 53
2 4 46
2 5 60
2 6 39
2 7 53
2 8 54
2 9 73
2 10 50
2 11 18
2 12 25
2 13 51
2 14 68
2 15 57
2 16 24
2 17 7
2 18 48
2 19 59
3 4 81
3 5 12
3 6 42
3 7 57
3 8 48
3 9 20
3 10 101
3 11 64
3 12 47
3 13 58
3 14 23
3 15 44
3 16 68
3 17 61
3 18 77
3 19 22
4 5 82
4 6 84
4 7 38
4 8 99
4 9 101
4 10 37
4 11 60
4 12 33
4 13 35
4 14 102
4 15 54
4 16 65
4 17 45
4 18 9
4 19 96
5 6 54
5 7 52
5 8 60
5 9 21
5 10 105
5 11 73
5 12 50
5 13 54
5 14 30
5 15 38
5 16 77
5 17 68
5 18 76
5 19 33
6 7 79
6 8 15
6 9 54
6 10 87
6 11 36
6 12 55
6 13 78
6 14 43
6 15 74
6 16 36
6 17 43
6 18 84
6 19 31
7 8 92
7 9 73
7 10 73
7 11 72
7 12 28
7 13 3
7 14 80
7 15 17
7 16 78
7 17 58
7 18 30
7 19 77
8 9 55
8 10 101
8 11 48
8 12 69
8 13 92
8 14 42
8 15 86
8 16 48
8 17 57
8 18 99
8 19 31
9 10 121
9 11 82
9 12 68
9 13 75
9 14 14
9 15 59
9 16 85
9 17 80
9 18 96
9 19 24
10 11 52
10 12 56
10 13 70
10 14 118
10 15 86
10 16 55
10 17 44
10 18 46
10 19 109
11 12 43
11 13 70
11 14 74
11 15 75
11 16 5
11 17 15
11 18 64
11 19 64
12 13 26
12 14 68
12 15 34
12 16 49
12 17 30
12 18 31
12 19 63
13 14 81
13 15 19
13 16 76
13 17 56
13 18 27
13 19 78
14 15 66
14 16 77
14 17 75
14 18 99
14 19 11
15 16 81
15 17 63
15 18 46
15 19 66
16 17 20
16 18 69
16 19 66
17 18 49
17 19 66
18 19 94
