100 4950
0 1 455
0 2 258
0 3 418
0 4 352
0 5 390
0 6 489
0 7 370
0 8 350
0 9 230
0 10 71
0 11 485
0 12 416
0 13 169
0 14 398
0 15 423
0 16 98
0 17 91
0 18 59
0 19 298
0 20 104
0 21 115
0 22 454
0 23 262
0 24 445
0 25 320
0 26 341
0 27 406
0 28 197
0 29 158
0 30 440
0 31 272
0 32 426
0 33 97
0 34 346
0 35 61
0 36 222
0 37 313
0 38 34
0 39 412
0 40 197
0 41 46
0 42 301
0 43 316
0 44 325
0 45 307
0 46 188
0 47 139
0 48 85
0 49 521
0 50 229
0 51 289
0 52 340
0 53 318
0 54 66
0 55 304
0 56 129
0 57 249
0 58 304
0 59 366
0 60 310
0 61 355
0 62 90
0 63 229
0 64 450
0 65 452
0 66 94
0 67 371
0 68 224
0 69 298
0 70 80
0 71 368
0 72 361
0 73 328
0 74 532
0 75 100
0 76 358
0 77 422
0 78 299
0 79 109
0 80 161
0 81 276
0 82 416
0 83 177
0 84 141
0 85 246
0 86 256
0 87 394
0 88 354
0 89 441
0 90 333
0 91 323
0 92 485
0 93 388
0 94 77
0 95 351
0 96 223
0 97 336
0 98 414
0 99 391
1 2 347
1 3 63
1 4 189
1 5 298
1 6 53
1 7 197
1 8 272
1 9 421
1 10 390
1 11 104
1 12 132
1 13 290
1 14 122
1 15 150
1 16 493
1 17 399
1 18 458
1 19 226
1 20 351
1 21 383
1 22 183
1 23 215
1 24 45
1 25 392
1 26 308
1 27 307
1 28 311
1 29 379
1 30 113
1 31 412
1 32 144
1 33 389
1 34 225
1 35 436
1 36 393
1 37 192
1 38 489
1 39 202
1 40 415
1 41 454
1 42 263
1 43 212
1 44 199
1 45 277
1 46 421
1 47 416
1 48 475
1 49 71
1 50 394
1 51 254
1 52 217
1 53 272
1 54 521
1 55 321
1 56 342
1 57 216
1 58 188
1 59 215
1 60 348
1 61 326
1 62 436
1 63 354
1 64 86
1 65 165
1 66 550
1 67 199
1 68 330
1 69 229
1 70 412
1 71 144
1 72 103
1 73 128
1 74 92
1 75 381
1 76 309
1 77 323
1 78 174
1 79 402
1 80 295
1 81 183
1 82 252
1 83 290
1 84 324
1 85 209
1 86 273
1 87 374
1 88 106
1 89 163
1 90 254
1 91 362
1 92 97
1 93 94
1 94 459
1 95 161
1 96 380
1 97 130
1 98 196
1 99 354
2 3 287
2 4 367
2 5 467
2 6 353
2 7 390
2 8 420
2 9 78
2 10 196
2 11 427
2 12 390
2 13 226
2 14 236
2 15 407
2 16 222
2 17 283
2 18 215
2 19 340
2 20 213
2 21 291
2 22 249
2 23 150
2 24 314
2 25 466
2 26 434
2 27 483
2 28 84
2 29 100
2 30 271
2 31 66
2 32 243
2 33 162
2 34 386
2 35 291
2 36 56
2 37 327
2 38 276
2 39 428
2 40 88
2 41 293
2 42 87
2 43 136
2 44 149
2 45 386
2 46 98
2 47 129
2 48 333
2 49 418
2 50 397
2 51 352
2 52 141
2 53 89
2 54 303
2 55 412
2 56 256
2 57 164
2 58 311
2 59 157
2 60 433
2 61 455
2 62 178
2 63 29
2 64 295
2 65 256
2 66 328
2 67 170
2 68 42
2 69 118
2 70 286
2 71 350
2 72 247
2 73 240
2 74 387
2 75 160
2 76 449
2 77 167
2 78 181
2 79 304
2 80 215
2 81 247
2 82 182
2 83 142
2 84 242
2 85 205
2 86 78
2 87 510
2 88 246
2 89 429
2 90 111
2 91 452
2 92 323
2 93 253
2 94 203
2 95 344
2 96 45
2 97 293
2 98 206
2 99 497
3 4 206
3 5 323
3 6 72
3 7 220
3 8 291
3 9 362
3 10 349
3 11 162
3 12 169
3 13 260
3 14 59
3 15 189
3 16 446
3 17 372
3 18 414
3 19 230
3 20 316
3 21 359
3 22 130
3 23 164
3 24 28
3 25 401
3 26 324
3 27 335
3 28 258
3 29 327
3 30 61
3 31 351
3 32 87
3 33 343
3 34 242
3 35 406
3 36 335
3 37 196
3 38 451
3 39 236
3 40 358
3 41 422
3 42 202
3 43 151
3 44 138
3 45 286
3 46 365
3 47 364
3 48 448
3 49 131
3 50 389
3 51 258
3 52 154
3 53 209
3 54 483
3 55 329
3 56 315
3 57 171
3 58 187
3 59 152
3 60 357
3 61 344
3 62 389
3 63 296
3 64 45
3 65 113
3 66 512
3 67 136
3 68 273
3 69 169
3 70 384
3 71 162
3 72 57
3 73 92
3 74 114
3 75 336
3 76 329
3 77 262
3 78 123
3 79 378
3 80 264
3 81 160
3 82 191
3 83 245
