100 4950
0 1 392
0 2 128
0 3 249
0 4 372
0 5 292
0 6 456
0 7 411
0 8 282
0 9 233
0 10 214
0 11 382
0 12 211
0 13 410
0 14 430
0 15 333
0 16 172
0 17 91
0 18 471
0 19 228
0 20 190
0 21 436
0 22 170
0 23 476
0 24 103
0 25 394
0 26 183
0 27 484
0 28 199
0 29 281
0 30 306
0 31 224
0 32 450
0 33 437
0 34 157
0 35 360
0 36 155
0 37 110
0 38 151
0 39 24
0 40 110
0 41 446
0 42 158
0 43 455
0 44 222
0 45 472
0 46 318
0 47 473
0 48 341
0 49 220
0 50 429
0 51 423
0 52 309
0 53 173
0 54 445
0 55 332
0 56 397
0 57 237
0 58 133
0 59 268
0 60 264
0 61 423
0 62 463
0 63 243
0 64 68
0 65 441
0 66 308
0 67 84
0 68 166
0 69 143
0 70 271
0 71 166
0 72 270
0 73 47
0 74 404
0 75 188
0 76 206
0 77 320
0 78 254
0 79 172
0 80 231
0 81 455
0 82 490
0 83 320
0 84 318
0 85 310
0 86 226
0 87 89
0 88 278
0 89 164
0 90 116
0 91 97
0 92 250
0 93 182
0 94 488
0 95 354
0 96 333
0 97 478
0 98 268
0 99 193
1 2 367
1 3 331
1 4 228
1 5 131
1 6 148
1 7 65
1 8 140
1 9 195
1 10 469
1 11 330
1 12 258
1 13 131
1 14 63
1 15 272
1 16 350
1 17 327
1 18 215
1 19 164
1 20 202
1 21 187
1 22 406
1 23 84
1 24 337
1 25 27
1 26 457
1 27 93
1 28 270
1 29 347
1 30 264
1 31 404
1 32 61
1 33 115
1 34 366
1 35 31
1 36 284
1 37 282
1 38 305
1 39 389
1 40 305
1 41 281
1 42 429
1 43 296
1 44 205
1 45 241
1 46 234
1 47 226
1 48 166
1 49 419
1 50 312
1 51 111
1 52 217
1 53 311
1 54 324
1 55 62
1 56 138
1 57 193
1 58 330
1 59 272
1 60 217
1 61 152
1 62 103
1 63 425
1 64 323
1 65 166
1 66 170
1 67 337
1 68 338
1 69 290
1 70 298
1 71 362
1 72 290
1 73 383
1 74 121
1 75 255
1 76 193
1 77 134
1 78 235
1 79 330
1 80 161
1 81 319
1 82 214
1 83 169
1 84 256
1 85 323
1 86 247
1 87 338
1 88 113
1 89 258
1 90 300
1 91 302
1 92 258
1 93 303
1 94 107
1 95 37
1 96 68
1 97 125
1 98 241
1 99 208
2 3 341
2 4 276
