100 4950
0 1 222
0 2 113
0 3 250
0 4 449
0 5 276
0 6 34
0 7 419
0 8 204
0 9 311
0 10 346
0 11 181
0 12 406
0 13 428
0 14 341
0 15 59
0 16 362
0 17 70
0 18 448
0 19 116
0 20 424
0 21 420
0 22 413
0 23 247
0 24 254
0 25 82
0 26 332
0 27 279
0 28 256
0 29 420
0 30 330
0 31 393
0 32 159
0 33 150
0 34 113
0 35 381
0 36 160
0 37 203
0 38 157
0 39 372
0 40 30
0 41 240
0 42 206
0 43 149
0 44 56
0 45 292
0 46 383
0 47 260
0 48 341
0 49 118
0 50 261
0 51 229
0 52 67
0 53 187
0 54 208
0 55 259
0 56 203
0 57 425
0 58 181
0 59 209
0 60 288
0 61 333
0 62 247
0 63 223
0 64 322
0 65 379
0 66 247
0 67 450
0 68 323
0 69 279
0 70 342
0 71 397
0 72 440
0 73 308
0 74 291
0 75 173
0 76 161
0 77 182
0 78 368
0 79 176
0 80 70
0 81 418
0 82 176
0 83 312
0 84 291
0 85 208
0 86 189
0 87 198
0 88 310
0 89 187
0 90 170
0 91 200
0 92 412
0 93 328
0 94 25
0 95 377
0 96 407
0 97 306
0 98 264
0 99 262
1 2 109
1 3 60
1 4 259
1 5 100
1 6 233
1 7 196
1 8 34
1 9 232
1 10 215
1 11 167
1 12 199
1 13 232
1 14 127
1 15 264
1 16 145
1 17 260
1 18 262
1 19 282
1 20 203
1 21 203
1 22 214
1 23 253
1 24 49
1 25 282
1 26 145
1 27 73
1 28 83
1 29 209
1 30 207
1 31 267
1 32 188
1 33 281
1 34 262
1 35 197
1 36 241
1 37 21
1 38 283
1 39 150
1 40 243
1 41 216
1 42 240
1 43 229
1 44 255
1 45 173
1 46 182
1 47 98
1 48 185
1 49 265
1 50 183
1 51 235
1 52 275
1 53 286
1 54 194
1 55 303
1 56 34
1 57 203
1 58 198
1 59 334
1 60 92
1 61 122
1 62 31
1 63 221
1 64 118
1 65 158
1 66 356
1 67 256
1 68 146
1 69 201
1 70 156
1 71 194
1 72 235
1 73 87
1 74 263
1 75 179
1 76 290
1 77 204
1 78 154
1 79 114
1 80 252
1 81 212
1 82 257
1 83 217
1 84 75
1 85 244
1 86 42
1 87 183
1 88 160
1 89 268
1 90 205
1 91 24
1 92 203
1 93 168
1 94 207
1 95 191
1 96 251
1 97 87
1 98 249
1 99 308
2 3 141
2 4 347
2 5 174
2 6 126
2 7 305
2 8 93
2 9 250
2 10 264
2 11 135
2 12 297
2 13 324
2 14 230
2 15 158
2 16 250
2 17 157
2 18 348
2 19 185
2 20 311
2 21 308
2 22 307
2 23 223
2 24 143
2 25 177
2 26 230
2 27 170
2 28 152
2 29 311
2 30 252
2 31 315
2 32 135
2 33 197
2 34 171
2 35 280
2 36 172
2 37 90
2 38 201
2 39 259
2 40 135
2 41 199
2 42 194
2 43 158
2 44 149
2 45 212
2 46 276
2 47 161
2 48 250
2 49 173
2 50 195
2 51 203
2 52 168
2 53 215
2 54 167
2 55 259
2 56 92
2 57 312
2 58 153
2 59 256
2 60 181
2 61 222
2 62 134
2 63 193
2 64 214
2 65 266
2 66 286
2 67 347
2 68 223
2 69 216
2 70 239
2 71 290
2 72 333
2 73 195
2 74 253
2 75 136
2 76 207
2 77 158
2 78 257
2 79 97
2 80 150
2 81 310
2 82 190
2 83 243
2 84 179
2 85 199
2 86 78
2 87 156
2 88 219
2 89 203
2 90 152
2 91 87
2 92 303
2 93 234
2 94 98
2 95 275
2 96 317
2 97 193
2 98 231
2 99 263
3 4 287
3 5 150
3 6 267
3 7 184
3 8 49
3 9 290
3 10 155
3 11 226
3 12 156
3 13 258
3 14 93
3 15 299
3 16 115
3 17 299
3 18 208
3 19 285
3 20 180
3 21 209
3 22 166
3 23 217
3 24 98
3 25 296
3 26 184
3 27 112
3 28 24
3 29 224
3 30 261
3 31 207
3 32 244
3 33 276
3 34 309
3 35 142
3 36 228
3 37 76
3 38 276
3 39 137
3 40 275
3 41 178
3 42 214
3 43 218
3 44 272
3 45 230
3 46 135
3 47 153
3 48 233
3 49 266
3 50 135
3 51 202
3 52 309
3 53 271
3 54 163
3 55 272
3 56 94
3 57 184
3 58 176
3 59 321
3 60 134
3 61 83
3 62 37
3 63 281
3 64 149
3 65 160
3 66 338
3 67 283
3 68 87
3 69 260
3 70 101
3 71 148
3 72 254
3 73 75
3 74 218
3 75 159
3 76 283
3 77 181
3 78 170
3 79 97
3 80 292
3 81 231
3 82 241
3 83 161
3 84 50
3 85 303
3 86 97
3 87 243
3 88 211
3 89 250
3 90 187
3 91 79
3 92 219
3 93 108
3 94 230
3 95 136
3 96 191
3 97 105
3 98 209
3 99 276
4 5 174
4 6 445
4 7 174
4 8 293
4 9 213
4 10 407
4 11 294
4 12 280
4 13 29
4 14 243
4 15 468
4 16 234
4 17 458
4 18 359
4 19 533
4 20 212
4 21 112
4 22 307
4 23 504
4 24 210
4 25 523
4 26 117
4 27 185
4 28 307
4 29 81
4 30 156
4 31 446
4 32 327
4 33 538
4 34 433
4 35 330
4 36 500
4 37 268
4 38 541
4 39 189
4 40 458
4 41 465
4 42 498
4 43 488
4 44 495
4 45 178
4 46 288
4 47 188
4 48 118
4 49 519
4 50 420
4 51 488
4 52 479
4 53 545
4 54 449
4 55 558
4 56 258
4 57 198
4 58 456
4 59 593
4 60 168
4 61 252
4 62 255
4 63 301
4 64 141
4 65 148
4 66 615
4 67 9
4 68 321
4 69 219
4 70 312
4 71 289
4 72 52
4 73 219
4 74 503
4 75 437
4 76 548
4 77 462
4 78 120
4 79 372
4 80 447
4 81 64
4 82 516
4 83 435
4 84 244
4 85 339
4 86 271
4 87 290
4 88 144
4 89 527
4 90 464
4 91 270
4 92 79
4 93 352
4 94 441
4 95 326
4 96 402
4 97 182
4 98 496
4 99 562
5 6 274
5 7 183
5 8 134
5 9 148
5 10 302
5 11 144
5 12 237
5 13 152
5 14 167
5 15 301
5 16 175
5 17 292
5 18 314
5 19 359
5 20 208
5 21 158
5 22 260
5 23 353
5 24 52
5 25 349
5 26 56
5 27 43
5 28 174
5 29 150
5 30 111
5 31 351
5 32 175
5 33 367
5 34 275
5 35 258
5 36 333
5 37 101
5 38 370
5 39 152
5 40 288
5 41 317
5 42 338
5 43 320
5 44 321
5 45 84
5 46 229
5 47 18
5 48 85
5 49 346
5 50 282
5 51 334
5 52 311
5 53 378
5 54 294
5 55 402
5 56 87
5 57 201
5 58 295
5 59 424
5 60 27
5 61 169
5 62 112
5 63 178
5 64 56
5 65 132
5 66 449
5 67 174
5 68 221
5 69 124
5 70 224
5 71 238
5 72 166
5 73 120
5 74 363
5 75 276
5 76 377
5 77 301
5 78 105
5 79 212
5 80 282
5 81 144
5 82 350
5 83 312
5 84 131
5 85 211
5 86 100
5 87 149
5 88 60
5 89 362
5 90 301
5 91 102
5 92 141
5 93 249
5 94 268
5 95 253
5 96 324
5 97 78
5 98 349
5 99 406
6 7 428
6 8 219
6 9 293
6 10 374
6 11 164
6 12 423
6 13 426
6 14 356
6 15 31
6 16 377
6 17 36
6 18 470
6 19 146
6 20 436
6 21 425
6 22 433
6 23 281
6 24 259
6 25 106
6 26 331
6 27 284
6 28 276
6 29 423
6 30 318
6 31 422
6 32 138
6 33 183
6 34 79
6 35 403
6 36 194
6 37 212
6 38 190
6 39 383
6 40 15
6 41 273
6 42 241
6 43 184
6 44 84
6 45 280
6 46 402
6 47 257
6 48 333
6 49 151
6 50 291
6 51 263
6 52 42
6 53 221
6 54 240
6 55 294
6 56 210
6 57 436
6 58 214
6 59 241
6 60 290
6 61 349
6 62 260
6 63 199
6 64 324
6 65 386
6 66 279
6 67 446
6 68 345
6 69 262
6 70 363
6 71 416
6 72 440
6 73 320
6 74 324
6 75 205
6 76 193
6 77 216
6 78 372
6 79 202
6 80 36
6 81 418
6 82 210
6 83 342
6 84 305
6 85 181
6 86 196
6 87 180
6 88 303
6 89 221
6 90 203
6 91 209
6 92 414
6 93 352
6 94 57
6 95 398
6 96 433
6 97 313
6 98 298
6 99 296
7 8 218
7 9 312
7 10 253
7 11 325
7 12 108
7 13 147
7 14 99
