100 4950
0 1 409
0 2 350
0 3 391
0 4 193
0 5 44
0 6 379
0 7 170
0 8 89
0 9 105
0 10 152
0 11 296
0 12 302
0 13 111
0 14 135
0 15 181
0 16 177
0 17 246
0 18 125
0 19 368
0 20 229
0 21 209
0 22 271
0 23 397
0 24 337
0 25 339
0 26 104
0 27 357
0 28 36
0 29 344
0 30 317
0 31 331
0 32 225
0 33 70
0 34 177
0 35 91
0 36 315
0 37 231
0 38 87
0 39 320
0 40 124
0 41 123
0 42 220
0 43 190
0 44 154
0 45 78
0 46 27
0 47 185
0 48 82
0 49 318
0 50 273
0 51 216
0 52 108
0 53 28
0 54 273
0 55 258
0 56 219
0 57 181
0 58 404
0 59 304
0 60 231
0 61 214
0 62 400
0 63 112
0 64 453
0 65 354
0 66 158
0 67 432
0 68 300
0 69 388
0 70 170
0 71 203
0 72 205
0 73 394
0 74 135
0 75 148
0 76 130
0 77 326
0 78 174
0 79 168
0 80 193
0 81 167
0 82 286
0 83 183
0 84 312
0 85 367
0 86 205
0 87 411
0 88 240
0 89 132
0 90 261
0 91 381
0 92 118
0 93 211
0 94 224
0 95 240
0 96 86
0 97 83
0 98 87
0 99 422
1 2 268
1 3 184
1 4 359
1 5 449
1 6 298
1 7 348
1 8 485
1 9 315
1 10 291
1 11 127
1 12 339
1 13 454
1 14 293
1 15 241
1 16 280
1 17 193
1 18 484
1 19 40
1 20 364
1 21 283
1 22 297
1 23 11
1 24 72
1 25 84
1 26 370
1 27 318
1 28 408
1 29 67
1 30 92
1 31 371
1 32 215
1 33 406
1 34 424
1 35 332
1 36 132
1 37 179
1 38 346
1 39 148
1 40 307
1 41 471
1 42 221
1 43 421
1 44 467
1 45 456
1 46 383
1 47 239
1 48 327
1 49 132
1 50 358
1 51 499
1 52 302
1 53 417
1 54 204
1 55 255
1 56 190
1 57 266
1 58 223
1 59 225
1 60 213
1 61 441
1 62 106
1 63 310
1 64 281
1 65 95
1 66 293
1 67 265
1 68 193
1 69 30
1 70 290
1 71 439
1 72 207
1 73 88
1 74 480
1 75 445
1 76 370
1 77 364
1 78 326
1 79 375
1 80 434
1 81 525
1 82 432
1 83 414
1 84 112
1 85 85
1 86 334
1 87 212
1 88 542
1 89 375
1 90 202
1 91 133
1 92 466
1 93 236
1 94 203
1 95 437
1 96 331
1 97 327
1 98 480
1 99 242
2 3 98
2 4 433
2 5 395
2 6 37
2 7 411
2 8 440
2 9 251
2 10 338
2 11 179
2 12 93
2 13 449
2 14 322
2 15 295
2 16 349
2 17 309
2 18 471
2 19 248
2 20 460
2 21 378
2 22 86
2 23 261
2 24 234
2 25 279
2 26 256
2 27 50
2 28 326
2 29 259
2 30 226
2 31 112
2 32 315
2 33 393
2 34 471
2 35 262
2 36 151
2 37 211
2 38 345
2 39 334
2 40 329
2 41 334
2 42 157
2 43 238
2 44 483
2 45 349
2 46 338
2 47 193
2 48 289
2 49 149
2 50 128
2 51 538
2 52 291
2 53 374
2 54 108
2 55 387
2 56 238
2 57 334
2 58 78
2 59 63
2 60 150
2 61 244
2 62 172
2 63 319
2 64 104
2 65 311
2 66 193
2 67 85
2 68 361
2 69 238
2 70 353
2 71 496
2 72 260
2 73 184
2 74 338
2 75 288
2 76 403
2 77 106
2 78 181
2 79 431
2 80 250
2 81 377
2 82 196
2 83 236
2 84 280
2 85 313
2 86 159
2 87 91
2 88 351
2 89 409
2 90 337
2 91 139
2 92 459
2 93 327
2 94 173
2 95 225
2 96 321
2 97 284
2 98 438
2 99 84
3 4 430
3 5 436
3 6 119
3 7 411
3 8 480
3 9 286
3 10 338
3 11 137
3 12 188
3 13 476
3 14 328
3 15 288
3 16 342
3 17 281
3 18 501
3 19 175
3 20 450
3 21 364
3 22 165
3 23 180
3 24 172
3 25 218
3 26 311
3 27 146
3 28 374
3 29 194
3 30 171
3 31 211
3 32 293
3 33 419
3 34 480
3 35 300
3 36 105
3 37 196
3 38 364
3 39 283
3 40 338
3 41 403
3 42 172
3 43 318
3 44 503
3 45 408
3 46 373
3 47 210
3 48 317
3 49 100
3 50 220
3 51 552
3 52 309
3 53 410
3 54 118
3 55 360
3 56 223
3 57 326
3 58 39
3 59 95
3 60 161
3 61 330
3 62 80
3 63 332
3 64 101
3 65 248
3 66 235
3 67 82
3 68 319
3 69 157
3 70 349
3 71 502
3 72 248
3 73 96
3 74 409
3 75 361
3 76 413
3 77 204
3 78 242
3 79 435
3 80 331
3 81 450
3 82 292
3 83 314
3 84 228
3 85 246
3 86 231
3 87 30
3 88 437
3 89 419
3 90 305
3 91 52
3 92 486
3 93 309
3 94 175
3 95 315
3 96 341
3 97 314
3 98 477
3 99 59
4 5 197
4 6 469
4 7 25
4 8 203
4 9 211
4 10 95
4 11 296
4 12 423
4 13 140
4 14 113
4 15 142
4 16 88
4 17 166
4 18 167
4 19 324
4 20 37
4 21 75
4 22 378
4 23 350
4 24 299
4 25 275
4 26 264
4 27 460
4 28 224
4 29 293
4 30 285
4 31 460
4 32 146
4 33 130
4 34 70
4 35 214
4 36 328
4 37 234
4 38 117
4 39 220
4 40 109
4 41 316
4 42 276
4 43 362
4 44 127
4 45 271
4 46 173
4 47 241
4 48 174
4 49 332
4 50 407
4 51 141
4 52 154
4 53 173
4 54 328
4 55 115
4 56 207
4 57 104
4 58 458
4 59 372
4 60 284
4 61 389
4 62 401
4 63 123
4 64 519
4 65 272
4 66 262
4 67 497
4 68 180
4 69 352
4 70 81
4 71 80
4 72 182
4 73 387
4 74 327
4 75 333
4 76 63
4 77 453
4 78 304
4 79 29
4 80 369
4 81 359
4 82 445
4 83 354
4 84 247
4 85 286
4 86 337
4 87 458
4 88 432
4 89 61
4 90 157
4 91 397
4 92 148
4 93 126
4 94 262
4 95 409
4 96 137
4 97 181
4 98 196
4 99 479
5 6 422
5 7 179
5 8 45
5 9 150
5 10 178
5 11 338
5 12 343
5 13 85
5 14 165
5 15 214
5 16 201
5 17 278
5 18 89
5 19 408
5 20 233
5 21 229
5 22 314
5 23 437
5 24 377
5 25 376
5 26 144
5 27 400
5 28 72
5 29 383
5 30 357
5 31 370
5 32 256
5 33 67
5 34 165
5 35 136
5 36 358
5 37 273
5 38 111
5 39 352
5 40 152
5 41 136
5 42 265
5 43 221
5 44 128
5 45 87
5 46 66
