100 4950
0 1 52
0 2 414
0 3 153
0 4 403
0 5 345
0 6 235
0 7 36
0 8 306
0 9 359
0 10 510
0 11 261
0 12 331
0 13 293
0 14 234
0 15 151
0 16 523
0 17 511
0 18 430
0 19 426
0 20 354
0 21 252
0 22 408
0 23 350
0 24 214
0 25 289
0 26 351
0 27 143
0 28 351
0 29 59
0 30 369
0 31 398
0 32 215
0 33 388
0 34 336
0 35 424
0 36 398
0 37 49
0 38 370
0 39 371
0 40 455
0 41 408
0 42 115
0 43 337
0 44 84
0 45 387
0 46 153
0 47 312
0 48 324
0 49 438
0 50 205
0 51 486
0 52 99
0 53 89
0 54 181
0 55 247
0 56 285
0 57 126
0 58 453
0 59 108
0 60 140
0 61 69
0 62 430
0 63 262
0 64 316
0 65 290
0 66 272
0 67 299
0 68 328
0 69 376
0 70 334
0 71 461
0 72 353
0 73 269
0 74 67
0 75 348
0 76 350
0 77 87
0 78 213
0 79 415
0 80 359
0 81 335
0 82 401
0 83 221
0 84 427
0 85 82
0 86 108
0 87 44
0 88 466
0 89 339
0 90 24
0 91 331
0 92 336
0 93 273
0 94 274
0 95 156
0 96 382
0 97 341
0 98 361
0 99 168
1 2 364
1 3 131
1 4 355
1 5 295
1 6 184
1 7 59
1 8 280
1 9 309
1 10 458
1 11 209
1 12 280
1 13 241
1 14 201
1 15 119
1 16 471
1 17 459
1 18 377
1 19 374
1 20 311
1 21 213
1 22 388
1 23 297
1 24 168
1 25 244
1 26 306
1 27 129
1 28 309
1 29 84
1 30 317
1 31 348
1 32 180
1 33 336
1 34 295
1 35 372
1 36 353
1 37 64
1 38 347
1 39 346
1 40 402
1 41 363
1 42 87
1 43 290
1 44 66
1 45 349
1 46 130
1 47 262
1 48 289
1 49 386
1 50 180
1 51 435
1 52 73
1 53 88
1 54 147
1 55 195
1 56 233
1 57 114
1 58 404
1 59 116
1 60 88
1 61 80
1 62 378
1 63 233
1 64 264
1 65 239
1 66 225
1 67 246
1 68 290
1 69 341
1 70 283
1 71 409
1 72 307
1 73 220
1 74 19
1 75 314
1 76 300
1 77 39
1 78 174
1 79 391
1 80 326
1 81 286
1 82 358
1 83 215
1 84 375
1 85 115
1 86 111
1 87 83
1 88 415
1 89 300
1 90 76
1 91 285
1 92 299
1 93 221
1 94 232
1 95 128
1 96 361
1 97 292
1 98 330
1 99 129
2 3 400
2 4 22
2 5 223
2 6 181
2 7 422
2 8 252
2 9 55
2 10 110
2 11 165
2 12 97
2 13 137
2 14 376
2 15 283
2 16 154
2 17 147
2 18 129
2 19 76
2 20 110
2 21 195
2 22 318
2 23 132
2 24 298
2 25 137
2 26 90
2 27 420
2 28 352
2 29 443
2 30 161
2 31 21
2 32 361
2 33 101
2 34 133
2 35 166
2 36 69
2 37 390
2 38 275
2 39 267
2 40 112
2 41 74
2 42 316
2 43 286
2 44 393
2 45 393
2 46 305
2 47 103
2 48 185
2 49 137
2 50 407
2 51 112
2 52 383
2 53 424
2 54 260
2 55 182
2 56 190
2 57 338
2 58 41
2 59 451
2 60 278
2 61 387
2 62 178
2 63 409
2 64 141
2 65 128
2 66 281
2 67 173
2 68 370
2 69 420
2 70 222
2 71 92
2 72 86
2 73 262
2 74 357
2 75 408
2 76 65
2 77 326
2 78 222
2 79 288
2 80 423
2 81 79
2 82 101
2 83 353
2 84 149
2 85 431
2 86 442
2 87 423
2 88 68
2 89 151
2 90 438
2 91 299
2 92 384
2 93 194
2 94 328
2 95 384
2 96 296
2 97 244
2 98 218
2 99 344
3 4 398
3 5 251
3 6 227
3 7 122
3 8 389
3 9 346
3 10 472
3 11 235
3 12 303
3 13 263
3 14 87
3 15 232
3 16 468
3 17 455
3 18 368
3 19 384
3 20 381
3 21 303
3 22 502
3 23 294
3 24 113
3 25 312
3 26 369
3 27 24
3 28 212
3 29 117
3 30 298
3 31 380
3 32 75
3 33 339
3 34 372
3 35 349
3 36 411
3 37 191
3 38 457
3 39 455
3 40 401
3 41 422
3 42 210
3 43 219
3 44 69
3 45 242
3 46 252
3 47 299
3 48 382
3 49 375
3 50 51
3 51 439
3 52 58
3 53 73
3 54 254
3 55 217
3 56 222
3 57 243
3 58 441
3 59 79
3 60 153
3 61 209
3 62 351
3 63 109
3 64 268
3 65 273
3 66 162
3 67 240
3 68 184
3 69 226
3 70 241
3 71 416
3 72 368
3 73 170
3 74 115
3 75 199
3 76 335
3 77 149
3 78 268
3 79 499
3 80 208
3 81 329
3 82 426
3 83 344
3 84 358
3 85 235
3 86 69
3 87 198
3 88 434
3 89 383
3 90 163
3 91 208
3 92 190
3 93 213
3 94 143
3 95 15
3 96 474
3 97 239
3 98 429
3 99 56
4 5 234
4 6 175
4 7 413
4 8 230
4 9 52
4 10 130
4 11 162
4 12 100
4 13 137
4 14 379
4 15 269
4 16 176
4 17 169
4 18 149
4 19 97
4 20 88
4 21 177
4 22 296
4 23 142
4 24 299
4 25 121
4 26 70
4 27 417
4 28 362
4 29 436
4 30 175
4 31 33
4 32 363
4 33 117
4 34 112
4 35 184
4 36 48
4 37 378
4 38 253
4 39 245
4 40 133
4 41 53
4 42 302
4 43 296
4 44 387
4 45 404
4 46 290
4 47 98
4 48 163
4 49 157
4 50 408
4 51 134
4 52 377
4 53 418
