100 4950
0 1 399
0 2 224
0 3 385
0 4 267
0 5 188
0 6 317
0 7 292
0 8 338
0 9 134
0 10 250
0 11 295
0 12 394
0 13 168
0 14 108
0 15 259
0 16 350
0 17 385
0 18 353
0 19 354
0 20 254
0 21 159
0 22 182
0 23 225
0 24 11
0 25 85
0 26 165
0 27 179
0 28 351
0 29 90
0 30 320
0 31 203
0 32 196
0 33 190
0 34 233
0 35 221
0 36 119
0 37 216
0 38 340
0 39 234
0 40 312
0 41 246
0 42 288
0 43 113
0 44 83
0 45 123
0 46 270
0 47 228
0 48 230
0 49 180
0 50 389
0 51 331
0 52 340
0 53 177
0 54 110
0 55 240
0 56 210
0 57 398
0 58 325
0 59 166
0 60 95
0 61 149
0 62 273
0 63 266
0 64 311
0 65 175
0 66 335
0 67 362
0 68 385
0 69 187
0 70 83
0 71 225
0 72 281
0 73 270
0 74 333
0 75 402
0 76 309
0 77 186
0 78 435
0 79 206
0 80 36
0 81 220
0 82 62
0 83 382
0 84 237
0 85 236
0 86 261
0 87 259
0 88 206
0 89 122
0 90 450
0 91 256
0 92 239
0 93 151
0 94 304
0 95 153
0 96 228
0 97 184
0 98 219
0 99 121
1 2 282
1 3 326
1 4 291
1 5 379
1 6 82
1 7 115
1 8 74
1 9 272
1 10 162
1 11 203
1 12 104
1 13 397
1 14 471
1 15 423
1 16 130
1 17 34
1 18 88
1 19 57
1 20 509
1 21 521
1 22 542
1 23 565
1 24 410
1 25 332
1 26 335
1 27 344
1 28 113
1 29 398
1 30 85
1 31 262
1 32 245
1 33 209
1 34 173
1 35 432
1 36 282
1 37 187
1 38 60
1 39 500
1 40 89
1 41 482
1 42 180
1 43 484
1 44 444
1 45 513
1 46 189
1 47 480
1 48 359
1 49 482
1 50 38
1 51 155
1 52 159
1 53 230
1 54 306
1 55 558
1 56 192
1 57 124
1 58 380
1 59 344
1 60 489
1 61 390
1 62 132
1 63 165
1 64 93
1 65 395
1 66 149
1 67 68
1 68 113
1 69 228
1 70 356
1 71 495
1 72 205
1 73 148
1 74 140
1 75 238
1 76 406
1 77 237
1 78 286
1 79 357
1 80 381
1 81 289
1 82 337
1 83 62
1 84 235
1 85 379
1 86 139
1 87 280
1 88 259
1 89 356
1 90 311
1 91 177
1 92 193
1 93 283
1 94 202
1 95 379
1 96 513
1 97 274
1 98 470
1 99 300
2 3 455
2 4 350
2 5 346
2 6 218
2 7 172
2 8 258
2 9 192
2 10 132
2 11 94
2 12 337
2 13 125
2 14 235
2 15 420
2 16 174
2 17 253
2 18 289
2 19 225
2 20 455
2 21 383
2 22 406
2 23 449
2 24 232
2 25 222
2 26 300
2 27 70
2 28 305
2 29 287
2 30 242
2 31 273
2 32 61
2 33 162
2 34 204
2 35 398
2 36 143
2 37 188
2 38 242
2 39 220
2 40 227
2 41 438
2 42 290
2 43 337
2 44 217
2 45 345
2 46 278
2 47 425
2 48 364
2 49 213
2 50 294
2 51 147
2 52 151
2 53 116
2 54 216
2 55 459
2 56 140
2 57 218
2 58 443
2 59 307
2 60 276
2 61 325
2 62 164
2 63 118
2 64 234
2 65 347
2 66 153
2 67 219
2 68 212
2 69 100
2 70 249
2 71 428
2 72 85
2 73 138
2 74 157
2 75 418
2 76 445
2 77 85
2 78 466
2 79 346
2 80 233
2 81 311
2 82 184
2 83 235
2 84 47
2 85 381
2 86 196
2 87 34
2 88 36
2 89 114
2 90 488
2 91 250
2 92 95
2 93 238
2 94 322
2 95 321
2 96 437
2 97 47
2 98 190
2 99 110
3 4 118
3 5 219
3 6 299
3 7 331
3 8 267
3 9 284
3 10 342
3 11 436
