100 4950
0 1 349
0 2 437
0 3 277
0 4 52
0 5 493
0 6 419
0 7 341
0 8 422
0 9 464
0 10 17
0 11 190
0 12 36
0 13 246
0 14 122
0 15 279
0 16 118
0 17 130
0 18 268
0 19 174
0 20 375
0 21 278
0 22 228
0 23 176
0 24 278
0 25 504
0 26 300
0 27 493
0 28 308
0 29 218
0 30 286
0 31 550
0 32 53
0 33 218
0 34 446
0 35 184
0 36 388
0 37 327
0 38 152
0 39 250
0 40 378
0 41 15
0 42 80
0 43 387
0 44 346
0 45 306
0 46 326
0 47 198
0 48 441
0 49 200
0 50 511
0 51 453
0 52 349
0 53 431
0 54 426
0 55 467
0 56 427
0 57 387
0 58 195
0 59 231
0 60 323
0 61 284
0 62 288
0 63 287
0 64 239
0 65 302
0 66 159
0 67 142
0 68 332
0 69 167
0 70 225
0 71 222
0 72 307
0 73 305
0 74 287
0 75 320
0 76 216
0 77 299
0 78 155
0 79 368
0 80 259
0 81 139
0 82 321
0 83 150
0 84 289
0 85 333
0 86 203
0 87 221
0 88 239
0 89 158
0 90 175
0 91 114
0 92 143
0 93 454
0 94 377
0 95 92
0 96 123
0 97 407
0 98 290
0 99 371
1 2 352
1 3 123
1 4 400
1 5 311
1 6 450
1 7 113
1 8 176
1 9 422
1 10 333
1 11 175
1 12 320
1 13 110
1 14 264
1 15 505
1 16 324
1 17 402
1 18 95
1 19 197
1 20 318
1 21 97
1 22 367
1 23 193
1 24 90
1 25 296
1 26 126
1 27 321
1 28 474
1 29 233
1 30 156
1 31 352
1 32 379
1 33 173
1 34 413
1 35 164
1 36 465
1 37 457
1 38 197
1 39 415
1 40 408
1 41 354
1 42 271
1 43 283
1 44 484
1 45 121
1 46 172
1 47 181
1 48 493
1 49 320
1 50 382
1 51 584
1 52 490
1 53 168
1 54 298
1 55 311
1 56 564
1 57 551
1 58 173
1 59 304
1 60 88
1 61 498
1 62 355
1 63 484
1 64 341
1 65 57
1 66 416
1 67 231
1 68 115
1 69 302
1 70 138
1 71 299
1 72 207
1 73 373
1 74 61
1 75 169
1 76 133
1 77 50
1 78 424
1 79 494
1 80 95
1 81 485
1 82 388
1 83 204
1 84 87
1 85 463
1 86 212
1 87 155
1 88 110
1 89 368
1 90 198
1 91 463
1 92 390
1 93 446
1 94 72
1 95 387
1 96 469
1 97 445
1 98 107
1 99 39
2 3 432
2 4 462
2 5 119
2 6 145
2 7 457
2 8 206
2 9 74
2 10 432
2 11 302
2 12 402
2 13 311
2 14 320
2 15 358
2 16 326
2 17 374
2 18 299
2 19 422
2 20 62
2 21 284
2 22 247
2 23 418
2 24 394
2 25 153
2 26 237
2 27 107
2 28 285
2 29 227
2 30 217
2 31 160
2 32 422
2 33 439
2 34 72
2 35 356
2 36 194
2 37 243
2 38 356
2 39 270
2 40 130
2 41 429
2 42 379
2 43 70
2 44 261
2 45 239
2 46 184
2 47 283
2 48 187
2 49 247
2 50 78
2 51 310
2 52 265
2 53 224
2 54 60
2 55 84
2 56 302
2 57 319
2 58 297
2 59 210
