100 4950
0 1 534
0 2 487
0 3 489
0 4 348
0 5 478
0 6 131
0 7 81
0 8 134
0 9 209
0 10 502
0 11 321
0 12 391
0 13 331
0 14 359
0 15 543
0 16 588
0 17 433
0 18 423
0 19 451
0 20 240
0 21 123
0 22 432
0 23 316
0 24 35
0 25 431
0 26 165
0 27 510
0 28 308
0 29 67
0 30 195
0 31 438
0 32 299
0 33 202
0 34 397
0 35 123
0 36 374
0 37 445
0 38 195
0 39 266
0 40 375
0 41 247
0 42 473
0 43 488
0 44 200
0 45 420
0 46 464
0 47 237
0 48 252
0 49 514
0 50 269
0 51 128
0 52 113
0 53 240
0 54 476
0 55 377
0 56 453
0 57 412
0 58 362
0 59 337
0 60 442
0 61 377
0 62 194
0 63 299
0 64 284
0 65 421
0 66 486
0 67 170
0 68 508
0 69 540
0 70 155
0 71 486
0 72 452
0 73 406
0 74 329
0 75 47
0 76 256
0 77 246
0 78 401
0 79 185
0 80 358
0 81 363
0 82 518
0 83 438
0 84 527
0 85 447
0 86 491
0 87 140
0 88 370
0 89 178
0 90 383
0 91 173
0 92 452
0 93 481
0 94 117
0 95 289
0 96 614
0 97 465
0 98 413
0 99 347
1 2 162
1 3 49
1 4 270
1 5 167
1 6 419
1 7 490
1 8 400
1 9 340
1 10 137
1 11 268
1 12 146
1 13 253
1 14 178
1 15 11
1 16 97
1 17 268
1 18 110
1 19 201
1 20 445
1 21 420
1 22 130
1 23 217
1 24 558
1 25 345
1 26 390
1 27 179
1 28 348
1 29 468
1 30 387
1 31 143
1 32 301
1 33 353
1 34 387
1 35 412
1 36 162
1 37 91
1 38 376
1 39 326
1 40 236
1 41 372
1 42 92
1 43 127
1 44 393
1 45 155
1 46 99
1 47 407
1 48 290
1 49 51
1 50 297
1 51 438
1 52 516
1 53 387
1 54 120
1 55 424
1 56 466
1 57 226
1 58 280
1 59 234
1 60 178
1 61 468
1 62 406
1 63 291
1 64 375
1 65 221
1 66 49
1 67 383
1 68 54
1 69 175
1 70 411
1 71 76
1 72 452
1 73 476
1 74 398
1 75 498
1 76 301
1 77 383
1 78 358
1 79 416
1 80 226
1 81 205
1 82 197
1 83 96
1 84 60
1 85 95
1 86 45
1 87 395
1 88 174
1 89 411
1 90 167
1 91 438
1 92 283
1 93 53
1 94 479
1 95 287
1 96 107
1 97 235
1 98 203
1 99 350
2 3 129
2 4 338
2 5 295
2 6 357
2 7 466
2 8 356
2 9 338
2 10 28
2 11 169
2 12 138
2 13 305
2 14 159
2 15 172
2 16 132
2 17 113
2 18 158
2 19 48
2 20 332
2 21 364
2 22 224
2 23 213
2 24 503
2 25 445
2 26 324
2 27 29
2 28 226
2 29 420
2 30 304
2 31 246
2 32 198
2 33 285
2 34 236
2 35 365
2 36 193
2 37 170
2 38 298
2 39 231
2 40 314
2 41 403
2 42 213
2 43 260
2 44 305
2 45 76
2 46 212
2 47 301
2 48 238
2 49 199
2 50 321
2 51 368
2 52 436
2 53 284
2 54 47
2 55 277
2 56 308
2 57 322
2 58 355
2 59 285
2 60 287
2 61 321
2 62 317
2 63 193
2 64 257
2 65 79
2 66 140
2 67 374
2 68 197
2 69 54
2 70 405
2 71 92
2 72 294
2 73 325
2 74 262
2 75 462
2 76 231
2 77 278
2 78 207
2 79 328
2 80 128
2 81 124
2 82 46
2 83 158
2 84 105
2 85 184
2 86 164
2 87 350
2 88 137
2 89 416
2 90 121
2 91 445
2 92 123
2 93 145
2 94 402
2 95 199
2 96 161
2 97 74
2 98 298
2 99 421
3 4 248
3 5 171
3 6 371
3 7 448
3 8 355
3 9 301
3 10 108
3 11 219
3 12 99
3 13 225
3 14 131
3 15 60
3 16 113
3 17 227
3 18 70
3 19 161
3 20 396
3 21 373
3 22 113
3 23 174
3 24 513
3 25 337
3 26 342
3 27 151
3 28 300
3 29 423
3 30 338
3 31 131
3 32 252
3 33 305
3 34 342
3 35 367
3 36 123
3 37 60
3 38 327
3 39 277
3 40 217
3 41 341
3 42 88
3 43 133
3 44 344
3 45 107
3 46 90
3 47 358
3 48 242
3 49 70
3 50 263
3 51 391
3 52 468
3 53 338
3 54 82
3 55 379
3 56 424
3 57 215
3 58 261
3 59 205
3 60 171
3 61 422
3 62 357
3 63 242
3 64 326
3 65 178
3 66 11
3 67 343
3 68 68
3 69 155
3 70 372
3 71 37
3 72 410
3 73 431
3 74 350
3 75 454
3 76 252
3 77 333
3 78 314
3 79 367
3 80 177
3 81 156
3 82 170
3 83 58
3 84 52
3 85 71
3 86 35
3 87 350
3 88 125
3 89 375
3 90 118
3 91 403
3 92 244
3 93 19
3 94 431
3 95 237
3 96 132
3 97 198
3 98 190
3 99 331
4 5 142
4 6 285
4 7 278
4 8 245
4 9 145
4 10 332
4 11 279
4 12 200
4 13 38
4 14 188
4 15 275
4 16 361
4 17 376
4 18 186
4 19 338
4 20 394
4 21 277
4 22 139
4 23 147
4 24 382
4 25 124
4 26 276
