100 4950
0 1 205
0 2 80
0 3 230
0 4 127
0 5 301
0 6 148
0 7 267
0 8 92
0 9 164
0 10 242
0 11 302
0 12 77
0 13 180
0 14 176
0 15 276
0 16 161
0 17 154
0 18 235
0 19 66
0 20 291
0 21 266
0 22 212
0 23 129
0 24 126
0 25 245
0 26 134
0 27 206
0 28 161
0 29 105
0 30 374
0 31 244
0 32 330
0 33 273
0 34 105
0 35 196
0 36 194
0 37 228
0 38 82
0 39 283
0 40 218
0 41 167
0 42 260
0 43 234
0 44 20
0 45 254
0 46 219
0 47 228
0 48 237
0 49 154
0 50 152
0 51 142
0 52 296
0 53 301
0 54 112
0 55 144
0 56 295
0 57 25
0 58 204
0 59 125
0 60 26
0 61 220
0 62 52
0 63 210
0 64 118
0 65 200
0 66 160
0 67 206
0 68 232
0 69 124
0 70 182
0 71 135
0 72 229
0 73 194
0 74 265
0 75 159
0 76 317
0 77 167
0 78 131
0 79 154
0 80 315
0 81 120
0 82 249
0 83 147
0 84 103
0 85 241
0 86 178
0 87 136
0 88 229
0 89 75
0 90 340
0 91 255
0 92 212
0 93 190
0 94 215
0 95 194
0 96 206
0 97 235
0 98 210
0 99 99
1 2 250
1 3 435
1 4 298
1 5 466
1 6 352
1 7 472
1 8 293
1 9 216
1 10 442
1 11 493
1 12 261
1 13 189
1 14 136
1 15 372
1 16 81
1 17 341
1 18 104
1 19 185
1 20 483
1 21 363
1 22 375
1 23 332
1 24 330
1 25 206
1 26 330
1 27 263
1 28 353
1 29 110
1 30 541
1 31 448
1 32 409
1 33 467
1 34 305
1 35 352
1 36 373
1 37 219
1 38 133
1 39 358
1 40 320
1 41 367
1 42 189
1 43 208
1 44 185
1 45 199
1 46 274
1 47 366
1 48 129
1 49 347
1 50 225
1 51 102
1 52 311
1 53 488
1 54 232
1 55 345
1 56 340
1 57 216
1 58 277
1 59 122
1 60 224
1 61 259
1 62 241
1 63 33
1 64 288
1 65 402
1 66 180
1 67 299
1 68 431
1 69 127
1 70 117
1 71 303
1 72 433
1 73 221
1 74 275
1 75 168
1 76 503
1 77 354
1 78 160
1 79 199
1 80 459
1 81 221
1 82 415
1 83 348
1 84 138
1 85 307
1 86 43
1 87 175
1 88 365
1 89 231
1 90 380
1 91 460
1 92 290
1 93 370
1 94 420
1 95 369
1 96 408
1 97 396
1 98 27
1 99 292
2 3 213
2 4 181
2 5 339
2 6 148
2 7 245
2 8 64
2 9 120
2 10 244
2 11 315
2 12 20
2 13 261
2 14 252
2 15 345
2 16 184
2 17 190
2 18 246
2 19 65
2 20 233
2 21 335
2 22 135
2 23 106
2 24 124
2 25 325
2 26 159
2 27 286
2 28 189
2 29 139
2 30 408
2 31 211
2 32 401
2 33 218
2 34 70
2 35 249
2 36 124
2 37 309
2 38 116
2 39 356
2 40 289
2 41 125
2 42 338
2 43 314
2 44 94
2 45 333
2 46 298
2 47 287
2 48 239
2 49 99
2 50 102
2 51 211
2 52 377
2 53 321
2 54 189
2 55 157
2 56 373
2 57 55
2 58 281
2 59 137
2 60 56
2 61 300
2 62 32
2 63 245
2 64 40
2 65 161
2 66 134
2 67 280
2 68 238
2 69 198
2 70 255
2 71 57
2 72 200
2 73 275
2 74 346
2 75 238
2 76 253
2 77 200
2 78 211
2 79 118
2 80 366
2 81 199
2 82 291
2 83 109
2 84 116
2 85 318
2 86 234
2 87 114
2 88 288
2 89 148
2 90 418
2 91 230
2 92 288
2 93 121
2 94 204
2 95 234
2 96 208
2 97 157
2 98 247
2 99 51
3 4 182
3 5 211
3 6 85
3 7 38
3 8 151
3 9 328
3 10 62
3 11 134
3 12 193
3 13 355
3 14 379
3 15 319
3 16 386
3 17 138
3 18 455
3 19 268
3 20 143
3 21 312
3 22 201
3 23 107
3 24 104
3 25 420
3 26 122
3 27 331
3 28 120
3 29 332
3 30 255
3 31 42
3 32 371
3 33 125
3 34 142
3 35 200
3 36 161
3 37 392
3 38 308
3 39 348
3 40 286
3 41 96
3 42 449
3 43 406
3 44 250
3 45 436
3 46 337
3 47 237
3 48 451
3 49 129
3 50 308
3 51 361
3 52 417
3 53 152
3 54 253
3 55 99
3 56 388
3 57 223
3 58 314
3 59 343
3 60 213
3 61 352
3 62 204
3 63 440
3 64 196
3 65 69
3 66 347
3 67 295
3 68 68
3 69 337
3 70 392
3 71 195
3 72 33
3 73 350
3 74 401
3 75 346
3 76 178
3 77 131
3 78 326
3 79 329
3 80 265
3 81 272
3 82 189
3 83 106
3 84 320
3 85 337
3 86 406
3 87 327
3 88 242
3 89 225
3 90 423
3 91 30
3 92 312
3 93 158
3 94 21
3 95 157
3 96 54
3 97 211
3 98 440
3 99 162
4 5 175
4 6 108
4 7 218
4 8 139
4 9 288
4 10 160
4 11 197
4 12 165
4 13 175
4 14 207
4 15 169
4 16 277
4 17 49
4 18 352
4 19 193
4 20 299
4 21 160
4 22 276
4 23 136
4 24 106
4 25 239
4 26 62
4 27 150
4 28 65
4 29 221
4 30 250
4 31 215
4 32 226
4 33 280
4 34 147
4 35 69
4 36 242
4 37 210
4 38 203
4 39 188
4 40 119
4 41 179
4 42 269
4 43 224
4 44 137
4 45 255
4 46 157
4 47 105
4 48 359
4 49 190
4 50 274
4 51 203
4 52 239
4 53 190
4 54 76
4 55 86
4 56 218
4 57 142
