100 4950
0 1 358
0 2 336
0 3 318
0 4 425
0 5 332
0 6 418
0 7 321
0 8 284
0 9 190
0 10 180
0 11 152
0 12 426
0 13 402
0 14 208
0 15 226
0 16 321
0 17 464
0 18 380
0 19 480
0 20 21
0 21 305
0 22 110
0 23 370
0 24 210
0 25 69
0 26 378
0 27 199
0 28 206
0 29 325
0 30 488
0 31 314
0 32 474
0 33 270
0 34 142
0 35 269
0 36 358
0 37 437
0 38 81
0 39 275
0 40 184
0 41 237
0 42 322
0 43 437
0 44 57
0 45 329
0 46 296
0 47 249
0 48 189
0 49 192
0 50 221
0 51 164
0 52 184
0 53 75
0 54 341
0 55 238
0 56 300
0 57 211
0 58 155
0 59 322
0 60 226
0 61 334
0 62 149
0 63 250
0 64 315
0 65 262
0 66 182
0 67 533
0 68 154
0 69 350
0 70 317
0 71 245
0 72 9
0 73 384
0 74 296
0 75 16
0 76 134
0 77 202
0 78 204
0 79 232
0 80 384
0 81 182
0 82 239
0 83 316
0 84 132
0 85 432
0 86 473
0 87 316
0 88 309
0 89 92
0 90 95
0 91 307
0 92 169
0 93 155
0 94 22
0 95 208
0 96 208
0 97 169
0 98 386
0 99 32
1 2 84
1 3 258
1 4 247
1 5 33
1 6 69
1 7 445
1 8 341
1 9 184
1 10 228
1 11 408
1 12 79
1 13 103
1 14 271
1 15 290
1 16 233
1 17 268
1 18 281
1 19 250
1 20 352
1 21 323
1 22 258
1 23 110
1 24 270
1 25 395
1 26 203
1 27 226
1 28 276
1 29 60
1 30 240
1 31 59
1 32 171
1 33 198
1 34 264
1 35 304
1 36 101
1 37 156
1 38 416
1 39 392
1 40 405
1 41 134
1 42 441
1 43 176
1 44 415
1 45 196
1 46 285
1 47 401
1 48 225
1 49 202
1 50 143
1 51 276
1 52 434
1 53 313
1 54 72
1 55 200
1 56 302
1 57 275
1 58 403
1 59 270
1 60 317
1 61 93
1 62 419
1 63 122
1 64 356
1 65 96
1 66 335
1 67 289
1 68 337
1 69 328
1 70 475
1 71 129
1 72 351
1 73 155
1 74 173
1 75 366
1 76 336
1 77 265
1 78 161
1 79 217
1 80 206
1 81 195
1 82 403
1 83 306
1 84 409
1 85 208
1 86 224
1 87 352
1 88 275
1 89 421
1 90 363
1 91 313
1 92 210
1 93 401
1 94 337
1 95 150
1 96 168
1 97 272
1 98 102
1 99 333
2 3 175
2 4 170
2 5 98
2 6 147
2 7 368
2 8 264
2 9 196
2 10 177
2 11 417
2 12 101
2 13 65
2 14 302
2 15 221
2 16 150
2 17 195
2 18 196
2 19 187
2 20 335
2 21 242
2 22 227
2 23 41
2 24 204
2 25 385
2 26 121
2 27 168
2 28 210
2 29 31
2 30 183
2 31 44
2 32 140
2 33 122
2 34 217
2 35 227
2 36 179
2 37 241
2 38 406
2 39 318
2 40 346
2 41 100
2 42 364
2 43 118
2 44 390
2 45 262
2 46 205
2 47 331
2 48 171
2 49 153
2 50 117
2 51 221
2 52 377
2 53 308
2 54 12
2 55 239
2 56 222
2 57 209
2 58 413
2 59 187
2 60 247
2 61 165
2 62 425
2 63 86
2 64 276
2 65 106
2 66 357
2 67 233
2 68 353
2 69 244
2 70 401
2 71 91
2 72 330
2 73 80
2 74 93
2 75 341
2 76 347
2 77 201
2 78 169
2 79 255
2 80 125
2 81 207
2 82 335
2 83 224
2 84 413
2 85 138
2 86 166
2 87 271
2 88 193
2 89 413
2 90 363
2 91 232
2 92 170
2 93 411
2 94 318
2 95 142
2 96 186
2 97 216
2 98 185
2 99 316
3 4 121
3 5 264
3 6 322
3 7 204
3 8 103
3 9 280
3 10 146
3 11 448
3 12 264
3 13 204
3 14 389
3 15 102
3 16 25
3 17 158
3 18 62
3 19 187
3 20 327
3 21 73
3 22 222
3 23 169
3 24 109
3 25 384
3 26 96
3 27 124
3 28 114
3 29 198
3 30 204
3 31 203
3 32 237
3 33 74
3 34 176
3 35 76
3 36 343
3 37 413
3 38 399
3 39 163
3 40 233
