100 4950
0 1 174
0 2 168
0 3 240
0 4 245
0 5 118
0 6 144
0 7 203
0 8 143
0 9 93
0 10 98
0 11 145
0 12 56
0 13 251
0 14 296
0 15 174
0 16 105
0 17 113
0 18 296
0 19 35
0 20 215
0 21 198
0 22 216
0 23 184
0 24 230
0 25 156
0 26 326
0 27 64
0 28 71
0 29 171
0 30 190
0 31 207
0 32 193
0 33 288
0 34 116
0 35 270
0 36 119
0 37 85
0 38 29
0 39 75
0 40 337
0 41 368
0 42 169
0 43 124
0 44 285
0 45 312
0 46 214
0 47 346
0 48 155
0 49 173
0 50 74
0 51 186
0 52 206
0 53 290
0 54 394
0 55 184
0 56 140
0 57 102
0 58 126
0 59 171
0 60 191
0 61 24
0 62 175
0 63 173
0 64 328
0 65 73
0 66 59
0 67 233
0 68 120
0 69 213
0 70 343
0 71 357
0 72 325
0 73 362
0 74 143
0 75 178
0 76 326
0 77 83
0 78 9
0 79 281
0 80 88
0 81 230
0 82 180
0 83 199
0 84 154
0 85 297
0 86 142
0 87 113
0 88 163
0 89 339
0 90 99
0 91 181
0 92 333
0 93 130
0 94 150
0 95 74
0 96 344
0 97 99
0 98 159
0 99 98
1 2 98
1 3 126
1 4 163
1 5 287
1 6 313
1 7 281
1 8 288
1 9 254
1 10 211
1 11 260
1 12 177
1 13 85
1 14 141
1 15 108
1 16 275
1 17 281
1 18 314
1 19 200
1 20 132
1 21 251
1 22 333
1 23 358
1 24 295
1 25 194
1 26 334
1 27 157
1 28 132
1 29 118
1 30 172
1 31 381
1 32 212
1 33 338
1 34 129
1 35 133
1 36 264
1 37 112
1 38 152
1 39 204
1 40 279
1 41 194
1 42 114
1 43 67
1 44 158
1 45 307
1 46 275
1 47 187
1 48 172
1 49 38
1 50 197
1 51 21
1 52 242
1 53 281
1 54 220
1 55 58
1 56 288
1 57 258
1 58 281
1 59 158
1 60 218
1 61 185
1 62 8
1 63 238
1 64 261
1 65 110
1 66 122
1 67 146
1 68 155
1 69 245
1 70 172
1 71 198
1 72 167
1 73 196
1 74 313
1 75 125
1 76 160
1 77 208
1 78 177
1 79 200
1 80 260
1 81 399
1 82 146
1 83 312
1 84 276
1 85 342
1 86 197
1 87 94
1 88 312
1 89 254
1 90 206
1 91 226
1 92 233
1 93 230
1 94 257
1 95 248
1 96 184
1 97 168
1 98 103
1 99 95
2 3 224
2 4 258
2 5 286
2 6 278
2 7 196
2 8 309
2 9 218
2 10 155
2 11 297
2 12 139
2 13 172
2 14 231
2 15 195
2 16 246
2 17 249
2 18 393
2 19 203
2 20 227
2 21 314
2 22 372
2 23 334
2 24 204
2 25 108
2 26 416
2 27 118
2 28 99
2 29 203
2 30 253
2 31 368
2 32 117
2 33 407
2 34 63
2 35 230
2 36 213
2 37 155
2 38 161
2 39 159
2 40 374
2 41 249
2 42 198
2 43 58
2 44 255
2 45 392
2 46 185
2 47 272
2 48 240
2 49 61
2 50 151
2 51 118
2 52 149
2 53 366
2 54 267
2 55 47
2 56 236
2 57 270
2 58 294
2 59 63
2 60 124
2 61 189
2 62 106
2 63 153
2 64 357
2 65 141
2 66 110
2 67 242
2 68 213
2 69 316
2 70 244
2 71 282
2 72 253
2 73 274
2 74 280
2 75 211
2 76 179
2 77 236
2 78 176
2 79 296
2 80 253
2 81 396
2 82 48
2 83 353
2 84 210
2 85 413
2 86 254
2 87 155
2 88 330
2 89 352
2 90 242
2 91 137
2 92 331
2 93 161
2 94 186
2 95 234
2 96 268
2 97 214
2 98 12
2 99 145
3 4 46
3 5 326
3 6 383
3 7 397
3 8 300
3 9 333
3 10 311
3 11 254
3 12 268
3 13 89
3 14 81
3 15 69
3 16 344
3 17 353
3 18 226
3 19 251
3 20 39
3 21 202
3 22 312
3 23 413
3 24 414
3 25 314
3 26 238
3 27 254
3 28 232
3 29 76
3 30 107
3 31 422
3 32 336
3 33 267
3 34 245
3 35 39
3 36 354
3 37 155
3 38 211
3 39 297
3 40 157
3 41 196
3 42 76
3 43 183
3 44 45
3 45 207
3 46 394
3 47 124
3 48 136
3 49 164
3 50 292
3 51 106
3 52 365
3 53 183
3 54 227
3 55 183
3 56 377
3 57 286
3 58 303
3 59 283
3 60 341
3 61 238
3 62 118
3 63 355
3 64 137
3 65 168
3 66 211
3 67 35
3 68 148
3 69 184
3 70 151
3 71 134
3 72 106
3 73 152
3 74 382
3 75 73
3 76 221
3 77 228
3 78 238
3 79 76
3 80 309
3 81 428
3 82 272
3 83 292
3 84 377
3 85 267
3 86 174
3 87 126
3 88 323
3 89 127
3 90 215
3 91 346
3 92 107
3 93 336
3 94 363
3 95 307
3 96 126
3 97 175
3 98 229
3 99 142
4 5 317
4 6 384
4 7 419
4 8 282
4 9 338
4 10 327
4 11 232
4 12 282
4 13 135
4 14 122
4 15 74
4 16 346
4 17 355
4 18 181
4 19 250
4 20 33
4 21 168
4 22 282
4 23 408
4 24 438
4 25 339
4 26 192
4 27 270
4 28 250
4 29 74
4 30 78
4 31 411
4 32 365
4 33 225
4 34 271
4 35 78
4 36 363
4 37 161
4 38 216
4 39 310
4 40 116
4 41 239
4 42 77
4 43 211
4 44 69
4 45 161
4 46 419
4 47 157
4 48 115
4 49 201
4 50 305
4 51 145
4 52 392
4 53 137
4 54 270
4 55 221
4 56 385
4 57 274
4 58 288
4 59 314
4 60 369
4 61 239
4 62 154
4 63 378
4 64 98
4 65 177
4 66 227
4 67 16
4 68 137
4 69 147
4 70 192
4 71 165
4 72 142
4 73 187
4 74 382
4 75 67
4 76 267
4 77 217
4 78 242
4 79 38
4 80 304
4 81 413
4 82 305
4 83 264
4 84 392
4 85 224
4 86 152
4 87 136
4 88 303
4 89 97
4 90 201
4 91 372
4 92 88
4 93 354
4 94 380
4 95 306
4 96 160
4 97 165
4 98 261
4 99 152
5 6 100
5 7 262
5 8 66
5 9 106
5 10 172
5 11 111
5 12 154
5 13 358
5 14 395
5 15 256
5 16 82
5 17 90
5 18 297
5 19 87
5 20 292
5 21 199
5 22 149
5 23 94
5 24 292
5 25 250
5 26 328
5 27 171
5 28 187
5 29 249
5 30 244
5 31 96
5 32 287
5 33 265
5 34 229
5 35 361
5 36 145
5 37 181
5 38 136
5 39 151
5 40 380
5 41 479
5 42 249
5 43 243
5 44 371
5 45 325
5 46 282
5 47 444
5 48 204
5 49 291
5 50 156
5 51 297
5 52 289
5 53 310
5 54 507
5 55 302
5 56 149
5 57 44
5 58 43
5 59 278
5 60 282
5 61 102
5 62 287
5 63 249
5 64 378
5 65 178
5 66 178
5 67 308
5 68 180
5 69 225
5 70 449
5 71 455
5 72 423
5 73 464
5 74 95
5 75 254
5 76 443
5 77 99
5 78 112
5 79 345
5 80 34
5 81 112
5 82 291
5 83 141
5 84 191
5 85 277
5 86 171
5 87 209
5 88 71
5 89 398
5 90 116
5 91 265
5 92 401
5 93 198
5 94 204
5 95 58
5 96 444
5 97 151
5 98 276
5 99 199
6 7 188
6 8 166
6 9 60
6 10 129
6 11 208
6 12 140
6 13 394
6 14 440
6 15 315
6 16 39
6 17 31
6 18 393
6 19 134
6 20 355
6 21 293
6 22 248
6 23 63
6 24 217
6 25 206
6 26 424
