100 4950
0 1 399
0 2 316
0 3 402
0 4 317
0 5 399
0 6 282
0 7 150
0 8 523
0 9 235
0 10 512
0 11 198
0 12 445
0 13 113
0 14 502
0 15 508
0 16 405
0 17 75
0 18 485
0 19 428
0 20 78
0 21 404
0 22 242
0 23 263
0 24 46
0 25 449
0 26 337
0 27 210
0 28 360
0 29 331
0 30 451
0 31 190
0 32 272
0 33 511
0 34 463
0 35 236
0 36 572
0 37 91
0 38 289
0 39 360
0 40 234
0 41 101
0 42 131
0 43 182
0 44 179
0 45 453
0 46 463
0 47 514
0 48 393
0 49 160
0 50 451
0 51 180
0 52 327
0 53 465
0 54 216
0 55 232
0 56 412
0 57 258
0 58 101
0 59 181
0 60 423
0 61 477
0 62 329
0 63 75
0 64 388
0 65 259
0 66 296
0 67 473
0 68 449
0 69 262
0 70 353
0 71 345
0 72 254
0 73 420
0 74 451
0 75 163
0 76 26
0 77 208
0 78 162
0 79 110
0 80 326
0 81 504
0 82 597
0 83 352
0 84 275
0 85 405
0 86 305
0 87 186
0 88 399
0 89 332
0 90 39
0 91 232
0 92 296
0 93 450
0 94 342
0 95 313
0 96 273
0 97 318
0 98 433
0 99 597
1 2 433
1 3 114
1 4 295
1 5 441
1 6 223
1 7 443
1 8 216
1 9 183
1 10 131
1 11 211
1 12 46
1 13 286
1 14 514
1 15 260
1 16 117
1 17 462
1 18 148
1 19 376
1 20 333
1 21 318
1 22 176
1 23 216
1 24 368
1 25 417
1 26 63
1 27 343
1 28 74
1 29 179
1 30 377
1 31 214
1 32 374
1 33 128
1 34 383
1 35 177
1 36 222
1 37 389
1 38 324
1 39 135
1 40 205
1 41 428
1 42 375
1 43 261
1 44 231
1 45 240
1 46 184
1 47 208
1 48 457
1 49 280
1 50 185
1 51 269
1 52 118
1 53 288
1 54 404
1 55 411
1 56 388
1 57 149
1 58 420
1 59 408
1 60 66
1 61 126
1 62 388
1 63 346
1 64 411
1 65 364
1 66 172
1 67 273
1 68 185
1 69 203
1 70 107
1 71 183
1 72 412
1 73 424
1 74 346
1 75 355
1 76 373
1 77 428
1 78 255
1 79 342
1 80 73
1 81 345
1 82 277
1 83 91
1 84 210
1 85 124
1 86 317
1 87 240
1 88 61
1 89 146
1 90 424
1 91 202
1 92 132
1 93 296
1 94 373
1 95 404
1 96 410
1 97 302
1 98 387
1 99 271
2 3 510
2 4 144
2 5 91
2 6 209
2 7 188
2 8 407
2 9 390
2 10 473
2 11 276
2 12 459
2 13 306
2 14 189
2 15 350
2 16 515
2 17 298
2 18 413
2 19 167
2 20 341
2 21 186
2 22 281
2 23 456
2 24 277
2 25 164
2 26 396
2 27 123
2 28 449
2 29 258
2 30 193
2 31 287
2 32 63
2 33 476
2 34 203
2 35 285
2 36 477
2 37 224
2 38 108
2 39 491
2 40 414
2 41 229
2 42 185
2 43 402
2 44 360
2 45 301
2 46 356
2 47 401
2 48 79
2 49 393
2 50 342
2 51 211
2 52 314
2 53 276
2 54 100
2 55 85
2 56 139
2 57 311
2 58 224
2 59 137
2 60 492
2 61 422
2 62 57
2 63 255
2 64 96
2 65 76
2 66 261
2 67 297
2 68 339
2 69 234
2 70 466
2 71 509
2 72 62
2 73 125
2 74 216
2 75 158
2 76 305
2 77 116
2 78 251
2 79 217
2 80 377
2 81 280
2 82 464
2 83 453
2 84 463
2 85 345
2 86 119
2 87 242
2 88 388
2 89 473
2 90 294
2 91 251
2 92 423
2 93 252
2 94 81
2 95 30
2 96 43
2 97 138
2 98 164
2 99 471
3 4 385
3 5 533
3 6 305
3 7 482
3 8 327
3 9 167
3 10 225
3 11 250
3 12 137
3 13 294
3 14 614
3 15 374
3 16 4
3 17 473
3 18 259
3 19 478
3 20 326
3 21 421
3 22 231
3 23 159
3 24 382
3 25 519
3 26 116
3 27 404
3 28 61
3 29 275
3 30 482
3 31 246
3 32 448
3 33 220
3 34 490
3 35 228
3 36 322
3 37 418
3 38 405
3 39 48
3 40 171
3 41 456
3 42 415
3 43 231
3 44 222
3 45 352
3 46 298
3 47 319
3 48 546
3 49 254
3 50 299
3 51 318
3 52 209
3 53 400
3 54 463
3 55 472
3 56 487
3 57 200
3 58 448
3 59 458
3 60 59
3 61 234
3 62 472
3 63 367
3 64 504
3 65 437
3 66 255
3 67 386
3 68 299
3 69 276
3 70 50
3 71 90
3 72 479
3 73 521
3 74 453
3 75 404
3 76 378
3 77 482
3 78 291
3 79 375
3 80 135
3 81 457
3 82 382
3 83 58
3 84 148
3 85 237
3 86 402
3 87 285
3 88 174
3 89 75
3 90 434
3 91 261
3 92 106
3 93 407
3 94 461
3 95 484
3 96 481
3 97 391
3 98 489
3 99 375
4 5 148
4 6 82
4 7 248
4 8 270
4 9 294
4 10 329
4 11 187
4 12 318
4 13 256
4 14 237
4 15 222
4 16 389
4 17 333
4 18 269
4 19 119
4 20 308
4 21 86
4 22 171
4 23 364
4 24 271
4 25 152
4 26 268
4 27 120
4 28 323
4 29 117
4 30 138
4 31 202
4 32 99
4 33 331
4 34 149
4 35 178
4 36 337
4 37 242
4 38 43
4 39 374
4 40 324
4 41 267
4 42 202
4 43 332
4 44 282
4 45 169
4 46 215
4 47 263
4 48 162
4 49 330
4 50 200
4 51 147
4 52 178
4 53 160
4 54 163
4 55 160
4 56 114
4 57 197
4 58 259
4 59 191
4 60 358
4 61 277
4 62 93
4 63 242
4 64 119
4 65 98
4 66 129
4 67 175
4 68 198
4 69 115
4 70 345
4 71 401
4 72 149
4 73 140
4 74 134
4 75 165
4 76 296
4 77 192
4 78 184
4 79 207
4 80 249
4 81 188
4 82 333
4 83 330
4 84 369
4 85 201
4 86 26
4 87 164
4 88 247
4 89 361
4 90 313
4 91 147
4 92 311
4 93 139
4 94 77
4 95 114
4 96 136
4 97 6
4 98 127
4 99 338
5 6 229
5 7 279
5 8 369
5 9 435
5 10 455
5 11 323
5 12 459
5 13 372
5 14 103
5 15 302
5 16 537
5 17 388
5 18 389
5 19 98
5 20 415
5 21 142
5 22 316
5 23 505
5 24 357
5 25 79
5 26 417
5 27 193
5 28 471
5 29 261
5 30 121
5 31 337
5 32 127
5 33 459
5 34 128
5 35 322
5 36 440
5 37 309
5 38 136
5 39 522
5 40 463
5 41 318
5 42 268
5 43 462
5 44 415
5 45 262
5 46 327
5 47 365
5 48 24
5 49 456
5 50 314
5 51 267
5 52 326
5 53 226
5 54 188
5 55 174
5 56 70
5 57 343
5 58 313
5 59 226
5 60 505
5 61 403
5 62 73
5 63 332
5 64 30
5 65 141
5 66 277
5 67 249
5 68 312
5 69 261
5 70 494
5 71 547
5 72 151
5 73 39
5 74 153
5 75 236
5 76 386
5 77 207
5 78 308
5 79 294
5 80 397
5 81 213
5 82 416
5 83 479
5 84 510
5 85 334
5 86 133
5 87 294
5 88 388
5 89 508
5 90 381
5 91 289
5 92 458
5 93 201
5 94 73
5 95 86
5 96 130
5 97 142
5 98 91
5 99 424
6 7 254
6 8 251
6 9 215
6 10 280
6 11 115
6 12 252
6 13 198
6 14 319
6 15 226
6 16 309
6 17 315
6 18 230
6 19 194
6 20 254
6 21 146
6 22 91
6 23 285
6 24 237
6 25 230
6 26 189
6 27 132
6 28 243
6 29 59
6 30 207
6 31 130
6 32 151
6 33 281
6 34 218
6 35 98
6 36 310
6 37 225
6 38 101
6 39 292
6 40 245
6 41 258
6 42 194
6 43 260
6 44 209
6 45 171
6 46 191
6 47 243
6 48 242
6 49 262
6 50 177
6 51 101
6 52 104
6 53 186
6 54 191
6 55 194
6 56 194
6 57 115
6 58 250
6 59 206
6 60 282
6 61 232
6 62 167
6 63 207
6 64 201
6 65 143
6 66 51
6 67 192
6 68 175
6 69 34
6 70 264
6 71 318
6 72 192
6 73 222
6 74 192
6 75 161
6 76 257
6 77 218
6 78 126
6 79 180
6 80 169
6 81 232
6 82 322
6 83 249
6 84 289
6 85 151
6 86 97
