100 4950
0 1 344
0 2 328
0 3 74
0 4 364
0 5 167
0 6 193
0 7 324
0 8 187
0 9 157
0 10 131
0 11 182
0 12 226
0 13 160
0 14 88
0 15 304
0 16 272
0 17 195
0 18 278
0 19 79
0 20 94
0 21 260
0 22 160
0 23 244
0 24 99
0 25 104
0 26 419
0 27 341
0 28 176
0 29 117
0 30 80
0 31 130
0 32 313
0 33 113
0 34 277
0 35 181
0 36 333
0 37 142
0 38 291
0 39 176
0 40 299
0 41 236
0 42 257
0 43 168
0 44 323
0 45 208
0 46 108
0 47 323
0 48 284
0 49 12
0 50 226
0 51 360
0 52 198
0 53 368
0 54 284
0 55 128
0 56 303
0 57 219
0 58 135
0 59 234
0 60 290
0 61 233
0 62 244
0 63 353
0 64 196
0 65 28
0 66 48
0 67 227
0 68 292
0 69 211
0 70 140
0 71 89
0 72 249
0 73 148
0 74 98
0 75 282
0 76 142
0 77 222
0 78 418
0 79 209
0 80 166
0 81 251
0 82 37
0 83 353
0 84 208
0 85 186
0 86 25
0 87 284
0 88 275
0 89 358
0 90 390
0 91 143
0 92 119
0 93 203
0 94 178
0 95 325
0 96 427
0 97 118
0 98 234
0 99 245
1 2 63
1 3 346
1 4 287
1 5 450
1 6 208
1 7 46
1 8 180
1 9 187
1 10 282
1 11 342
1 12 548
1 13 455
1 14 318
1 15 169
1 16 447
1 17 260
1 18 70
1 19 289
1 20 420
1 21 553
1 22 499
1 23 162
1 24 416
1 25 244
1 26 76
1 27 416
1 28 509
1 29 430
1 30 404
1 31 401
1 32 123
1 33 457
1 34 232
1 35 427
1 36 186
1 37 459
1 38 325
1 39 398
1 40 46
1 41 108
1 42 98
1 43 404
1 44 143
1 45 442
1 46 337
1 47 34
1 48 347
1 49 353
1 50 170
1 51 60
1 52 250
1 53 237
1 54 419
1 55 216
1 56 201
1 57 147
1 58 383
1 59 284
1 60 427
1 61 447
1 62 180
1 63 57
1 64 215
1 65 369
1 66 326
1 67 338
1 68 181
1 69 132
1 70 280
1 71 270
1 72 547
1 73 223
1 74 431
1 75 103
1 76 231
1 77 153
1 78 74
1 79 280
1 80 246
1 81 251
1 82 320
1 83 218
1 84 406
1 85 375
1 86 351
1 87 227
1 88 241
1 89 14
1 90 79
1 91 207
1 92 265
1 93 149
1 94 413
1 95 410
1 96 383
1 97 442
1 98 299
1 99 315
2 3 345
2 4 223
2 5 414
2 6 165
2 7 20
2 8 193
2 9 173
2 10 245
2 11 360
2 12 517
2 13 421
2 14 320
2 15 106
2 16 395
2 17 213
2 18 95
2 19 287
2 20 413
2 21 515
2 22 476
2 23 112
2 24 411
2 25 225
2 26 121
2 27 356
2 28 483
2 29 401
2 30 379
2 31 406
2 32 175
2 33 439
2 34 172
2 35 386
2 36 122
2 37 429
2 38 266
2 39 411
2 40 78
2 41 111
2 42 71
2 43 415
2 44 79
2 45 398
2 46 343
2 47 87
2 48 289
2 49 337
2 50 197
2 51 32
2 52 202
2 53 173
2 54 365
2 55 206
2 56 138
2 57 113
2 58 390
2 59 230
2 60 372
2 61 400
2 62 127
2 63 25
2 64 171
2 65 351
2 66 302
2 67 365
2 68 120
2 69 128
2 70 242
2 71 266
2 72 510
2 73 192
2 74 422
2 75 53
2 76 200
2 77 114
2 78 115
2 79 307
2 80 262
2 81 287
2 82 311
2 83 155
2 84 424
2 85 392
2 86 331
2 87 167
2 88 181
2 89 67
2 90 142
2 91 207
2 92 234
2 93 159
2 94 372
2 95 352
2 96 319
2 97 436
2 98 245
2 99 346
3 4 419
3 5 236
3 6 237
3 7 336
3 8 170
3 9 175
3 10 192
3 11 110
3 12 277
3 13 227
3 14 31
3 15 342
3 16 347
3 17 253
3 18 276
3 19 58
3 20 77
3 21 322
3 22 200
3 23 280
3 24 71
3 25 137
3 26 418
3 27 411
3 28 222
3 29 182
3 30 145
3 31 66
3 32 289
3 33 145
3 34 328
3 35 255
3 36 374
3 37 202
3 38 355
3 39 103
3 40 300
3 41 239
3 42 274
3 43 97
3 44 356
3 45 281
3 46 37
3 47 320
3 48 352
3 49 82
3 50 200
3 51 374
3 52 254
3 53 415
3 54 357
3 55 140
3 56 348
3 57 246
3 58 63
3 59 296
3 60 364
3 61 307
3 62 284
3 63 367
3 64 243
3 65 93
3 66 119
3 67 158
3 68 333
3 69 218
3 70 202
3 71 78
3 72 310
3 73 190
3 74 94
3 75 306
3 76 186
3 77 252
3 78 418
3 79 151
3 80 124
3 81 199
3 82 50
3 83 398
3 84 134
3 85 111
3 86 99
3 87 334
3 88 328
3 89 361
3 90 379
3 91 139
3 92 174
3 93 197
3 94 253
3 95 396
3 96 489
3 97 97
3 98 297
3 99 179
4 5 350
4 6 185
4 7 242
4 8 342
4 9 270
4 10 234
4 11 486
4 12 459
4 13 364
4 14 408
4 15 122
4 16 255
4 17 168
4 18 295
4 19 372
4 20 458
4 21 426
4 22 456
4 23 166
4 24 464
4 25 284
4 26 333
4 27 166
4 28 449
4 29 370
4 30 369
4 31 486
4 32 385
4 33 442
4 34 92
4 35 305
4 36 101
4 37 391
4 38 105
4 39 515
4 40 289
4 41 279
4 42 229
4 43 513
4 44 144
4 45 302
4 46 436
4 47 307
4 48 131
4 49 365
4 50 370
4 51 238
4 52 166
4 53 58
4 54 211
4 55 300
4 56 93
4 57 210
4 58 480
4 59 135
4 60 216
4 61 287
4 62 151
4 63 237
4 64 178
4 65 372
4 66 318
4 67 510
4 68 115
4 69 273
4 70 224
4 71 355
4 72 428
4 73 231
4 74 458
4 75 196
4 76 233
4 77 198
4 78 325
4 79 458
4 80 399
4 81 459
4 82 370
4 83 71
4 84 540
4 85 508
4 86 351
4 87 88
4 88 91
4 89 290
4 90 365
4 91 322
4 92 246
4 93 313
4 94 290
4 95 170
4 96 96
4 97 481
4 98 142
4 99 503
5 6 249
5 7 417
5 8 333
5 9 272
5 10 169
5 11 346
5 12 110
5 13 17
5 14 255
5 15 347
5 16 146
5 17 211
5 18 397
5 19 243
5 20 207
5 21 103
5 22 120
5 23 305
5 24 220
5 25 219
5 26 526
5 27 251
5 28 104
5 29 57
5 30 91
5 31 274
5 32 454
5 33 138
5 34 290
5 35 48
5 36 367
5 37 54
5 38 249
5 39 328
5 40 414
5 41 354
5 42 352
5 43 317
5 44 377
5 45 66
5 46 273
5 47 440
5 48 228
5 49 156
5 50 376
5 51 446
5 52 221
5 53 379
5 54 179
5 55 259
5 56 331
5 57 304
5 58 287
5 59 222
5 60 182
5 61 95
5 62 294
5 63 440
5 64 245
5 65 143
5 66 144
5 67 393
5 68 331
5 69 328
5 70 171
5 71 247
5 72 97
5 73 227
5 74 193
5 75 361
5 76 218
5 77 300
5 78 523
5 79 376
5 80 329
5 81 416
5 82 203
5 83 372
5 84 362
5 85 345
5 86 142
5 87 299
5 88 284
5 89 463
5 90 513
5 91 285
5 92 185
5 93 337
5 94 61
5 95 235
5 96 376
5 97 220
5 98 211
5 99 412
6 7 170
6 8 169
6 9 89
6 10 82
6 11 301
6 12 354
6 13 257
6 14 224
6 15 111
6 16 242
6 17 55
6 18 170
6 19 187
6 20 287
6 21 349
6 22 321
6 23 56
6 24 290
6 25 100
6 26 281
6 27 237
6 28 324
6 29 241
6 30 224
6 31 304
6 32 251
6 33 291
6 34 93
6 35 221
6 36 140
6 37 268
6 38 152
6 39 330
6 40 180
6 41 134
6 42 110
6 43 329
6 44 134
6 45 234
6 46 252
6 47 205
6 48 164
6 49 198
6 50 205
6 51 197
6 52 46
6 53 177
6 54 221
6 55 115
6 56 110
6 57 62
6 58 297
6 59 93
6 60 229
6 61 239
6 62 51
6 63 191
6 64 10
6 65 209
6 66 154
6 67 326
6 68 99
6 69 115
6 70 77
6 71 170
6 72 345
6 73 47
6 74 291
6 75 112
6 76 51
6 77 54
6 78 277
6 79 278
6 80 217
6 81 287
6 82 190
6 83 161
6 84 354
6 85 323
6 86 187
6 87 97
6 88 95
6 89 219
6 90 279
6 91 140
6 92 77
6 93 148
6 94 206
6 95 227
6 96 267
6 97 311
6 98 105
6 99 323
7 8 179
7 9 166
7 10 248
7 11 346
7 12 518
7 13 423
7 14 310
7 15 123
7 16 405
7 17 220
7 18 77
7 19 278
7 20 406
7 21 519
7 22 474
7 23 120
7 24 404
7 25 221
7 26 112
7 27 370
7 28 482
7 29 401
7 30 378
7 31 395
7 32 155
7 33 435
7 34 187
7 35 391
7 36 141
7 37 430
7 38 280
7 39 398
7 40 58
7 41 99
7 42 67
7 43 403
7 44 98
7 45 404
7 46 332
7 47 67
7 48 302
7 49 332
7 50 180
7 51 39
7 52 209
7 53 193
7 54 376
7 55 199
7 56 155
7 57 113
7 58 379
7 59 241
7 60 384
7 61 408
7 62 137
7 63 32
7 64 176
7 65 347
7 66 300
7 67 349
7 68 135
7 69 117
7 70 246
7 71 258
7 72 514
7 73 192
7 74 416
7 75 60
7 76 200
7 77 117
7 78 107
7 79 291
7 80 248
7 81 269
7 82 304
7 83 174
7 84 410
7 85 378
7 86 328
7 87 181
7 88 195
7 89 52
7 90 125
7 91 196
7 92 234
7 93 145
7 94 377
7 95 365
7 96 338
7 97 428
7 98 256
7 99 329
8 9 81
8 10 193
8 11 167
8 12 411
8 13 332
8 14 140
8 15 232
8 16 386
8 17 217
8 18 109
8 19 117
8 20 247
8 21 435
8 22 348
8 23 176
8 24 241
8 25 117
8 26 248
8 27 403
8 28 363
8 29 296
8 30 262
8 31 222
8 32 125
8 33 298
8 34 253
8 35 327
8 36 264
8 37 324
8 38 321
8 39 219
8 40 133
8 41 81
8 42 131
8 43 225
8 44 232
8 45 349
8 46 157
8 47 151
8 48 331
8 49 199
8 50 43
8 51 218
8 52 210
8 53 315
8 54 375
8 55 75
8 56 251
8 57 132
8 58 202
8 59 260
8 60 383
8 61 365
8 62 190
8 63 211
8 64 179
8 65 216
8 66 189
8 67 175
8 68 231
8 69 72
8 70 198
8 71 100
8 72 426
8 73 140
8 74 261
8 75 170
8 76 145
8 77 143
8 78 249
8 79 119
8 80 68
8 81 118
8 82 155
8 83 296
8 84 230
8 85 198
8 86 203
8 87 255
8 88 258
8 89 194
8 90 208
8 91 47
8 92 167
8 93 34
8 94 317
8 95 392
8 96 431
8 97 267
8 98 270
8 99 163
9 10 116
9 11 217
9 12 363
9 13 275
9 14 153
9 15 173
9 16 308
9 17 136
9 18 126
9 19 117
9 20 240
9 21 376
9 22 311
9 23 111
9 24 239
9 25 56
9 26 264
9 27 322
9 28 322
9 29 245
9 30 217
9 31 239
9 32 185
9 33 269
9 34 179
9 35 259
9 36 205
9 37 274
9 38 241
9 39 254
9 40 145
9 41 82
9 42 101
9 43 256
9 44 182
9 45 279
9 46 179
9 47 170
9 48 250
9 49 166
9 50 121
9 51 204
9 52 129
9 53 252
9 54 295
9 55 35
9 56 185
9 57 72
9 58 226
9 59 179
9 60 303
9 61 292
9 62 121
9 63 196
9 64 99
9 65 182
9 66 139
9 67 239
9 68 167
9 69 56
9 70 120
9 71 98
9 72 369
9 73 60
9 74 249
9 75 131
9 76 66
9 77 80
9 78 262
9 79 188
9 80 128
9 81 198
9 82 138
9 83 234
9 84 275
9 85 242
9 86 163
9 87 182
9 88 182
9 89 201
9 90 242
9 91 51
9 92 92
9 93 69
9 94 247
9 95 310
9 96 356
9 97 263
9 98 189
9 99 234
10 11 279
10 12 272
10 13 175
