100 4950
0 1 192
0 2 408
0 3 404
0 4 284
0 5 244
0 6 116
0 7 257
0 8 205
0 9 193
0 10 383
0 11 459
0 12 267
0 13 298
0 14 169
0 15 475
0 16 228
0 17 488
0 18 52
0 19 92
0 20 144
0 21 184
0 22 452
0 23 216
0 24 319
0 25 33
0 26 272
0 27 243
0 28 180
0 29 173
0 30 289
0 31 141
0 32 163
0 33 487
0 34 433
0 35 423
0 36 303
0 37 209
0 38 314
0 39 161
0 40 392
0 41 338
0 42 185
0 43 270
0 44 249
0 45 467
0 46 166
0 47 449
0 48 248
0 49 262
0 50 400
0 51 238
0 52 345
0 53 344
0 54 295
0 55 61
0 56 90
0 57 201
0 58 137
0 59 315
0 60 241
0 61 159
0 62 305
0 63 327
0 64 376
0 65 438
0 66 233
0 67 247
0 68 53
0 69 458
0 70 236
0 71 468
0 72 432
0 73 315
0 74 250
0 75 372
0 76 225
0 77 211
0 78 369
0 79 299
0 80 40
0 81 252
0 82 500
0 83 323
0 84 270
0 85 248
0 86 259
0 87 441
0 88 123
0 89 99
0 90 105
0 91 126
0 92 175
0 93 135
0 94 181
0 95 427
0 96 98
0 97 291
0 98 208
0 99 426
1 2 451
1 3 395
1 4 207
1 5 233
1 6 158
1 7 153
1 8 373
1 9 328
1 10 414
1 11 376
1 12 307
1 13 396
1 14 101
1 15 488
1 16 379
1 17 406
1 18 179
1 19 106
1 20 174
1 21 306
1 22 373
1 23 392
1 24 332
1 25 211
1 26 215
1 27 390
1 28 13
1 29 360
1 30 440
1 31 278
1 32 327
1 33 557
1 34 318
1 35 493
1 36 202
1 37 255
1 38 286
1 39 281
1 40 408
1 41 449
1 42 10
1 43 437
1 44 341
1 45 384
1 46 353
1 47 487
1 48 153
1 49 91
1 50 311
1 51 418
1 52 401
1 53 457
1 54 281
1 55 218
1 56 120
1 57 54
1 58 206
1 59 228
1 60 251
1 61 184
1 62 156
1 63 198
1 64 347
1 65 408
1 66 163
1 67 384
1 68 140
1 69 403
1 70 400
1 71 358
1 72 496
1 73 419
1 74 381
1 75 257
1 76 155
1 77 31
1 78 290
1 79 385
1 80 202
1 81 248
1 82 401
1 83 456
1 84 318
1 85 148
1 86 333
1 87 522
1 88 275
1 89 149
1 90 144
1 91 115
1 92 359
1 93 196
1 94 86
1 95 500
1 96 278
1 97 426
1 98 59
1 99 334
2 3 115
2 4 280
2 5 219
2 6 319
2 7 328
2 8 317
2 9 252
2 10 42
2 11 279
2 12 147
2 13 146
2 14 349
2 15 88
