100 4950
0 1 275
0 2 431
0 3 344
0 4 590
0 5 165
0 6 345
0 7 191
0 8 29
0 9 256
0 10 185
0 11 89
0 12 352
0 13 342
0 14 344
0 15 495
0 16 200
0 17 247
0 18 261
0 19 247
0 20 600
0 21 438
0 22 453
0 23 111
0 24 123
0 25 155
0 26 224
0 27 465
0 28 234
0 29 238
0 30 400
0 31 421
0 32 189
0 33 384
0 34 192
0 35 481
0 36 394
0 37 434
0 38 359
0 39 327
0 40 251
0 41 418
0 42 307
0 43 345
0 44 170
0 45 460
0 46 92
0 47 244
0 48 480
0 49 484
0 50 393
0 51 428
0 52 220
0 53 481
0 54 490
0 55 65
0 56 80
0 57 213
0 58 455
0 59 319
0 60 307
0 61 472
0 62 503
0 63 309
0 64 265
0 65 209
0 66 182
0 67 315
0 68 143
0 69 20
0 70 427
0 71 424
0 72 304
0 73 520
0 74 343
0 75 470
0 76 350
0 77 349
0 78 410
0 79 323
0 80 123
0 81 419
0 82 326
0 83 318
0 84 222
0 85 188
0 86 446
0 87 441
0 88 244
0 89 459
0 90 117
0 91 277
0 92 279
0 93 126
0 94 401
0 95 470
0 96 399
0 97 237
0 98 433
0 99 246
1 2 237
1 3 211
1 4 330
1 5 117
1 6 144
1 7 309
1 8 258
1 9 330
1 10 290
1 11 350
1 12 142
1 13 94
1 14 285
1 15 250
1 16 194
1 17 44
1 18 159
1 19 293
1 20 334
1 21 341
1 22 251
1 23 243
1 24 338
1 25 124
1 26 78
1 27 238
1 28 70
1 29 271
1 30 158
1 31 353
1 32 91
1 33 157
1 34 89
1 35 351
1 36 125
1 37 204
1 38 237
1 39 172
1 40 23
1 41 157
1 42 165
1 43 82
1 44 234
1 45 312
1 46 302
1 47 147
1 48 295
1 49 359
1 50 173
1 51 386
1 52 107
1 53 374
1 54 324
1 55 210
1 56 337
1 57 104
1 58 388
1 59 94
1 60 88
1 61 303
1 62 259
1 63 169
1 64 145
1 65 275
1 66 186
1 67 155
1 68 132
1 69 267
1 70 253
1 71 338
1 72 85
1 73 275
1 74 162
1 75 195
1 76 126
1 77 169
1 78 141
1 79 158
1 80 312
1 81 144
1 82 344
1 83 206
1 84 277
1 85 175
1 86 238
1 87 199
1 88 126
1 89 195
1 90 160
1 91 178
1 92 68
1 93 229
1 94 313
1 95 333
1 96 124
1 97 232
1 98 234
1 99 34
2 3 439
2 4 212
2 5 327
2 6 358
2 7 344
2 8 429
2 9 316
2 10 329
2 11 474
2 12 352
2 13 291
2 14 178
2 15 112
2 16 243
2 17 223
2 18 397
2 19 281
2 20 238
2 21 159
2 22 23
2 23 341
2 24 428
2 25 327
2 26 225
2 27 63
2 28 219
2 29 267
2 30 101
2 31 195
2 32 306
2 33 85
2 34 263
2 35 136
2 36 262
2 37 67
2 38 106
2 39 399
2 40 246
2 41 139
2 42 397
2 43 266
2 44 292
2 45 92
2 46 406
2 47 187
2 48 57
2 49 145
2 50 365
2 51 238
2 52 341
2 53 172
2 54 90
2 55 383
2 56 460
2 57 225
2 58 216
2 59 143
2 60 312
2 61 69
2 62 114
2 63 401
2 64 166
2 65 295
2 66 256
2 67 384
2 68 306
2 69 414
2 70 32
2 71 168
2 72 155
2 73 126
2 74 89
2 75 237
2 76 331
2 77 82
2 78 171
2 79 108
2 80 397
2 81 228
2 82 273
2 83 440
2 84 286
2 85 246
2 86 25
2 87 89
2 88 364
2 89 151
2 90 324
2 91 415
2 92 302
2 93 322
2 94 155
2 95 116
2 96 206
2 97 232
2 98 9
2 99 235
3 4 465
3 5 209
3 6 86
3 7 468
3 8 315
3 9 507
3 10 450
3 11 433
3 12 95
3 13 152
3 14 493
3 15 419
3 16 375
3 17 246
3 18 84
3 19 475
3 20 455
3 21 553
3 22 449
3 23 380
3 24 453
3 25 220
3 26 270
3 27 423
3 28 267
3 29 455
3 30 345
3 31 564
3 32 202
3 33 354
3 34 252
3 35 561
3 36 204
3 37 391
3 38 449
3 39 39
3 40 214
3 41 323
3 42 48
3 43 177
3 44 399
3 45 520
3 46 416
3 47 348
3 48 496
3 49 569
3 50 111
3 51 594
3 52 146
3 53 585
3 54 529
3 55 288
3 56 424
3 57 292
3 58 599
3 59 302
3 60 127
3 61 508
3 62 428
3 63 44
3 64 351
3 65 448
3 66 360
3 67 56
3 68 259
3 69 350
3 70 459
3 71 549
3 72 296
3 73 441
3 74 372
3 75 290
3 76 115
3 77 379
3 78 292
3 79 369
3 80 439
3 81 251
3 82 540
3 83 29
3 84 455
3 85 353
3 86 435
3 87 379
3 88 112
3 89 347
3 90 278
3 91 67
3 92 143
3 93 374
3 94 524
3 95 542
3 96 256
3 97 422
3 98 434
3 99 231
4 5 447
4 6 380
4 7 544
4 8 580
4 9 525
4 10 527
4 11 651
4 12 370
4 13 321
4 14 391
4 15 104
4 16 430
4 17 345
4 18 460
4 19 488
4 20 31
4 21 358
4 22 192
4 23 522
4 24 616
4 25 452
4 26 366
4 27 150
4 28 356
4 29 471
4 30 192
4 31 399
4 32 421
4 33 212
4 34 400
4 35 314
4 36 261
4 37 168
4 38 318
4 39 431
4 40 351
4 41 174
4 42 439
4 43 300
4 44 482
4 45 279
4 46 588
4 47 366
4 48 214
4 49 323
4 50 358
4 51 441
4 52 430
4 53 355
4 54 251
4 55 531
4 56 637
4 57 379
4 58 412
4 59 271
4 60 360
4 61 243
4 62 99
4 63 442
4 64 346
4 65 496
4 66 438
4 67 422
4 68 449
4 69 578
4 70 241
4 71 371
4 72 286
4 73 86
4 74 269
4 75 175
4 76 351
4 77 267
4 78 190
4 79 291
4 80 585
4 81 214
4 82 486
4 83 478
4 84 489
4 85 427
4 86 187
4 87 154
4 88 438
4 89 134
4 90 473
4 91 472
4 92 368
4 93 503
4 94 363
4 95 298
4 96 217
4 97 433
4 98 204
4 99 349
5 6 187
5 7 258
5 8 144
5 9 300
5 10 241
5 11 249
5 12 192
5 13 177
5 14 313
5 15 362
5 16 175
5 17 106
5 18 127
5 19 271
5 20 452
5 21 391
5 22 345
5 23 171
5 24 252
5 25 11
5 26 102
5 27 342
5 28 108
5 29 252
5 30 266
5 31 390
5 32 26
5 33 258
5 34 66
5 35 417
5 36 230
5 37 308
5 38 291
5 39 181
5 40 96
5 41 273
5 42 164
5 43 180
5 44 190
5 45 383
5 46 214
5 47 169
5 48 383
5 49 422
5 50 233
5 51 413
5 52 64
5 53 430
5 54 404
5 55 99
5 56 236
5 57 112
5 58 427
5 59 189
5 60 143
5 61 383
5 62 371
5 63 167
5 64 181
5 65 241
5 66 157
5 67 166
5 68 50
5 69 161
5 70 333
5 71 383
5 72 175
5 73 387
5 74 239
5 75 310
5 76 188
5 77 246
5 78 258
5 79 225
5 80 234
5 81 258
5 82 341
5 83 189
5 84 249
5 85 152
5 86 334
5 87 309
5 88 97
5 89 312
5 90 69
5 91 148
5 92 115
5 93 165
5 94 356
5 95 401
5 96 241
5 97 224
5 98 326
5 99 98
6 7 435
6 8 320
6 9 465
6 10 416
6 11 433
6 12 10
6 13 67
6 14 429
6 15 333
6 16 329
6 17 185
6 18 101
6 19 430
6 20 372
6 21 481
6 22 366
6 23 355
6 24 440
6 25 198
6 26 215
6 27 339
6 28 210
6 29 409
6 30 262
6 31 496
6 32 170
6 33 273
6 34 208
6 35 485
6 36 119
6 37 307
6 38 378
6 39 51
6 40 154
6 41 238
6 42 63
6 43 93
6 44 361
6 45 443
6 46 402
6 47 290
6 48 414
6 49 493
6 50 48
6 51 530
6 52 125
6 53 511
6 54 449
6 55 282
6 56 421
6 57 240
6 58 530
6 59 227
6 60 55
6 61 427
6 62 342
6 63 65
6 64 289
6 65 408
6 66 317
6 67 46
6 68 231
6 69 346
6 70 380
6 71 480
6 72 223
6 73 354
6 74 297
6 75 206
6 76 29
6 77 305
6 78 206
6 79 297
6 80 420
6 81 166
6 82 487
6 83 98
6 84 412
6 85 308
6 86 352
6 87 294
6 88 102
6 89 260
6 90 255
6 91 102
6 92 83
6 93 345
6 94 455
6 95 465
6 96 170
6 97 371
6 98 353
6 99 171
7 8 214
7 9 66
7 10 19
7 11 170
7 12 437
7 13 402
7 14 195
7 15 440
7 16 121
7 17 265
7 18 385
7 19 74
7 20 563
7 21 287
7 22 367
7 23 93
7 24 104
7 25 247
7 26 231
7 27 397
7 28 240
7 29 79
7 30 360
7 31 259
7 32 268
7 33 335
7 34 227
7 35 342
7 36 431
7 37 376
7 38 243
7 39 438
7 40 290
7 41 395
7 42 421
7 43 391
7 44 75
7 45 335
7 46 106
7 47 186
7 48 377
7 49 342
7 50 475
7 51 254
7 52 321
7 53 329
7 54 371
7 55 203
7 56 160
7 57 206
7 58 288
7 59 294
7 60 382
7 61 358
7 62 446
7 63 425
7 64 203
7 65 48
7 66 124
7 67 422
7 68 208
7 69 171
7 70 326
7 71 271
7 72 282
7 73 461
7 74 276
7 75 479
7 76 427
7 77 277
7 78 403
7 79 253
7 80 78
7 81 436
7 82 143
7 83 447
7 84 59
7 85 135
7 86 366
7 87 391
7 88 355
7 89 433
7 90 190
7 91 405
7 92 352
7 93 93
7 94 253
7 95 337
7 96 409
7 97 111
7 98 350
7 99 275
8 9 276
8 10 205
8 11 118
8 12 327
8 13 321
8 14 355
8 15 487
8 16 207
8 17 235
8 18 233
8 19 264
8 20 588
8 21 447
8 22 451
8 23 127
8 24 152
8 25 136
8 26 215
8 27 459
8 28 224
8 29 253
8 30 391
8 31 433
8 32 170
8 33 377
8 34 180
8 35 488
8 36 375
8 37 428
8 38 363
8 39 299
8 40 235
8 41 406
8 42 279
8 43 325
8 44 183
8 45 464
8 46 120
8 47 244
8 48 480
8 49 491
8 50 368
8 51 442
8 52 196
8 53 489
8 54 492
8 55 49
8 56 109
8 57 207
8 58 467
8 59 310
8 60 285
8 61 473
8 62 495
8 63 282
8 64 264
8 65 226
8 66 188
8 67 288
8 68 131
8 69 44
8 70 427
8 71 434
8 72 295
8 73 512
8 74 341
8 75 454
8 76 327
8 77 346
8 78 396
8 79 321
8 80 150
8 81 402
8 82 343
8 83 289
8 84 239
8 85 193
8 86 443
8 87 433
8 88 218
8 89 447
8 90 107
8 91 248
8 92 257
8 93 140
8 94 410
8 95 476
8 96 383
8 97 248
8 98 431
8 99 232
9 10 71
9 11 235
9 12 467
9 13 424
9 14 149
9 15 421
9 16 136
9 17 285
9 18 427
9 19 39
9 20 547
9 21 234
9 22 339
9 23 150
9 24 168
9 25 291
9 26 252
9 27 375
9 28 259
9 29 60
9 30 351
9 31 201
9 32 305
9 33 324
9 34 258
9 35 292
9 36 445
9 37 359
9 38 211
9 39 475
9 40 313
9 41 389
9 42 460
9 43 410
9 44 110
9 45 291
9 46 173
9 47 190
9 48 340
9 49 290
9 50 502
9 51 191
9 52 361
9 53 274
9 54 329
9 55 260
9 56 226
9 57 226
9 58 228
9 59 295
9 60 411
9 61 319
9 62 425
9 63 464
9 64 202
9 65 59
9 66 148
9 67 458
9 68 250
9 69 235
9 70 294
9 71 217
9 72 286
9 73 440
9 74 262
9 75 481
9 76 454
9 77 261
9 78 403
9 79 241
9 80 144
9 81 442
9 82 79
9 83 490
9 84 53
9 85 157
9 86 340
9 87 377
9 88 395
9 89 425
9 90 237
9 91 449
9 92 382
