100 4950
0 1 111
0 2 409
0 3 458
0 4 359
0 5 160
0 6 26
0 7 289
0 8 326
0 9 44
0 10 38
0 11 463
0 12 386
0 13 169
0 14 76
0 15 289
0 16 175
0 17 360
0 18 77
0 19 215
0 20 197
0 21 258
0 22 159
0 23 176
0 24 283
0 25 261
0 26 165
0 27 264
0 28 137
0 29 202
0 30 195
0 31 130
0 32 201
0 33 325
0 34 169
0 35 163
0 36 386
0 37 215
0 38 375
0 39 151
0 40 86
0 41 195
0 42 296
0 43 121
0 44 167
0 45 283
0 46 382
0 47 243
0 48 224
0 49 263
0 50 471
0 51 84
0 52 45
0 53 237
0 54 250
0 55 41
0 56 207
0 57 328
0 58 323
0 59 376
0 60 284
0 61 174
0 62 391
0 63 72
0 64 146
0 65 55
0 66 388
0 67 65
0 68 144
0 69 147
0 70 283
0 71 148
0 72 230
0 73 286
0 74 93
0 75 320
0 76 464
0 77 136
0 78 91
0 79 113
0 80 238
0 81 49
0 82 213
0 83 112
0 84 355
0 85 434
0 86 246
0 87 194
0 88 343
0 89 254
0 90 244
0 91 312
0 92 255
0 93 103
0 94 422
0 95 273
0 96 321
0 97 115
0 98 110
0 99 342
1 2 383
1 3 507
1 4 333
1 5 115
1 6 121
1 7 381
1 8 352
1 9 93
1 10 148
1 11 502
1 12 433
1 13 280
1 14 85
1 15 338
1 16 64
1 17 284
1 18 50
1 19 326
1 20 308
1 21 311
1 22 112
1 23 286
1 24 394
1 25 176
1 26 270
1 27 375
1 28 69
1 29 313
1 30 163
1 31 35
1 32 91
1 33 311
1 34 71
1 35 214
1 36 443
1 37 297
1 38 419
1 39 150
1 40 27
1 41 230
1 42 337
1 43 15
1 44 277
1 45 249
1 46 362
1 47 308
1 48 269
1 49 177
1 50 520
1 51 86
1 52 152
1 53 219
1 54 340
1 55 88
1 56 225
1 57 364
1 58 291
1 59 304
1 60 337
1 61 258
1 62 327
1 63 166
1 64 113
1 65 89
1 66 428
1 67 95
1 68 92
1 69 111
1 70 194
1 71 60
1 72 139
1 73 394
1 74 64
1 75 239
1 76 509
1 77 27
1 78 174
1 79 124
1 80 349
1 81 110
1 82 324
1 83 213
1 84 429
1 85 464
1 86 357
1 87 305
1 88 267
1 89 361
1 90 234
1 91 346
1 92 216
1 93 213
1 94 369
1 95 383
1 96 377
1 97 78
1 98 220
1 99 308
2 3 308
2 4 51
2 5 269
2 6 389
2 7 417
2 8 183
2 9 366
2 10 435
2 11 269
2 12 267
2 13 498
2 14 451
2 15 251
2 16 376
2 17 198
2 18 359
2 19 538
2 20 517
2 21 265
2 22 271
2 23 514
2 24 554
2 25 255
2 26 428
2 27 555
2 28 451
2 29 536
2 30 222
2 31 414
2 32 371
2 33 89
2 34 332
2 35 285
2 36 310
2 37 354
2 38 251
2 39 258
2 40 396
2 41 247
2 42 227
2 43 395
2 44 469
2 45 134
2 46 32
2 47 300
2 48 250
2 49 260
2 50 314
2 51 456
2 52 445
2 53 172
2 54 394
2 55 371
2 56 217
2 57 213
2 58 91
2 59 178
2 60 265
2 61 355
2 62 147
2 63 379
2 64 496
2 65 442
2 66 241
2 67 453
2 68 292
2 69 495
2 70 261
2 71 436
2 72 285
2 73 525
2 74 335
2 75 222
2 76 296
2 77 371
2 78 500
2 79 497
2 80 538
2 81 451
2 82 543
2 83 506
2 84 363
2 85 222
2 86 562
2 87 506
2 88 198
2 89 490
2 90 166
2 91 206
2 92 167
2 93 438
2 94 106
2 95 546
2 96 279
2 97 313
2 98 478
2 99 76
3 4 309
3 5 414
3 6 432
3 7 252
3 8 167
3 9 434
3 10 458
3 11 48
3 12 74
3 13 432
3 14 530
3 15 170
3 16 538
3 17 477
3 18 460
3 19 450
3 20 436
3 21 200
3 22 416
3 23 448
3 24 418
3 25 479
3 26 357
3 27 435
3 28 570
3 29 458
3 30 375
3 31 542
3 32 549
3 33 278
3 34 496
3 35 298
3 36 80
3 37 263
3 38 88
3 39 360
3 40 502
3 41 276
3 42 170
3 43 523
3 44 398
3 45 344
3 46 288
3 47 217
3 48 239
3 49 485
3 50 13
3 51 538
3 52 468
3 53 327
3 54 262
3 55 441
3 56 286
3 57 146
3 58 330
3 59 465
3 60 174
3 61 298
3 62 443
3 63 390
3 64 598
3 65 512
3 66 83
3 67 523
3 68 431
3 69 598
3 70 497
3 71 568
3 72 489
3 73 377
3 74 443
3 75 480
3 76 18
3 77 512
3 78 523
3 79 572
3 80 431
3 81 507
3 82 459
3 83 498
3 84 147
3 85 87
3 86 459
3 87 424
3 88 469
3 89 358
3 90 305
3 91 165
3 92 365
3 93 413
3 94 413
3 95 415
3 96 137
3 97 432
3 98 455
3 99 335
4 5 218
4 6 339
4 7 385
4 8 163
4 9 316
4 10 385
4 11 274
4 12 257
4 13 453
4 14 400
4 15 224
4 16 327
4 17 172
4 18 308
4 19 494
4 20 473
4 21 233
4 22 220
4 23 468
4 24 515
4 25 213
4 26 385
4 27 514
4 28 401
4 29 491
4 30 171
4 31 364
4 32 324
4 33 47
4 34 283
4 35 240
4 36 297
4 37 316
4 38 240
4 39 207
4 40 345
4 41 203
4 42 200
4 43 344
4 44 424
4 45 83
4 46 32
4 47 265
4 48 211
4 49 218
4 50 317
4 51 405
4 52 395
4 53 121
4 54 359
4 55 320
4 56 171
4 57 193
4 58 42
4 59 158
4 60 236
4 61 313
4 62 134
4 63 330
4 64 446
4 65 391
4 66 233
4 67 402
4 68 241
4 69 444
4 70 222
4 71 386
4 72 240
4 73 487
4 74 284
4 75 188
4 76 299
4 77 321
4 78 450
4 79 446
4 80 496
4 81 400
4 82 499
4 83 457
4 84 343
4 85 227
4 86 519
4 87 462
4 88 169
4 89 452
4 90 117
4 91 182
4 92 117
4 93 391
4 94 111
4 95 506
4 96 257
4 97 262
4 98 430
4 99 31
5 6 149
5 7 339
5 8 250
5 9 116
5 10 194
5 11 402
5 12 341
5 13 304
5 14 184
5 15 251
5 16 125
5 17 201
5 18 93
5 19 351
5 20 330
5 21 231
5 22 2
5 23 315
5 24 401
5 25 113
5 26 263
5 27 389
5 28 184
5 29 342
5 30 48
5 31 148
5 32 135
5 33 196
5 34 82
5 35 149
5 36 359
5 37 251
5 38 325
5 39 59
5 40 127
5 41 147
5 42 245
5 43 127
5 44 287
5 45 135
5 46 247
5 47 239
5 48 186
5 49 117
5 50 426
5 51 189
5 52 203
5 53 105
5 54 300
5 55 118
5 56 128
5 57 267
5 58 177
5 59 216
5 60 254
5 61 220
5 62 231
5 63 167
5 64 227
5 65 177
5 66 331
5 67 188
5 68 22
5 69 226
5 70 137
5 71 171
5 72 95
5 73 389
5 74 70
5 75 164
5 76 413
5 77 107
5 78 249
5 79 230
5 80 366
5 81 191
5 82 352
5 83 270
5 84 361
5 85 361
5 86 381
5 87 323
5 88 184
5 89 353
5 90 122
5 91 248
5 92 103
5 93 232
5 94 265
5 95 391
5 96 294
5 97 46
5 98 259
5 99 195
6 7 267
6 8 300
6 9 34
6 10 46
6 11 437
6 12 360
6 13 164
6 14 100
6 15 263
6 16 183
6 17 350
6 18 78
6 19 211
6 20 191
6 21 232
6 22 148
6 23 172
6 24 274
6 25 255
6 26 149
6 27 257
6 28 157
6 29 199
6 30 179
6 31 145
6 32 209
6 33 303
6 34 170
6 35 137
6 36 360
6 37 191
6 38 349
6 39 132
6 40 99
6 41 169
6 42 271
6 43 134
6 44 156
6 45 265
6 46 361
6 47 218
6 48 199
6 49 258
6 50 445
6 51 108
6 52 56
6 53 218
6 54 228
6 55 36
6 56 183
6 57 302
6 58 304
6 59 365
6 60 258
6 61 150
6 62 379
6 63 49
6 64 171
6 65 80
6 66 362
6 67 91
6 68 136
6 69 171
6 70 278
6 71 166
6 72 227
6 73 273
6 74 89
6 75 312
6 76 438
6 77 144
6 78 111
6 79 139
6 80 231
6 81 75
6 82 210
6 83 122
6 84 331
6 85 408
6 86 241
6 87 187
6 88 333
6 89 240
6 90 223
6 91 286
6 92 239
6 93 93
6 94 407
6 95 263
6 96 295
6 97 108
6 98 111
6 99 324
7 8 238
7 9 288
7 10 271
7 11 284
7 12 207
7 13 195
7 14 364
7 15 166
7 16 435
7 17 499
7 18 330
7 19 203
7 20 191
7 21 152
7 22 341
7 23 209
7 24 166
7 25 445
7 26 134
7 27 183
7 28 425
7 29 213
7 30 328
7 31 410
7 32 456
7 33 338
7 34 406
7 35 191
7 36 174
7 37 88
7 38 209
7 39 281
7 40 364
7 41 207
7 42 191
7 43 395
7 44 164
7 45 361
7 46 385
7 47 120
7 48 180
7 49 451
7 50 263
7 51 372
7 52 277
7 53 314
7 54 40
7 55 294
7 56 241
7 57 212
7 58 377
7 59 500
7 60 152
7 61 123
7 62 495
7 63 218
7 64 435
7 65 343
7 66 228
7 67 352
7 68 345
7 69 436
7 70 469
7 71 432
7 72 435
7 73 127
7 74 325
7 75 479
7 76 267
7 77 397
7 78 320
7 79 394
7 80 180
7 81 330
7 82 212
7 83 281
7 84 105
7 85 284
7 86 208
7 87 180
7 88 484
7 89 106
7 90 299
7 91 214
7 92 359
7 93 204
7 94 493
7 95 163
7 96 151
7 97 328
7 98 236
7 99 393
8 9 292
8 10 336
8 11 151
8 12 101
8 13 356
8 14 390
8 15 72
8 16 376
8 17 317
8 18 309
8 19 389
8 20 369
8 21 95
8 22 253
8 23 373
8 24 388
8 25 311
8 26 279
8 27 395
8 28 419
8 29 391
8 30 209
8 31 388
8 32 385
8 33 121
8 34 332
8 35 164
8 36 136
8 37 190
8 38 84
8 39 202
8 40 352
8 41 131
8 42 47
8 43 368
8 44 323
8 45 179
8 46 154
8 47 130
8 48 105
8 49 317
8 50 178
8 51 398
8 52 347
8 53 159
8 54 221
8 55 299
8 56 127
8 57 30
8 58 172
8 59 309
8 60 85
8 61 205
8 62 292
8 63 269
8 64 453
8 65 374
8 66 84
8 67 386
8 68 270
8 69 452
8 70 330
8 71 413
8 72 322
8 73 355
8 74 289
8 75 315
8 76 164
8 77 353
8 78 405
8 79 435
8 80 382
8 81 374
8 82 396
8 83 394
8 84 180
8 85 111
8 86 408
8 87 358
8 88 307
8 89 323
8 90 137
8 91 23
8 92 197
8 93 313
8 94 274
8 95 381
8 96 96
8 97 275
8 98 356
8 99 181
9 10 78
9 11 435
9 12 360
9 13 198
9 14 98
9 15 263
9 16 153
9 17 318
9 18 46
9 19 245
9 20 225
9 21 233
9 22 116
9 23 207
9 24 306
9 25 221
9 26 177
9 27 290
9 28 141
9 29 234
9 30 150
9 31 122
9 32 177
9 33 283
9 34 137
9 35 135
9 36 364
9 37 206
9 38 348
9 39 109
9 40 76
9 41 162
9 42 267
9 43 108
9 44 189
9 45 239
9 46 340
9 47 224
9 48 196
9 49 224
9 50 447
9 51 105
9 52 87
9 53 194
9 54 247
9 55 7
9 56 169
9 57 298
9 58 279
9 59 333
9 60 260
9 61 166
9 62 348
9 63 73
9 64 164
9 65 81
9 66 360
9 67 93
9 68 102
9 69 164
9 70 244
9 71 145
9 72 192
9 73 303
9 74 54
9 75 279
9 76 438
9 77 114
9 78 135
9 79 142
9 80 265
9 81 85
9 82 245
9 83 154
9 84 342
9 85 402
9 86 275
9 87 220
9 88 300
9 89 269
9 90 202
9 91 281
9 92 211
9 93 126
9 94 378
9 95 296
9 96 299
9 97 74
9 98 145
9 99 298
10 11 467
10 12 387
10 13 133
10 14 97
10 15 293
10 16 212
10 17 396
10 18 115
10 19 178
10 20 160
10 21 260
10 22 194
10 23 138
10 24 249
10 25 298
10 26 140
10 27 228
10 28 165
10 29 165
10 30 226
10 31 163
10 32 239
10 33 348
10 34 207
10 35 171
10 36 383
10 37 205
10 38 378
10 39 178
10 40 122
10 41 207
10 42 303
10 43 157
10 44 135
10 45 312
10 46 406
10 47 241
10 48 232
10 49 301
10 50 471
10 51 104
10 52 11
10 53 264
10 54 233
10 55 77
10 56 225
10 57 335
10 58 351
10 59 411
10 60 286
10 61 164
10 62 425
10 63 68
10 64 165
10 65 77
10 66 392
10 67 83
10 68 180
10 69 166
10 70 321
10 71 180
10 72 268
10 73 254
10 74 130
10 75 356
10 76 466
10 77 173
10 78 68
10 79 123
10 80 203
10 81 60
10 82 176
10 83 76
10 84 346
10 85 441
10 86 209
10 87 158
10 88 378
10 89 224
10 90 268
10 91 321
10 92 285
10 93 72
10 94 454
10 95 238
10 96 321
10 97 151
10 98 73
10 99 370
11 12 82
11 13 454
11 14 533
11 15 174
11 16 527
11 17 445
11 18 456
11 19 476
11 20 460
11 21 206
11 22 404
11 23 471
11 24 450
11 25 457
11 26 377
11 27 465
11 28 567
11 29 482
11 30 360
11 31 537
11 32 536
11 33 248
11 34 484
11 35 300
11 36 109
