100 4950
0 1 168
0 2 341
0 3 313
0 4 62
0 5 194
0 6 243
0 7 56
0 8 85
0 9 159
0 10 220
0 11 173
0 12 86
0 13 214
0 14 127
0 15 58
0 16 192
0 17 212
0 18 333
0 19 32
0 20 107
0 21 107
0 22 150
0 23 239
0 24 221
0 25 243
0 26 277
0 27 66
0 28 58
0 29 266
0 30 349
0 31 266
0 32 291
0 33 102
0 34 185
0 35 274
0 36 72
0 37 98
0 38 128
0 39 200
0 40 321
0 41 162
0 42 144
0 43 94
0 44 185
0 45 238
0 46 117
0 47 13
0 48 104
0 49 106
0 50 106
0 51 146
0 52 158
0 53 242
0 54 143
0 55 170
0 56 237
0 57 230
0 58 171
0 59 301
0 60 265
0 61 297
0 62 178
0 63 289
0 64 135
0 65 159
0 66 51
0 67 145
0 68 149
0 69 347
0 70 181
0 71 106
0 72 144
0 73 250
0 74 195
0 75 261
0 76 221
0 77 202
0 78 179
0 79 216
0 80 229
0 81 123
0 82 307
0 83 295
0 84 225
0 85 144
0 86 276
0 87 24
0 88 291
0 89 146
0 90 80
0 91 154
0 92 170
0 93 157
0 94 220
0 95 273
0 96 331
0 97 68
0 98 238
0 99 211
1 2 400
1 3 313
1 4 231
1 5 79
1 6 362
1 7 136
1 8 237
1 9 247
1 10 52
1 11 324
1 12 253
1 13 244
1 14 61
1 15 110
1 16 133
1 17 290
1 18 432
1 19 193
1 20 161
1 21 232
1 22 256
1 23 306
1 24 151
1 25 389
1 26 346
1 27 232
1 28 112
1 29 434
1 30 414
1 31 283
1 32 434
1 33 79
1 34 300
1 35 378
1 36 99
1 37 196
1 38 57
1 39 368
1 40 377
1 41 223
1 42 28
1 43 248
1 44 335
1 45 199
1 46 63
1 47 168
1 48 221
1 49 217
1 50 187
1 51 211
1 52 39
1 53 399
1 54 281
1 55 243
1 56 323
1 57 79
1 58 312
1 59 364
1 60 97
1 61 388
1 62 294
1 63 448
1 64 63
1 65 242
1 66 146
1 67 289
1 68 174
1 69 491
1 70 237
1 71 216
1 72 237
1 73 397
1 74 35
1 75 98
1 76 388
1 77 362
1 78 196
1 79 338
1 80 191
1 81 286
1 82 469
1 83 423
1 84 325
1 85 303
1 86 417
1 87 145
1 88 419
1 89 297
1 90 248
1 91 211
1 92 223
1 93 269
1 94 51
1 95 433
1 96 380
1 97 111
1 98 396
1 99 376
2 3 135
2 4 341
2 5 473
2 6 157
2 7 388
2 8 278
2 9 181
2 10 439
2 11 450
2 12 324
2 13 156
2 14 342
2 15 356
2 16 279
2 17 128
2 18 102
2 19 361
2 20 253
2 21 437
2 22 482
2 23 102
2 24 278
2 25 235
2 26 63
2 27 318
2 28 364
2 29 405
2 30 16
2 31 128
2 32 234
2 33 336
2 34 506
2 35 114
2 36 373
2 37 439
2 38 410
2 39 339
2 40 23
2 41 186
2 42 398
2 43 399
2 44 246
2 45 229
2 46 402
2 47 354
2 48 439
2 49 235
2 50 239
2 51 202
2 52 425
2 53 483
2 54 453
2 55 510
2 56 568
2 57 387
2 58 469
2 59 39
2 60 453
2 61 79
2 62 499
2 63 304
2 64 422
2 65 182
2 66 305
2 67 241
2 68 227
2 69 259
2 70 169
2 71 443
2 72 196
2 73 239
2 74 395
2 75 425
2 76 346
2 77 286
2 78 204
2 79 171
2 80 232
2 81 297
2 82 335
2 83 180
2 84 130
2 85 415
2 86 221
2 87 338
2 88 179
2 89 255
2 90 351
2 91 197
2 92 511
2 93 484
2 94 435
2 95 306
2 96 27
2 97 325
2 98 476
2 99 322
3 4 338
3 5 392
3 6 236
3 7 346
3 8 282
3 9 178
3 10 341
3 11 462
3 12 332
3 13 100
3 14 265
3 15 305
3 16 179
3 17 148
3 18 226
3 19 341
3 20 206
3 21 420
3 22 464
3 23 127
3 24 168
3 25 313
3 26 130
3 27 317
3 28 314
3 29 464
3 30 152
3 31 49
3 32 329
3 33 267
3 34 497
3 35 208
3 36 318
3 37 409
3 38 339
3 39 389
3 40 117
3 41 156
3 42 319
3 43 394
3 44 298
3 45 116
3 46 334
3 47 325
3 48 417
3 49 224
3 50 208
3 51 170
3 52 345
3 53 512
3 54 449
3 55 480
3 56 550
3 57 279
3 58 472
3 59 123
3 60 344
3 61 186
3 62 489
3 63 389
3 64 352
3 65 174
3 66 265
3 67 272
3 68 166
3 69 369
3 70 140
3 71 419
3 72 190
3 73 319
3 74 298
3 75 313
3 76 402
3 77 343
3 78 135
3 79 234
3 80 123
3 81 321
3 82 421
3 83 283
3 84 186
3 85 427
3 86 313
3 87 301
3 88 280
3 89 288
3 90 354
3 91 160
3 92 474
3 93 470
3 94 336
3 95 386
3 96 108
3 97 271
3 98 506
3 99 378
4 5 252
4 6 218
4 7 108
4 8 62
4 9 165
4 10 282
4 11 125
4 12 28
4 13 237
4 14 189
4 15 121
4 16 244
4 17 215
4 18 314
4 19 44
4 20 145
4 21 98
4 22 143
4 23 243
4 24 272
4 25 200
4 26 277
4 27 23
4 28 120
4 29 203
4 30 347
4 31 289
4 32 248
4 33 164
4 34 165
4 35 256
4 36 133
4 37 114
4 38 189
4 39 139
4 40 324
4 41 181
4 42 206
4 43 58
4 44 143
4 45 281
4 46 178
4 47 64
4 48 103
4 49 114
4 50 132
4 51 168
4 52 219
4 53 188
4 54 113
4 55 177
4 56 227
4 57 292
4 58 134
4 59 302
4 60 328
4 61 285
4 62 158
4 63 235
4 64 194
4 65 168
4 66 102
4 67 112
4 68 186
4 69 301
4 70 198
4 71 110
4 72 151
4 73 206
4 74 258
4 75 324
4 76 160
4 77 149
4 78 213
4 79 192
4 80 272
4 81 72
4 82 250
4 83 262
4 84 214
4 85 92
4 86 235
4 87 86
4 88 258
4 89 107
4 90 19
4 91 178
4 92 186
4 93 143
4 94 282
4 95 218
4 96 336
4 97 128
4 98 183
4 99 153
5 6 419
5 7 144
5 8 276
5 9 310
5 10 79
5 11 318
5 12 279
5 13 318
5 14 130
5 15 141
5 16 213
5 17 357
5 18 496
5 19 208
5 20 225
5 21 220
5 22 229
5 23 376
5 24 231
5 25 434
5 26 416
5 27 260
5 28 138
5 29 450
5 30 486
5 31 360
5 32 481
5 33 139
5 34 272
5 35 440
5 36 124
5 37 180
5 38 69
5 39 392
5 40 450
5 41 291
5 42 74
5 43 250
5 44 377
5 45 279
5 46 80
5 47 189
5 48 207
5 49 271
5 50 247
5 51 277
5 52 48
5 53 392
5 54 269
5 55 204
5 56 280
5 57 145
5 58 298
5 59 435
5 60 123
5 61 454
5 62 268
5 63 484
5 64 60
5 65 305
5 66 192
5 67 333
5 68 245
5 69 537
5 70 306
5 71 199
5 72 298
5 73 441
5 74 104
5 75 144
5 76 412
5 77 397
5 78 270
5 79 393
5 80 271
5 81 318
5 82 502
5 83 478
5 84 387
5 85 305
5 86 465
5 87 176
5 88 473
5 89 338
5 90 266
5 91 279
5 92 179
5 93 244
5 94 83
5 95 468
5 96 455
5 97 160
5 98 391
5 99 405
6 7 299
6 8 161
6 9 118
6 10 412
6 11 307
6 12 194
6 13 173
6 14 302
6 15 281
6 16 281
6 17 99
6 18 97
6 19 251
6 20 201
6 21 316
6 22 360
6 23 110
6 24 296
6 25 79
6 26 112
6 27 196
6 28 286
6 29 247
6 30 155
6 31 195
6 32 94
6 33 284
6 34 376
6 35 45
6 36 299
6 37 330
6 38 350
6 39 183
6 40 152
6 41 151
6 42 350
6 43 272
6 44 93
6 45 266
6 46 340
6 47 254
6 48 322
6 49 148
6 50 174
6 51 158
6 52 374
6 53 331
6 54 320
6 55 396
6 56 441
6 57 382
6 58 331
6 59 131
6 60 442
6 61 80
6 62 368
6 63 154
6 64 360
6 65 125
6 66 228
6 67 105
6 68 203
6 69 143
6 70 147
6 71 328
6 72 126
6 73 85
6 74 372
6 75 422
6 76 189
6 77 129
6 78 200
6 79 27
6 80 263
6 81 157
6 82 186
6 83 62
6 84 53
6 85 274
6 86 77
6 87 251
6 88 58
6 89 114
6 90 223
6 91 162
6 92 404
6 93 359
6 94 409
6 95 153
6 96 168
6 97 259
6 98 323
6 99 165
7 8 141
7 9 208
7 10 183
7 11 188
