100 4950
0 1 483
0 2 113
0 3 506
0 4 141
0 5 458
0 6 160
0 7 239
0 8 374
0 9 328
0 10 432
0 11 382
0 12 77
0 13 297
0 14 448
0 15 220
0 16 514
0 17 464
0 18 189
0 19 46
0 20 82
0 21 440
0 22 387
0 23 426
0 24 442
0 25 353
0 26 264
0 27 399
0 28 324
0 29 367
0 30 362
0 31 216
0 32 453
0 33 176
0 34 357
0 35 34
0 36 412
0 37 160
0 38 109
0 39 267
0 40 428
0 41 271
0 42 415
0 43 84
0 44 28
0 45 299
0 46 391
0 47 12
0 48 413
0 49 442
0 50 448
0 51 259
0 52 377
0 53 336
0 54 455
0 55 206
0 56 168
0 57 185
0 58 329
0 59 126
0 60 171
0 61 344
0 62 275
0 63 334
0 64 314
0 65 186
0 66 498
0 67 407
0 68 220
0 69 402
0 70 216
0 71 341
0 72 409
0 73 401
0 74 207
0 75 179
0 76 200
0 77 365
0 78 80
0 79 416
0 80 457
0 81 262
0 82 136
0 83 227
0 84 353
0 85 468
0 86 161
0 87 279
0 88 278
0 89 145
0 90 398
0 91 343
0 92 199
0 93 18
0 94 403
0 95 302
0 96 191
0 97 362
0 98 403
0 99 346
1 2 370
1 3 102
1 4 357
1 5 99
1 6 399
1 7 332
1 8 111
1 9 246
1 10 90
1 11 102
1 12 438
1 13 203
1 14 76
1 15 385
1 16 48
1 17 33
1 18 326
1 19 523
1 20 401
1 21 79
1 22 131
1 23 175
1 24 68
1 25 221
1 26 318
1 27 103
1 28 436
1 29 313
1 30 334
1 31 411
1 32 54
1 33 380
1 34 331
1 35 457
1 36 184
1 37 385
1 38 427
1 39 439
1 40 157
1 41 380
1 42 221
1 43 405
1 44 457
1 45 367
1 46 97
1 47 471
1 48 258
1 49 42
1 50 189
1 51 440
1 52 348
1 53 277
1 54 88
1 55 295
1 56 330
1 57 452
1 58 198
1 59 357
1 60 317
1 61 315
1 62 231
1 63 318
1 64 302
1 65 444
1 66 46
1 67 245
1 68 407
1 69 181
1 70 427
1 71 338
1 72 137
1 73 175
1 74 403
1 75 379
1 76 418
1 77 267
1 78 412
1 79 173
1 80 39
1 81 224
1 82 381
1 83 326
1 84 206
1 85 185
1 86 392
1 87 213
1 88 311
1 89 383
1 90 150
1 91 147
1 92 338
1 93 473
1 94 225
1 95 428
1 96 415
1 97 127
1 98 361
1 99 291
2 3 393
2 4 44
2 5 352
2 6 107
2 7 180
2 8 263
2 9 224
2 10 318
2 11 269
2 12 98
2 13 194
2 14 334
2 15 188
2 16 401
2 17 350
2 18 115
2 19 153
2 20 41
2 21 332
2 22 282
2 23 331
2 24 333
2 25 265
2 26 175
2 27 285
2 28 273
2 29 303
2 30 279
2 31 198
2 32 343
2 33 110
2 34 299
2 35 94
2 36 303
2 37 96
2 38 113
2 39 225
2 40 330
2 41 235
2 42 310
2 43 36
2 44 90
2 45 227
2 46 280
2 47 101
2 48 313
2 49 329
2 50 339
2 51 219
2 52 323
2 53 240
2 54 341
2 55 97
2 56 86
2 57 194
2 58 232
2 59 16
2 60 58
2 61 282
2 62 177
2 63 247
2 64 222
2 65 190
2 66 384
2 67 325
2 68 169
2 69 308
2 70 206
2 71 286
2 72 296
2 73 290
2 74 186
2 75 143
2 76 187
2 77 267
2 78 64
2 79 321
2 80 346
2 81 154
2 82 64
2 83 138
2 84 244
2 85 359
2 86 103
2 87 174
2 88 187
2 89 108
2 90 297
2 91 229
2 92 138
2 93 106
2 94 299
2 95 251
2 96 147
2 97 248
2 98 350
2 99 252
3 4 369
3 5 200
3 6 393
3 7 399
