100 4950
0 1 257
0 2 393
0 3 240
0 4 159
0 5 76
0 6 316
0 7 312
0 8 323
0 9 536
0 10 46
0 11 272
0 12 290
0 13 96
0 14 449
0 15 356
0 16 388
0 17 309
0 18 325
0 19 208
0 20 181
0 21 412
0 22 166
0 23 184
0 24 271
0 25 246
0 26 284
0 27 181
0 28 86
0 29 420
0 30 87
0 31 393
0 32 289
0 33 232
0 34 175
0 35 329
0 36 186
0 37 85
0 38 496
0 39 260
0 40 208
0 41 448
0 42 452
0 43 372
0 44 102
0 45 320
0 46 36
0 47 366
0 48 171
0 49 297
0 50 247
0 51 64
0 52 311
0 53 434
0 54 174
0 55 225
0 56 133
0 57 319
0 58 22
0 59 433
0 60 413
0 61 445
0 62 313
0 63 461
0 64 111
0 65 406
0 66 456
0 67 158
0 68 478
0 69 230
0 70 393
0 71 249
0 72 298
0 73 238
0 74 248
0 75 165
0 76 117
0 77 292
0 78 133
0 79 278
0 80 440
0 81 177
0 82 210
0 83 251
0 84 132
0 85 262
0 86 86
0 87 339
0 88 267
0 89 87
0 90 148
0 91 393
0 92 109
0 93 437
0 94 347
0 95 303
0 96 228
0 97 220
0 98 317
0 99 353
1 2 145
1 3 59
1 4 142
1 5 188
1 6 378
1 7 84
1 8 255
1 9 405
1 10 220
1 11 126
1 12 89
1 13 302
1 14 211
1 15 177
1 16 141
1 17 79
1 18 464
1 19 180
1 20 270
1 21 361
1 22 191
1 23 237
1 24 14
1 25 164
1 26 89
1 27 85
1 28 238
1 29 207
1 30 258
1 31 365
1 32 36
1 33 161
1 34 315
1 35 363
1 36 290
1 37 173
1 38 352
1 39 389
1 40 169
1 41 258
1 42 203
1 43 137
1 44 196
1 45 107
1 46 280
1 47 164
1 48 340
1 49 52
1 50 132
1 51 195
1 52 93
1 53 207
1 54 209
1 55 118
1 56 302
1 57 93
1 58 261
1 59 318
1 60 160
1 61 284
1 62 389
1 63 282
1 64 147
1 65 227
1 66 199
1 67 197
1 68 362
1 69 125
1 70 177
1 71 10
1 72 50
1 73 186
1 74 123
1 75 207
1 76 155
1 77 136
1 78 245
1 79 372
1 80 313
1 81 174
1 82 108
1 83 405
1 84 124
1 85 405
1 86 258
1 87 208
1 88 73
1 89 225
1 90 287
1 91 274
1 92 158
1 93 197
1 94 289
1 95 53
1 96 84
1 97 36
1 98 432
1 99 309
2 3 154
2 4 286
2 5 318
2 6 425
2 7 83
2 8 260
2 9 327
2 10 360
2 11 238
2 12 186
2 13 419
2 14 70
2 15 128
2 16 128
2 17 86
2 18 535
2 19 251
2 20 354
2 21 346
2 22 283
2 23 318
2 24 134
2 25 213
2 26 191
2 27 212
2 28 355
2 29 96
2 30 402
2 31 364
2 32 128
2 33 220
2 34 408
2 35 397
2 36 376
2 37 312
2 38 272
2 39 465
2 40 242
2 41 159
2 42 59
2 43 37
2 44 341
2 45 178
2 46 420
2 47 95
2 48 439
2 49 96
2 50 185
2 51 329
2 52 170
2 53 80
2 54 295
2 55 251
2 56 447
2 57 79
2 58 400
2 59 269
2 60 27
2 61 206
2 62 440
2 63 188
2 64 282
2 65 150
2 66 97
2 67 340
2 68 303
2 69 193
2 70 79
2 71 148
2 72 131
2 73 239
2 74 246
2 75 298
2 76 279
2 77 149
2 78 347
2 79 435
2 80 255
2 81 315
2 82 246
2 83 489
2 84 265
2 85 484
2 86 375
2 87 188
2 88 188
2 89 370
2 90 431
2 91 235
2 92 286
2 93 55
2 94 288
2 95 127
2 96 172
2 97 177
2 98 495
2 99 312
3 4 164
3 5 165
3 6 320
3 7 72
3 8 197
3 9 361
3 10 211
3 11 180
3 12 147
3 13 266
3 14 209
3 15 139
3 16 191
3 17 69
3 18 410
3 19 123
3 20 218
3 21 304
3 22 140
3 23 183
3 24 70
3 25 105
3 26 147
3 27 60
3 28 202
3 29 187
3 30 261
3 31 307
3 32 91
3 33 101
3 34 267
3 35 303
3 36 239
3 37 163
3 38 310
3 39 336
3 40 112
3 41 228
3 42 212
3 43 132
3 44 203
3 45 166
3 46 269
3 47 136
3 48 295
3 49 63
3 50 73
3 51 176
3 52 153
3 53 196
3 54 157
3 55 162
3 56 310
3 57 79
3 58 249
3 59 269
3 60 176
3 61 245
3 62 332
3 63 249
3 64 130
3 65 191
3 66 231
3 67 220
3 68 314
3 69 66
3 70 158
3 71 49
3 72 106
3 73 127
3 74 172
3 75 156
3 76 125
3 77 85
3 78 200
3 79 317
3 80 265
3 81 202
3 82 147
3 83 355
3 84 119
3 85 353
3 86 222
3 87 157
3 88 130
3 89 229
3 90 301
3 91 224
3 92 132
3 93 197
3 94 231
3 95 108
3 96 26
3 97 51
3 98 376
3 99 251
4 5 126
4 6 403
4 7 222
4 8 335
4 9 522
4 10 113
4 11 113
4 12 138
4 13 240
4 14 354
4 15 303
4 16 244
4 17 218
4 18 451
4 19 224
4 20 268
4 21 441
4 22 204
4 23 248
4 24 152
4 25 237
4 26 132
4 27 117
4 28 191
4 29 346
4 30 125
4 31 435
4 32 162
4 33 226
4 34 291
4 35 401
4 36 283
4 37 86
4 38 472
4 39 379
4 40 216
4 41 391
4 42 344
4 43 279
4 44 65
4 45 167
4 46 168
4 47 298
4 48 303
4 49 194
4 50 217
4 51 119
4 52 161
4 53 349
4 54 223
4 55 66
4 56 161
4 57 231
4 58 152
4 59 425
4 60 299
4 61 409
4 62 407
4 63 413
4 64 95
4 65 355
4 66 326
4 67 56
4 68 471
4 69 201
4 70 316
4 71 140
4 72 164
4 73 247
4 74 88
4 75 216
4 76 127
4 77 246
4 78 224
4 79 380
4 80 425
4 81 41
4 82 53
4 83 382
4 84 71
4 85 387
4 86 207
4 87 315
4 88 119
4 89 94
4 90 145
4 91 380
4 92 120
4 93 340
4 94 367
4 95 169
4 96 171
4 97 117
4 98 432
4 99 382
5 6 287
5 7 237
5 8 259
5 9 469
5 10 63
5 11 229
5 12 235
5 13 120
5 14 373
5 15 281
5 16 325
5 17 234
5 18 326
5 19 141
5 20 148
5 21 356
5 22 104
5 23 136
5 24 202
5 25 174
5 26 230
5 27 107
5 28 65
5 29 344
5 30 127
5 31 342
5 32 222
5 33 160
5 34 166
5 35 291
5 36 161
5 37 41
5 38 426
5 39 253
5 40 138
5 41 372
5 42 377
5 43 297
5 44 98
5 45 264
5 46 108
5 47 290
5 48 177
5 49 224
5 50 172
5 51 16
5 52 254
5 53 358
5 54 118
5 55 184
5 56 181
5 57 244
5 58 89
5 59 366
5 60 339
5 61 372
5 62 289
5 63 387
5 64 42
5 65 331
5 66 387
5 67 152
5 68 411
5 69 155
5 70 316
5 71 179
5 72 233
5 73 171
5 74 206
5 75 109
5 76 41
5 77 216
5 78 101
5 79 258
5 80 371
5 81 159
5 82 166
5 83 256
5 84 70
5 85 261
5 86 82
5 87 267
5 88 211
5 89 106
5 90 185
5 91 324
5 92 33
5 93 362
5 94 287
5 95 237
5 96 152
5 97 151
5 98 307
5 99 296
6 7 356
6 8 173
6 9 333
6 10 339
6 11 481
6 12 463
6 13 233
6 14 436
6 15 306
6 16 507
6 17 356
6 18 129
6 19 198
6 20 139
6 21 166
6 22 201
6 23 155
6 24 390
6 25 219
6 26 460
6 27 311
6 28 233
6 29 377
6 30 400
6 31 132
6 32 412
6 33 219
6 34 146
6 35 39
6 36 130
6 37 327
6 38 323
6 39 96
6 40 209
6 41 356
6 42 465
6 43 388
6 44 385
6 45 485
6 46 348
6 47 338
6 48 168
6 49 373
6 50 253
6 51 300
6 52 472
6 53 406
6 54 181
6 55 445
6 56 450
6 57 355
6 58 338
6 59 251
6 60 452
6 61 316
6 62 19
6 63 348
6 64 308
6 65 321
6 66 522
6 67 438
6 68 276
6 69 254
6 70 367
6 71 368
6 72 427
6 73 194
6 74 464
6 75 188
6 76 276
6 77 277
6 78 187
6 79 49
6 80 270
6 81 442
6 82 426
6 83 132
6 84 333
6 85 116
6 86 229
6 87 247
6 88 441
6 89 388
6 90 463
6 91 241
6 92 283
6 93 434
6 94 159
6 95 429
6 96 294
