100 4950
0 1 192
0 2 276
0 3 411
0 4 483
0 5 452
0 6 397
0 7 160
0 8 428
0 9 292
0 10 293
0 11 292
0 12 359
0 13 230
0 14 280
0 15 68
0 16 331
0 17 12
0 18 47
0 19 78
0 20 436
0 21 181
0 22 97
0 23 23
0 24 285
0 25 251
0 26 132
0 27 473
0 28 213
0 29 118
0 30 359
0 31 408
0 32 348
0 33 274
0 34 51
0 35 301
0 36 259
0 37 246
0 38 412
0 39 225
0 40 432
0 41 215
0 42 424
0 43 248
0 44 337
0 45 466
0 46 142
0 47 314
0 48 47
0 49 84
0 50 247
0 51 334
0 52 411
0 53 154
0 54 250
0 55 362
0 56 116
0 57 250
0 58 339
0 59 574
0 60 30
0 61 368
0 62 454
0 63 184
0 64 240
0 65 440
0 66 227
0 67 114
0 68 282
0 69 466
0 70 192
0 71 317
0 72 248
0 73 595
0 74 205
0 75 153
0 76 344
0 77 360
0 78 233
0 79 424
0 80 173
0 81 614
0 82 612
0 83 509
0 84 265
0 85 115
0 86 548
0 87 526
0 88 379
0 89 337
0 90 282
0 91 347
0 92 224
0 93 60
0 94 430
0 95 233
0 96 381
0 97 331
0 98 538
0 99 417
1 2 162
1 3 222
1 4 292
1 5 259
1 6 208
1 7 125
1 8 242
1 9 106
1 10 163
1 11 271
1 12 166
1 13 212
1 14 97
1 15 182
1 16 248
1 17 200
1 18 215
1 19 154
1 20 262
1 21 197
1 22 184
1 23 214
1 24 190
1 25 240
1 26 83
1 27 309
1 28 237
1 29 123
1 30 241
1 31 358
1 32 280
1 33 192
1 34 162
1 35 145
1 36 94
1 37 151
1 38 340
1 39 138
1 40 317
1 41 45
1 42 267
1 43 59
1 44 156
1 45 273
1 46 164
1 47 258
1 48 152
1 49 187
1 50 55
1 51 229
1 52 353
1 53 156
1 54 234
1 55 306
1 56 166
1 57 63
1 58 177
1 59 390
1 60 163
1 61 223
1 62 263
1 63 156
1 64 220
1 65 260
1 66 246
1 67 93
1 68 123
1 69 280
1 70 127
1 71 191
1 72 57
1 73 411
1 74 47
1 75 184
1 76 208
1 77 211
1 78 147
1 79 246
1 80 74
1 81 428
1 82 426
1 83 325
1 84 219
1 85 170
1 86 359
1 87 336
1 88 189
1 89 259
1 90 234
1 91 201
1 92 144
1 93 132
1 94 272
1 95 48
1 96 248
1 97 147
1 98 352
1 99 319
2 3 209
2 4 325
2 5 288
2 6 195
2 7 282
2 8 204
2 9 211
2 10 312
2 11 434
2 12 208
2 13 373
2 14 119
2 15 303
2 16 406
2 17 278
2 18 270
2 19 281
2 20 186
2 21 353
2 22 204
2 23 299
2 24 348
2 25 401
2 26 151
2 27 412
2 28 394
2 29 267
2 30 85
2 31 519
2 32 440
2 33 45
2 34 275
2 35 65
2 36 237
2 37 312
2 38 496
2 39 300
2 40 459
2 41 118
2 42 383
2 43 183
2 44 258
2 45 283
2 46 153
2 47 420
2 48 258
2 49 217
2 50 149
2 51 67
2 52 512
2 53 136
2 54 396
2 55 466
2 56 308
2 57 132
2 58 92
2 59 443
2 60 248
2 61 355
2 62 307
2 63 107
2 64 382
2 65 201
2 66 404
2 67 169
2 68 262
2 69 342
2 70 85
2 71 339
2 72 146
2 73 466
2 74 208
2 75 335
2 76 348
2 77 341
2 78 46
2 79 183
2 80 235
2 81 474
2 82 472
2 83 386
2 84 381
2 85 311
2 86 397
2 87 377
2 88 185
2 89 417
2 90 397
2 91 335
2 92 55
2 93 225
2 94 387
2 95 188
2 96 385
2 97 244
2 98 403
2 99 469
3 4 120
3 5 86
3 6 15
3 7 326
3 8 36
3 9 152
3 10 259
3 11 424
3 12 73
3 13 385
3 14 132
3 15 404
3 16 354
3 17 418
3 18 426
3 19 375
3 20 89
3 21 392
3 22 377
3 23 434
3 24 311
3 25 408
3 26 284
3 27 254
3 28 425
3 29 339
3 30 213
3 31 465
3 32 390
3 33 253
3 34 385
3 35 145
3 36 207
3 37 296
3 38 426
3 39 298
3 40 356
3 41 197
3 42 248
3 43 178
3 44 154
3 45 74
3 46 335
3 47 386
3 48 374
3 49 385
3 50 166
3 51 229
3 52 452
3 53 320
3 54 401
3 55 419
3 56 381
3 57 161
3 58 120
3 59 240
3 60 381
3 61 254
3 62 113
3 63 299
3 64 390
3 65 67
3 66 429
3 67 301
3 68 211
3 69 155
3 70 265
3 71 274
3 72 164
3 73 263
3 74 231
3 75 389
3 76 263
3 77 241
3 78 244
3 79 68
3 80 275
3 81 268
3 82 266
3 83 192
3 84 370
3 85 385
3 86 191
3 87 173
3 88 32
3 89 365
3 90 378
3 91 244
3 92 251
3 93 351
3 94 250
3 95 195
3 96 286
3 97 144
3 98 201
3 99 381
4 5 37
4 6 133
4 7 364
4 8 145
4 9 192
4 10 255
4 11 419
4 12 128
4 13 397
4 14 225
4 15 460
4 16 331
4 17 492
4 18 507
4 19 432
4 20 197
4 21 419
4 22 468
4 23 504
4 24 306
4 25 414
4 26 369
4 27 165
4 28 443
4 29 390
4 30 334
4 31 428
4 32 364
4 33 369
4 34 447
4 35 259
4 36 237
4 37 308
4 38 383
4 39 318
4 40 297
4 41 283
4 42 182
4 43 235
4 44 158
4 45 52
4 46 434
4 47 371
4 48 440
4 49 474
4 50 240
4 51 350
4 52 412
4 53 420
4 54 407
4 55 391
4 56 427
4 57 243
4 58 240
4 59 119
4 60 455
4 61 216
4 62 32
4 63 403
4 64 399
4 65 171
4 66 443
4 67 382
4 68 226
4 69 57
4 70 368
4 71 259
4 72 240
4 73 142
4 74 282
4 75 423
4 76 236
4 77 207
4 78 354
4 79 180
4 80 322
4 81 149
4 82 147
4 83 76
4 84 371
4 85 431
4 86 72
4 87 52
4 88 140
4 89 340
4 90 374
4 91 217
4 92 359
4 93 424
4 94 182
4 95 251
4 96 242
4 97 158
4 98 81
4 99 331
5 6 97
5 7 339
5 8 114
5 9 163
5 10 240
5 11 406
5 12 94
5 13 379
5 14 189
5 15 432
5 16 323
5 17 460
5 18 474
5 19 403
5 20 168
5 21 397
5 22 433
5 23 473
5 24 292
5 25 398
5 26 334
5 27 180
5 28 424
5 29 362
5 30 298
5 31 425
5 32 357
5 33 332
5 34 417
5 35 222
5 36 212
5 37 289
5 38 382
5 39 297
5 40 301
5 41 248
5 42 187
5 43 204
5 44 136
5 45 31
5 46 398
5 47 361
5 48 410
5 49 439
5 50 206
5 51 314
5 52 411
5 53 384
5 54 391
5 55 385
5 56 401
5 57 208
5 58 203
5 59 155
5 60 423
5 61 211
5 62 30
5 63 366
5 64 382
5 65 142
5 66 425
5 67 349
5 68 204
5 69 73
5 70 332
5 71 247
5 72 206
5 73 178
5 74 253
5 75 400
5 76 227
5 77 200
5 78 317
5 79 149
5 80 295
5 81 186
5 82 184
5 83 106
5 84 356
5 85 405
5 86 110
5 87 89
5 88 103
5 89 333
5 90 360
5 91 208
5 92 322
5 93 392
5 94 188
5 95 221
5 96 240
5 97 134
5 98 116
5 99 332
6 7 315
6 8 40
6 9 144
6 10 253
6 11 417
6 12 68
6 13 376
6 14 117
6 15 390
6 16 349
6 17 403
6 18 411
6 19 362
6 20 87
6 21 382
6 22 361
6 23 419
6 24 305
6 25 399
6 26 269
6 27 259
6 28 416
6 29 327
6 30 201
6 31 461
6 32 386
6 33 238
6 34 371
6 35 130
6 36 198
6 37 289
6 38 424
6 39 290
6 40 356
6 41 182
6 42 250
6 43 167
6 44 150
6 45 88
6 46 320
6 47 381
6 48 360
6 49 370
6 50 152
6 51 216
6 52 449
6 53 305
6 54 392
6 55 415
6 56 369
6 57 147
6 58 106
6 59 253
6 60 367
6 61 253
6 62 123
6 63 283
6 64 381
6 65 68
6 66 420
6 67 286
6 68 204
6 69 164
6 70 250
6 71 270
6 72 151
6 73 276
6 74 220
6 75 378
6 76 260
6 77 239
6 78 229
6 79 65
6 80 264
6 81 281
6 82 279
6 83 203
6 84 363
6 85 373
6 86 205
6 87 186
6 88 19
6 89 360
6 90 372
6 91 242
6 92 235
6 93 337
6 94 253
6 95 184
6 96 285
6 97 140
6 98 214
6 99 380
7 8 353
7 9 177
7 10 137
7 11 159
7 12 257
7 13 94
7 14 217
7 15 108
7 16 173
7 17 172
7 18 204
7 19 85
7 20 380
7 21 72
7 22 215
7 23 172
7 24 125
7 25 122
7 26 151
7 27 321
7 28 112
7 29 43
7 30 364
7 31 264
7 32 195
7 33 304
7 34 109
7 35 270
7 36 127
7 37 85
7 38 259
7 39 64
7 40 271
7 41 170
7 42 270
7 43 148
7 44 206
7 45 361
7 46 226
7 47 164
7 48 115
7 49 210
7 50 169
7 51 349
7 52 263
7 53 227
7 54 117
7 55 214
7 56 64
7 57 182
7 58 301
7 59 437
7 60 145
7 61 212
7 62 332
7 63 242
7 64 104
7 65 375
7 66 121
7 67 142
7 68 141
7 69 334
7 70 226
7 71 157
7 72 172
7 73 455
7 74 95
7 75 63
7 76 186
7 77 206
7 78 257
