20 190
0 1 64
0 2 50
0 3 61
0 4 49
0 5 49
0 6 100
0 7 22
0 8 56
0 9 67
0 10 43
0 11 69
0 12 14
0 13 26
0 14 47
0 15 66
0 16 61
0 17 77
0 18 15
0 19 48
1 2 70
1 3 28
1 4 29
1 5 27
1 6 51
1 7 84
1 8 71
1 9 21
1 10 68
1 11 95
1 12 50
1 13 40
1 14 20
1 15 40
1 16 85
1 17 98
1 18 75
1 19 58
2 3 46
2 4 40
2 5 42
2 6 76
2 7 66
2 8 6
2 9 86
2 10 7
2 11 25
2 12 43
2 13 42
2 14 50
2 15 42
2 16 15
2 17 30
2 18 43
2 19 12
3 4 12
3 5 12
3 6 38
3 7 83
3 8 46
3 9 49
3 10 47
3 11 70
3 12 47
3 13 36
3 14 19
3 15 11
3 16 60
3 17 72
3 18 67
3 19 34
4 5 2
4 6 50
4 7 71
4 8 41
4 9 47
4 10 39
4 11 65
4 12 35
4 13 24
4 14 12
4 15 19
4 16 55
4 17 69
4 18 55
4 19 28
5 6 51
5 7 71
5 8 43
5 9 45
5 10 40
5 11 67
5 12 34
5 13 23
5 14 9
5 15 21
5 16 57
5 17 71
5 18 55
5 19 30
6 7 122
6 8 73
6 9 71
6 10 79
6 11 94
6 12 86
6 13 74
6 14 55
6 15 36
6 16 86
6 17 93
6 18 105
6 19 66
7 8 72
7 9 84
7 10 59
7 11 81
7 12 36
7 13 48
7 14 69
7 15 88
7 16 75
7 17 89
7 18 22
7 19 67
8 9 88
8 10 13
8 11 23
8 12 49
8 13 46
8 14 52
8 15 40
8 16 13
8 17 27
8 18 50
8 19 13
9 10 82
9 11 111
9 12 56
9 13 48
9 14 36
9 15 61
9 16 101
9 17 116
9 18 80
9 19 75
10 11 30
10 12 37
10 13 37
10 14 47
10 15 43
10 16 20
10 17 36
10 18 37
10 19 13
11 12 66
11 13 67
11 14 75
11 15 62
11 16 10
11 17 8
11 18 59
11 19 36
12 13 11
12 14 33
12 15 53
12 16 57
12 17 73
12 18 25
12 19 39
13 14 21
13 15 42
13 16 57
13 17 72
13 18 35
13 19 34
14 15 30
14 16 65
14 17 80
14 18 56
14 19 39
15 16 53
15 17 64
15 18 70
15 19 30
16 17 15
16 18 53
16 19 26
17 18 67
17 19 41
18 19 46
