20 190
0 1 12
0 2 14
0 3 77
0 4 83
0 5 89
0 6 65
0 7 21
0 8 69
0 9 70
0 10 29
0 11 37
0 12 6
0 13 35
0 14 80
0 15 38
0 16 11
0 17 63
0 18 49
0 19 57
1 2 23
1 3 64
1 4 74
1 5 86
1 6 60
1 7 19
1 8 57
1 9 62
1 10 19
1 11 48
1 12 14
1 13 32
1 14 70
1 15 46
1 16 24
1 17 59
1 18 39
1 19 51
2 3 85
2 4 82
2 5 81
2 6 61
2 7 19
2 8 76
2 9 69
2 10 42
2 11 24
2 12 19
2 13 49
2 14 80
2 15 24
2 16 15
2 17 57
2 18 62
2 19 53
3 4 60
3 5 97
3 6 72
3 7 69
3 8 17
3 9 57
3 10 52
3 11 109
3 12 77
3 13 71
3 14 48
3 15 102
3 16 88
3 17 75
3 18 45
3 19 66
4 5 41
4 6 27
4 7 63
4 8 43
4 9 13
4 10 79
4 11 96
4 12 88
4 13 101
4 14 11
4 15 84
4 16 94
4 17 32
4 18 87
4 19 30
5 6 28
5 7 67
5 8 80
5 9 40
5 10 98
5 11 85
5 12 95
5 13 118
5 14 52
5 15 71
5 16 96
5 17 27
5 18 113
5 19 36
6 7 44
6 8 55
6 9 17
6 10 71
6 11 71
6 12 71
6 13 91
6 14 33
6 15 58
6 16 75
6 17 5
6 18 84
6 19 9
7 8 58
7 9 50
7 10 36
7 11 40
7 12 27
7 13 51
7 14 61
7 15 33
7 16 31
7 17 41
7 18 56
7 19 35
8 9 40
8 10 51
8 11 98
8 12 71
8 13 72
8 14 32
8 15 90
8 16 81
8 17 58
8 18 49
8 19 49
9 10 68
9 11 84
9 12 75
9 13 90
9 14 15
9 15 71
9 16 81
9 17 22
9 18 78
9 19 18
10 11 66
10 12 27
10 13 22
10 14 72
10 15 65
10 16 38
10 17 71
10 18 20
10 19 62
11 12 41
11 13 70
11 14 97
11 15 14
11 16 32
11 17 67
11 18 86
11 19 66
12 13 29
12 14 84
12 15 43
12 16 11
12 17 69
12 18 46
12 19 62
13 14 94
13 15 73
13 16 38
13 17 90
13 18 28
13 19 82
14 15 85
14 16 91
14 17 37
14 18 78
14 19 33
15 16 37
15 17 53
15 18 85
15 19 53
16 17 72
16 18 57
16 19 66
17 18 85
17 19 9
18 19 76
