20 190
0 1 25
0 2 32
0 3 45
0 4 45
0 5 62
0 6 53
0 7 48
0 8 58
0 9 36
0 10 15
0 11 30
0 12 40
0 13 36
0 14 62
0 15 31
0 16 41
0 17 59
0 18 35
0 19 26
1 2 55
1 3 27
1 4 67
1 5 76
1 6 78
1 7 39
1 8 40
1 9 61
1 10 13
1 11 55
1 12 66
1 13 61
1 14 58
1 15 48
1 16 29
1 17 45
1 18 61
1 19 51
2 3 64
2 4 49
2 5 37
2 6 38
2 7 58
2 8 74
2 9 31
2 10 47
2 11 13
2 12 26
2 13 16
2 14 61
2 15 49
2 16 74
2 17 91
2 18 23
2 19 14
3 4 90
3 5 70
3 6 96
3 7 16
3 8 13
3 9 81
3 10 39
3 11 69
3 12 83
3 13 75
3 14 37
3 15 74
3 16 54
3 17 68
3 18 77
3 19 66
4 5 86
4 6 25
4 7 93
4 8 103
4 9 18
4 10 54
4 11 36
4 12 26
4 13 34
4 14 104
4 15 21
4 16 65
4 17 77
4 18 26
4 19 35
5 6 72
5 7 56
5 8 75
5 9 68
5 10 74
5 11 50
5 12 62
5 13 52
5 14 45
5 15 86
5 16 101
5 17 119
5 18 60
5 19 52
6 7 94
6 8 108
6 9 17
6 10 66
6 11 28
6 12 13
6 13 23
6 14 100
6 15 43
6 16 85
6 17 98
6 18 18
6 19 30
7 8 19
7 9 81
7 10 48
7 11 66
7 12 81
7 13 72
7 14 20
7 15 80
7 16 68
7 17 83
7 18 76
7 19 64
8 9 93
8 10 52
8 11 80
8 12 95
8 13 87
8 14 35
8 15 87
8 16 65
8 17 77
8 18 90
8 19 78
9 10 49
9 11 18
9 12 9
9 13 16
9 14 89
9 15 28
9 16 68
9 17 82
9 18 8
9 19 18
10 11 45
10 12 54
10 13 51
10 14 65
10 15 35
10 16 27
10 17 45
10 18 49
10 19 41
11 12 15
11 13 6
11 14 72
11 15 38
11 16 69
11 17 85
11 18 10
11 19 4
12 13 10
12 14 87
12 15 37
12 16 75
12 17 90
12 18 5
12 19 17
13 14 77
13 15 41
13 16 74
13 17 90
13 18 8
13 19 10
14 15 94
14 16 87
14 17 103
14 18 82
14 19 71
15 16 44
15 17 56
15 18 34
15 19 35
16 17 17
16 18 70
16 19 65
17 18 86
17 19 81
18 19 12
